Year,Elevation
2012,132.9907
2012,132.9812
2012,132.9723
2012,132.9628
2012,132.9536
2012,132.9441
2012,132.9349
2012,132.9254
2012,132.9159
2012,132.9067
2012,132.8972
2012,132.8880
2013,132.8785
2013,132.8699
2013,132.8620
2013,132.8534
2013,132.8450
2013,132.8363
2013,132.8279
2013,132.8192
2013,132.8105
2013,132.8022
2013,132.7935
2013,132.7851
2014,132.7764
2014,132.7694
2014,132.7630
2014,132.7560
2014,132.7492
2014,132.7422
2014,132.7354
2014,132.7283
2014,132.7213
2014,132.7145
2014,132.7075
2014,132.7007
2015,132.6937
2015,132.6864
2015,132.6797
2015,132.6724
2015,132.6654
2015,132.6581
2015,132.6510
2015,132.6437
2015,132.6364
2015,132.6293
2015,132.6220
2015,132.6149
2016,132.6076
2016,132.6001
2016,132.5930
2016,132.5855
2016,132.5782
2016,132.5707
2016,132.5634
2016,132.5559
2016,132.5483
2016,132.5410
2016,132.5335
2016,132.5262
2017,132.5187
2017,132.5118
2017,132.5055
2017,132.4986
2017,132.4919
2017,132.4850
2017,132.4783
2017,132.4714
2017,132.4644
2017,132.4577
2017,132.4508
2017,132.4441
2018,132.4372
2018,132.4298
2018,132.4232
2018,132.4158
2018,132.4087
2018,132.4013
2018,132.3941
2018,132.3868
2018,132.3794
2018,132.3723
2018,132.3649
2018,132.3578
2019,132.3549
2019,132.3470
2019,132.3399
2019,132.3321
2019,132.3245
2019,132.3167
2019,132.3091
2019,132.3012
2019,132.2934
2019,132.2858
2019,132.2779
2019,132.2703
2020,132.2625
2020,132.2542
2020,132.2463
2020,132.2380
2020,132.2299
2020,132.2215
2020,132.2134
2020,132.2050
2020,132.1967
2020,132.1886
2020,132.1802
2020,132.1721
2021,132.1638
2021,132.1550
2021,132.1470
2021,132.1382
2021,132.1297
2021,132.1209
2021,132.1124
2021,132.1036
2021,132.0948
2021,132.0863
2021,132.0775
2021,132.0689
2022,132.0601
2022,132.0511
2022,132.0429
2022,132.0338
2022,132.0250
2022,132.0160
2022,132.0072
2022,131.9981
2022,131.9890
2022,131.9803
2022,131.9712
2022,131.9624
2023,131.9534
2023,131.9441
2023,131.9357
2023,131.9265
2023,131.9175
2023,131.9082
2023,131.8993
2023,131.8900
2023,131.8808
2023,131.8718
2023,131.8625
2023,131.8536
2024,131.8443
2024,131.8353
2024,131.8268
2024,131.8178
2024,131.8090
2024,131.8000
2024,131.7912
2024,131.7822
2024,131.7731
2024,131.7644
2024,131.7554
2024,131.7466
2025,131.7376
2025,131.7294
2025,131.7220
2025,131.7138
2025,131.7059
2025,131.6977
2025,131.6898
2025,131.6816
2025,131.6734
2025,131.6655
2025,131.6573
2025,131.6493
2026,131.6411
2026,131.6342
2026,131.6279
2026,131.6209
2026,131.6141
2026,131.6072
2026,131.6004
2026,131.5934
2026,131.5865
2026,131.5797
2026,131.5727
2026,131.5660
2027,131.5590
2027,131.5539
2027,131.5492
2027,131.5441
2027,131.5391
2027,131.5340
2027,131.5290
2027,131.5239
2027,131.5187
2027,131.5138
2027,131.5086
2027,131.5036
2028,131.4985
2028,131.4945
2028,131.4908
2028,131.4868
2028,131.4829
2028,131.4789
2028,131.4751
2028,131.4711
2028,131.4671
2028,131.4632
2028,131.4593
2028,131.4554
2029,131.4514
2029,131.4476
2029,131.4441
2029,131.4402
2029,131.4365
2029,131.4326
2029,131.4289
2029,131.4250
2029,131.4212
2029,131.4174
2029,131.4136
2029,131.4099
2030,131.4060
2030,131.4020
2030,131.3984
2030,131.3943
2030,131.3905
2030,131.3864
2030,131.3826
2030,131.3785
2030,131.3745
2030,131.3706
2030,131.3666
2030,131.3627
2031,131.3587
2031,131.3544
2031,131.3506
2031,131.3463
2031,131.3421
2031,131.3379
2031,131.3337
2031,131.3295
2031,131.3252
2031,131.3210
2031,131.3167
2031,131.3126
2032,131.3083
2032,131.3038
2032,131.2996
2032,131.2950
2032,131.2907
2032,131.2861
2032,131.2818
2032,131.2772
2032,131.2727
2032,131.2683
2032,131.2638
2032,131.2594
2033,131.2549
2033,131.2502
2033,131.2459
2033,131.2411
2033,131.2365
2033,131.2318
2033,131.2272
2033,131.2224
2033,131.2177
2033,131.2131
2033,131.2084
2033,131.2038
2034,131.1990
2034,131.1941
2034,131.1897
2034,131.1848
2034,131.1800
2034,131.1751
2034,131.1703
2034,131.1655
2034,131.1605
2034,131.1558
2034,131.1509
2034,131.1461
2035,131.1412
2035,131.1362
2035,131.1316
2035,131.1266
2035,131.1217
2035,131.1167
2035,131.1118
2035,131.1068
2035,131.1018
2035,131.0969
2035,131.0919
2035,131.0870
2036,131.0820
2036,131.0769
2036,131.0722
2036,131.0672
2036,131.0623
2036,131.0572
2036,131.0523
2036,131.0473
2036,131.0422
2036,131.0373
2036,131.0323
2036,131.0274
2037,131.0223
2037,131.0168
2037,131.0119
2037,131.0064
2037,131.0011
2037,130.9956
2037,130.9903
2037,130.9848
2037,130.9793
2037,130.9740
2037,130.9685
2037,130.9632
2038,130.9577
2039,130.8758
2040,130.7785
2041,130.6687
2042,130.5558
2043,130.4462
2044,130.3438
2045,130.2492
2046,130.1622
2047,130.0829
2048,130.0093
2049,129.9406
2050,129.8765
2051,129.8155
2052,129.7569
2053,129.7002
2054,129.6456
2055,129.5927
2056,129.5403
2057,129.4902
2058,129.4420
2059,129.3952
2060,129.3498
2061,129.3056
2062,129.2630
2063,129.2214
2064,129.1806
2065,129.1406
2066,129.1019
2067,129.0636
2068,129.0251
2069,128.9860
2070,128.9468
2071,128.9079
2072,128.8699
2073,128.8334
2074,128.7998
2075,128.7686
2076,128.7393
2077,128.7111
2078,128.6839
2079,128.6573
2080,128.6313
2081,128.6056
2082,128.5804
2083,128.5556
2084,128.5314
2085,128.5075
2086,128.4841
2087,128.4611
2088,128.4386
2089,128.4165
2090,128.3949
2091,128.3738
2092,128.3529
2093,128.3324
2094,128.3123
2095,128.2926
2096,128.2733
2097,128.2543
2098,128.2356
2099,128.2173
2100,128.1994
2135,127.7306
