Year,Elevation
2012,122.0630
2012,122.0591
2012,122.0554
2012,122.0515
2012,122.0477
2012,122.0438
2012,122.0400
2012,122.0361
2012,122.0322
2012,122.0284
2012,122.0245
2012,122.0207
2013,122.0167
2013,122.0124
2013,122.0084
2013,122.0041
2013,121.9999
2013,121.9955
2013,121.9913
2013,121.9869
2013,121.9826
2013,121.9783
2013,121.9740
2013,121.9698
2014,121.9654
2014,121.9636
2014,121.9620
2014,121.9603
2014,121.9585
2014,121.9568
2014,121.9551
2014,121.9533
2014,121.9515
2014,121.9498
2014,121.9480
2014,121.9463
2015,121.9445
2015,121.9414
2015,121.9386
2015,121.9355
2015,121.9324
2015,121.9293
2015,121.9263
2015,121.9231
2015,121.9200
2015,121.9170
2015,121.9138
2015,121.9108
2016,121.9077
2016,121.9046
2016,121.9016
2016,121.8985
2016,121.8955
2016,121.8924
2016,121.8894
2016,121.8863
2016,121.8832
2016,121.8802
2016,121.8770
2016,121.8740
2017,121.8709
2017,121.8693
2017,121.8678
2017,121.8662
2017,121.8646
2017,121.8629
2017,121.8613
2017,121.8597
2017,121.8581
2017,121.8565
2017,121.8548
2017,121.8532
2018,121.8516
2018,121.8478
2018,121.8443
2018,121.8405
2018,121.8367
2018,121.8329
2018,121.8292
2018,121.8253
2018,121.8215
2018,121.8178
2018,121.8139
2018,121.8102
2019,121.7931
2019,121.7885
2019,121.7844
2019,121.7799
2019,121.7755
2019,121.7709
2019,121.7665
2019,121.7620
2019,121.7574
2019,121.7530
2019,121.7485
2019,121.7441
2020,121.7396
2020,121.7353
2020,121.7314
2020,121.7272
2020,121.7231
2020,121.7189
2020,121.7149
2020,121.7107
2020,121.7065
2020,121.7024
2020,121.6982
2020,121.6941
2021,121.6899
2021,121.6864
2021,121.6833
2021,121.6798
2021,121.6764
2021,121.6729
2021,121.6695
2021,121.6660
2021,121.6625
2021,121.6591
2021,121.6556
2021,121.6522
2022,121.6488
2022,121.6456
2022,121.6427
2022,121.6395
2022,121.6365
2022,121.6333
2022,121.6302
2022,121.6271
2022,121.6239
2022,121.6208
2022,121.6177
2022,121.6146
2023,121.6114
2023,121.6084
2023,121.6056
2023,121.6025
2023,121.5995
2023,121.5965
2023,121.5935
2023,121.5905
2023,121.5874
2023,121.5844
2023,121.5814
2023,121.5784
2024,121.5753
2024,121.5723
2024,121.5694
2024,121.5664
2024,121.5634
2024,121.5603
2024,121.5574
2024,121.5543
2024,121.5513
2024,121.5483
2024,121.5452
2024,121.5423
2025,121.5392
2025,121.5363
2025,121.5337
2025,121.5308
2025,121.5280
2025,121.5251
2025,121.5223
2025,121.5194
2025,121.5165
2025,121.5137
2025,121.5108
2025,121.5080
2026,121.5051
2026,121.5020
2026,121.4992
2026,121.4961
2026,121.4931
2026,121.4900
2026,121.4870
2026,121.4838
2026,121.4807
2026,121.4777
2026,121.4746
2026,121.4716
2027,121.4685
2027,121.4647
2027,121.4613
2027,121.4575
2027,121.4539
2027,121.4501
2027,121.4464
2027,121.4427
2027,121.4389
2027,121.4352
2027,121.4314
2027,121.4278
2028,121.4240
2028,121.4206
2028,121.4174
2028,121.4140
2028,121.4107
2028,121.4072
2028,121.4039
2028,121.4005
2028,121.3971
2028,121.3938
2028,121.3904
2028,121.3870
2029,121.3836
2029,121.3804
2029,121.3776
2029,121.3744
2029,121.3713
2029,121.3681
2029,121.3651
2029,121.3619
2029,121.3587
2029,121.3556
2029,121.3525
2029,121.3494
2030,121.3462
2030,121.3432
2030,121.3405
2030,121.3375
2030,121.3346
2030,121.3316
2030,121.3287
2030,121.3257
2030,121.3227
2030,121.3198
2030,121.3168
2030,121.3139
2031,121.3109
2031,121.3080
2031,121.3054
2031,121.3025
2031,121.2997
2031,121.2969
2031,121.2941
2031,121.2912
2031,121.2884
2031,121.2856
2031,121.2827
2031,121.2799
2032,121.2771
2032,121.2743
2032,121.2717
2032,121.2690
2032,121.2663
