Year,Elevation
2012,125.6792
2012,125.6756
2012,125.6722
2012,125.6685
2012,125.6650
2012,125.6613
2012,125.6578
2012,125.6541
2012,125.6505
2012,125.6469
2012,125.6433
2012,125.6398
2013,125.6361
2013,125.6325
2013,125.6293
2013,125.6257
2013,125.6223
2013,125.6187
2013,125.6152
2013,125.6117
2013,125.6081
2013,125.6046
2013,125.6011
2013,125.5976
2014,125.5940
2014,125.5908
2014,125.5879
2014,125.5847
2014,125.5816
2014,125.5784
2014,125.5753
2014,125.5721
2014,125.5689
2014,125.5658
2014,125.5626
2014,125.5595
2015,125.5563
2015,125.5531
2015,125.5503
2015,125.5471
2015,125.5440
2015,125.5408
2015,125.5378
2015,125.5346
2015,125.5314
2015,125.5284
2015,125.5252
2015,125.5221
2016,125.5190
2016,125.5173
2016,125.5157
2016,125.5140
2016,125.5124
2016,125.5107
2016,125.5090
2016,125.5073
2016,125.5056
2016,125.5040
2016,125.5023
2016,125.5006
2017,125.4989
2017,125.4960
2017,125.4933
2017,125.4904
2017,125.4876
2017,125.4846
2017,125.4818
2017,125.4789
2017,125.4759
2017,125.4731
2017,125.4702
2017,125.4673
2018,125.4644
2018,125.4617
2018,125.4593
2018,125.4566
2018,125.4540
2018,125.4513
2018,125.4487
2018,125.4460
2018,125.4433
2018,125.4407
2018,125.4380
2018,125.4354
2019,125.3619
2019,125.3579
2019,125.3544
2019,125.3504
2019,125.3466
2019,125.3426
2019,125.3388
2019,125.3348
2019,125.3308
2019,125.3270
2019,125.3231
2019,125.3192
2020,125.3153
2020,125.3115
2020,125.3080
2020,125.3042
2020,125.3006
2020,125.2968
2020,125.2932
2020,125.2894
2020,125.2857
2020,125.2820
2020,125.2783
2020,125.2746
2021,125.2709
2021,125.2673
2021,125.2641
2021,125.2605
2021,125.2571
2021,125.2535
2021,125.2500
2021,125.2465
2021,125.2429
2021,125.2395
2021,125.2359
2021,125.2325
2022,125.2289
2022,125.2254
2022,125.2223
2022,125.2189
2022,125.2156
2022,125.2121
2022,125.2088
2022,125.2054
2022,125.2019
2022,125.1986
2022,125.1952
2022,125.1918
2023,125.1884
2023,125.1851
2023,125.1821
2023,125.1788
2023,125.1756
2023,125.1723
2023,125.1691
2023,125.1658
2023,125.1625
2023,125.1593
2023,125.1559
2023,125.1527
2024,125.1494
2024,125.1462
2024,125.1431
2024,125.1398
2024,125.1367
2024,125.1334
2024,125.1302
2024,125.1270
2024,125.1237
2024,125.1205
2024,125.1173
2024,125.1141
2025,125.1108
2025,125.1076
2025,125.1047
2025,125.1015
2025,125.0984
2025,125.0952
2025,125.0920
2025,125.0888
2025,125.0856
2025,125.0825
2025,125.0793
2025,125.0762
2026,125.0729
2026,125.0698
2026,125.0669
2026,125.0637
2026,125.0607
2026,125.0575
2026,125.0544
2026,125.0513
2026,125.0481
2026,125.0450
2026,125.0419
2026,125.0388
2027,125.0356
2027,125.0324
2027,125.0294
2027,125.0262
2027,125.0231
2027,125.0198
2027,125.0167
2027,125.0134
2027,125.0102
2027,125.0070
2027,125.0038
2027,125.0006
2028,124.9974
2028,124.9942
2028,124.9912
2028,124.9879
2028,124.9848
2028,124.9816
2028,124.9785
2028,124.9752
2028,124.9720
2028,124.9689
2028,124.9657
2028,124.9625
2029,124.9593
2029,124.9561
2029,124.9533
2029,124.9501
2029,124.9470
2029,124.9438
2029,124.9408
2029,124.9376
2029,124.9344
2029,124.9313
2029,124.9281
2029,124.9251
2030,124.9219
2030,124.9187
2030,124.9159
2030,124.9128
2030,124.9097
2030,124.9066
2030,124.9036
2030,124.9004
2030,124.8973
2030,124.8942
2030,124.8911
2030,124.8881
2031,124.8849
2031,124.8819
2031,124.8791
2031,124.8760
2031,124.8731
2031,124.8700
2031,124.8671
2031,124.8640
2031,124.8610
2031,124.8580
2031,124.8549
2031,124.8520
2032,124.8489
2032,124.8459
2032,124.8431
2032,124.8401
2032,124.8371
2032,124.8341
2032,124.8312
2032,124.8282
2032,124.8252
2032,124.8222
2032,124.8192
2032,124.8163
2033,124.8133
2033,124.8104
2033,124.8077
2033,124.8048
2033,124.8020
2033,124.7991
2033,124.7962
2033,124.7933
2033,124.7904
2033,124.7876
2033,124.7846
2033,124.7818
2034,124.7789
2034,124.7759
2034,124.7733
2034,124.7703
2034,124.7675
2034,124.7645
2034,124.7617
2034,124.7588
2034,124.7558
2034,124.7530
2034,124.7500
2034,124.7472
2035,124.7442
2035,124.7414
2035,124.7388
2035,124.7359
2035,124.7332
2035,124.7303
2035,124.7276
2035,124.7247
2035,124.7218
2035,124.7191
2035,124.7162
2035,124.7135
2036,124.7106
2036,124.7078
2036,124.7051
2036,124.7023
2036,124.6996
2036,124.6968
2036,124.6940
2036,124.6912
2036,124.6884
2036,124.6856
2036,124.6828
2036,124.6801
2037,124.6773
2037,124.6746
2037,124.6721
2037,124.6694
2037,124.6668
2037,124.6641
2037,124.6615
2037,124.6588
2037,124.6561
2037,124.6535
2037,124.6508
2037,124.6482
2038,124.6455
2039,124.6146
2040,124.5845
2041,124.5549
2042,124.5266
2043,124.4980
2044,124.4704
2045,124.4429
2046,124.4162
2047,124.3889
2048,124.3622
2049,124.3355
2050,124.3086
2051,124.2821
2052,124.2555
2053,124.2282
2054,124.2024
2055,124.1759
2056,124.1501
2057,124.1236
2058,124.0985
2059,124.0728
2060,124.0472
2061,124.0221
2062,123.9972
2063,123.9724
2064,123.9475
2065,123.9233
2066,123.8985
2067,123.8728
2068,123.8467
2069,123.8215
2070,123.7958
2071,123.7709
2072,123.7463
2073,123.7217
2074,123.6974
2075,123.6740
2076,123.6500
2077,123.6268
2078,123.6038
2079,123.5809
2080,123.5589
2081,123.5361
2082,123.5143
2083,123.4925
2084,123.4709
2085,123.4492
2086,123.4285
2087,123.4078
2088,123.3865
2089,123.3659
2090,123.3455
2091,123.3258
2092,123.3055
2093,123.2859
2094,123.2665
2095,123.2471
2096,123.2277
2097,123.2084
2098,123.1898
2099,123.1707
2100,123.1522
2135,122.5969
