Year,Elevation
2012,123.1238
2012,123.1199
2012,123.1162
2012,123.1123
2012,123.1085
2012,123.1046
2012,123.1008
2012,123.0969
2012,123.0929
2012,123.0891
2012,123.0852
2012,123.0814
2013,123.0775
2013,123.0735
2013,123.0699
2013,123.0659
2013,123.0620
2013,123.0580
2013,123.0541
2013,123.0501
2013,123.0461
2013,123.0422
2013,123.0382
2013,123.0344
2014,123.0303
2014,123.0280
2014,123.0258
2014,123.0234
2014,123.0211
2014,123.0187
2014,123.0164
2014,123.0140
2014,123.0117
2014,123.0094
2014,123.0070
2014,123.0047
2015,123.0023
2015,122.9993
2015,122.9967
2015,122.9937
2015,122.9909
2015,122.9879
2015,122.9851
2015,122.9821
2015,122.9791
2015,122.9763
2015,122.9733
2015,122.9705
2016,122.9675
2016,122.9648
2016,122.9622
2016,122.9595
2016,122.9568
2016,122.9541
2016,122.9514
2016,122.9487
2016,122.9460
2016,122.9433
2016,122.9406
2016,122.9379
2017,122.9352
2017,122.9330
2017,122.9311
2017,122.9290
2017,122.9270
2017,122.9248
2017,122.9228
2017,122.9207
2017,122.9185
2017,122.9165
2017,122.9144
2017,122.9123
2018,122.9102
2018,122.9071
2018,122.9042
2018,122.9011
2018,122.8980
2018,122.8949
2018,122.8918
2018,122.8887
2018,122.8856
2018,122.8825
2018,122.8794
2018,122.8763
2019,122.8416
2019,122.8367
2019,122.8322
2019,122.8273
2019,122.8226
2019,122.8177
2019,122.8129
2019,122.8080
2019,122.8031
2019,122.7983
2019,122.7934
2019,122.7886
2020,122.7837
2020,122.7792
2020,122.7750
2020,122.7705
2020,122.7661
2020,122.7616
2020,122.7572
2020,122.7527
2020,122.7482
2020,122.7439
2020,122.7393
2020,122.7350
2021,122.7305
2021,122.7266
2021,122.7231
2021,122.7192
2021,122.7155
2021,122.7116
2021,122.7078
2021,122.7040
2021,122.7001
2021,122.6963
2021,122.6925
2021,122.6887
2022,122.6848
2022,122.6813
2022,122.6781
2022,122.6746
2022,122.6711
2022,122.6676
2022,122.6642
2022,122.6606
2022,122.6571
2022,122.6537
2022,122.6501
2022,122.6467
2023,122.6432
2023,122.6398
2023,122.6368
2023,122.6335
2023,122.6302
2023,122.6269
2023,122.6236
2023,122.6203
2023,122.6169
2023,122.6137
2023,122.6104
2023,122.6071
2024,122.6038
2024,122.6005
2024,122.5975
2024,122.5942
2024,122.5910
2024,122.5878
2024,122.5846
2024,122.5814
2024,122.5781
2024,122.5750
2024,122.5717
2024,122.5686
2025,122.5653
2025,122.5622
2025,122.5594
2025,122.5562
2025,122.5532
2025,122.5501
2025,122.5471
2025,122.5439
2025,122.5408
2025,122.5378
2025,122.5347
2025,122.5317
2026,122.5285
2026,122.5254
2026,122.5225
2026,122.5193
2026,122.5163
2026,122.5131
2026,122.5100
2026,122.5068
2026,122.5037
2026,122.5006
2026,122.4974
2026,122.4943
2027,122.4912
2027,122.4877
2027,122.4845
2027,122.4809
2027,122.4775
2027,122.4740
2027,122.4706
2027,122.4671
2027,122.4635
2027,122.4601
2027,122.4566
2027,122.4532
2028,122.4497
2028,122.4463
2028,122.4431
2028,122.4397
2028,122.4364
2028,122.4331
2028,122.4298
2028,122.4264
2028,122.4230
2028,122.4197
2028,122.4163
2028,122.4130
2029,122.4097
2029,122.4064
2029,122.4035
2029,122.4003
2029,122.3972
2029,122.3940
2029,122.3909
2029,122.3876
2029,122.3844
2029,122.3813
2029,122.3781
2029,122.3750
2030,122.3717
2030,122.3687
2030,122.3659
2030,122.3628
2030,122.3598
2030,122.3567
2030,122.3537
2030,122.3507
2030,122.3476
2030,122.3446
2030,122.3415
2030,122.3385
2031,122.3354
2031,122.3325
2031,122.3298
2031,122.3268
2031,122.3240
2031,122.3210
2031,122.3181
2031,122.3152
2031,122.3122
2031,122.3093
2031,122.3064
2031,122.3035
2032,122.3005
2032,122.2977
2032,122.2950
2032,122.2921
2032,122.2894
2032,122.2865
2032,122.2838
2032,122.2809
2032,122.2780
2032,122.2753
2032,122.2724
2032,122.2696
2033,122.2668
2033,122.2640
2033,122.2615
2033,122.2588
2033,122.2561
2033,122.2534
2033,122.2507
2033,122.2480
2033,122.2452
2033,122.2426
2033,122.2398
2033,122.2372
2034,122.2344
2034,122.2317
2034,122.2293
2034,122.2266
2034,122.2240
2034,122.2214
2034,122.2188
2034,122.2161
2034,122.2134
2034,122.2108
2034,122.2081
2034,122.2056
2035,122.2029
2035,122.2003
2035,122.1979
2035,122.1954
2035,122.1928
2035,122.1903
2035,122.1877
2035,122.1852
2035,122.1826
2035,122.1801
2035,122.1775
2035,122.1750
2036,122.1724
2036,122.1699
2036,122.1675
2036,122.1650
2036,122.1625
2036,122.1600
2036,122.1576
2036,122.1551
2036,122.1526
2036,122.1501
2036,122.1476
2036,122.1452
2037,122.1427
2037,122.1404
2037,122.1383
2037,122.1361
2037,122.1339
2037,122.1316
2037,122.1294
2037,122.1271
2037,122.1249
2037,122.1227
2037,122.1204
2037,122.1182
2038,122.1159
2039,122.0947
2040,122.0715
2041,122.0476
2042,122.0243
2043,122.0015
2044,121.9795
2045,121.9580
2046,121.9372
2047,121.9166
2048,121.8964
2049,121.8764
2050,121.8567
2051,121.8369
2052,121.8172
2053,121.7975
2054,121.7784
2055,121.7593
2056,121.7404
2057,121.7215
2058,121.7031
2059,121.6846
2060,121.6662
2061,121.6480
2062,121.6301
2063,121.6122
2064,121.5942
2065,121.5765
2066,121.5588
2067,121.5346
2068,121.5098
2069,121.4861
2070,121.4631
2071,121.4406
2072,121.4189
2073,121.3978
2074,121.3774
2075,121.3576
2076,121.3382
2077,121.3193
2078,121.3008
2079,121.2827
2080,121.2652
2081,121.2477
2082,121.2306
2083,121.2140
2084,121.1976
2085,121.1814
2086,121.1658
2087,121.1503
2088,121.1349
2089,121.1198
2090,121.1049
2091,121.0904
2092,121.0759
2093,121.0617
2094,121.0477
2095,121.0338
2096,121.0200
2097,121.0064
2098,120.9931
2099,120.9799
2100,120.9668
2135,120.6011
