Year,Elevation
2012,137.1396
2012,137.1229
2012,137.1073
2012,137.0906
2012,137.0744
2012,137.0577
2012,137.0415
2012,137.0248
2012,137.0081
2012,136.9920
2012,136.9753
2012,136.9591
2013,136.9424
2013,136.9341
2013,136.9265
2013,136.9182
2013,136.9101
2013,136.9017
2013,136.8937
2013,136.8853
2013,136.8770
2013,136.8689
2013,136.8605
2013,136.8524
2014,136.8441
2014,136.8374
2014,136.8315
2014,136.8248
2014,136.8184
2014,136.8117
2014,136.8053
2014,136.7986
2014,136.7920
2014,136.7856
2014,136.7789
2014,136.7725
2015,136.7658
2015,136.7594
2015,136.7535
2015,136.7471
2015,136.7408
2015,136.7343
2015,136.7281
2015,136.7216
2015,136.7151
2015,136.7089
2015,136.7024
2015,136.6962
2016,136.6897
2016,136.6785
2016,136.6681
2016,136.6570
2016,136.6462
2016,136.6350
2016,136.6242
2016,136.6131
2016,136.6019
2016,136.5911
2016,136.5800
2016,136.5692
2017,136.5580
2017,136.5532
2017,136.5488
2017,136.5440
2017,136.5393
2017,136.5344
2017,136.5297
2017,136.5249
2017,136.5200
2017,136.5153
2017,136.5105
2017,136.5058
2018,136.5009
2018,136.4992
2018,136.4976
2018,136.4958
2018,136.4941
2018,136.4924
2018,136.4907
2018,136.4889
2018,136.4872
2018,136.4855
2018,136.4837
2018,136.4820
2019,136.4908
2019,136.4857
2019,136.4810
2019,136.4759
2019,136.4709
2019,136.4657
2019,136.4607
2019,136.4555
2019,136.4503
2019,136.4453
2019,136.4401
2019,136.4351
2020,136.4299
2020,136.4235
2020,136.4174
2020,136.4109
2020,136.4046
2020,136.3981
2020,136.3918
2020,136.3853
2020,136.3788
2020,136.3726
2020,136.3661
2020,136.3598
2021,136.3533
2021,136.3444
2021,136.3365
2021,136.3277
2021,136.3191
2021,136.3103
2021,136.3018
2021,136.2929
2021,136.2841
2021,136.2756
2021,136.2668
2021,136.2582
2022,136.2494
2022,136.2392
2022,136.2300
2022,136.2199
2022,136.2100
2022,136.1999
2022,136.1900
2022,136.1798
2022,136.1697
2022,136.1598
2022,136.1496
2022,136.1398
2023,136.1296
2023,136.1202
2023,136.1116
2023,136.1022
2023,136.0930
2023,136.0835
2023,136.0744
2023,136.0649
2023,136.0555
2023,136.0463
2023,136.0369
2023,136.0277
2024,136.0182
2024,136.0141
2024,136.0103
2024,136.0063
2024,136.0024
2024,135.9984
2024,135.9944
2024,135.9904
2024,135.9864
2024,135.9825
2024,135.9784
2024,135.9745
2025,135.9705
2025,135.9692
2025,135.9680
2025,135.9667
2025,135.9655
2025,135.9642
2025,135.9630
2025,135.9617
2025,135.9604
2025,135.9591
2025,135.9578
2025,135.9566
2026,135.9553
2026,135.9549
2026,135.9546
2026,135.9542
2026,135.9539
2026,135.9535
2026,135.9531
2026,135.9528
2026,135.9524
2026,135.9520
2026,135.9517
2026,135.9513
2027,135.9509
2027,135.9518
2027,135.9526
2027,135.9535
2027,135.9543
2027,135.9552
2027,135.9560
2027,135.9569
2027,135.9578
2027,135.9586
2027,135.9595
2027,135.9604
2028,135.9612
2028,135.9631
2028,135.9649
2028,135.9668
2028,135.9686
2028,135.9705
2028,135.9723
2028,135.9742
2028,135.9761
2028,135.9780
2028,135.9799
2028,135.9817
2029,135.9836
2029,135.9811
2029,135.9790
2029,135.9765
2029,135.9742
2029,135.9718
2029,135.9695
2029,135.9670
2029,135.9646
2029,135.9623
2029,135.9599
2029,135.9575
2030,135.9551
2030,135.9499
2030,135.9452
2030,135.9399
2030,135.9349
2030,135.9297
2030,135.9246
2030,135.9194
2030,135.9142
2030,135.9091
2030,135.9039
2030,135.8988
2031,135.8936
2031,135.8869
2031,135.8809
2031,135.8742
2031,135.8678
2031,135.8611
2031,135.8546
2031,135.8480
2031,135.8413
2031,135.8348
2031,135.8282
2031,135.8217
2032,135.8150
2032,135.8077
2032,135.8008
2032,135.7935
2032,135.7864
2032,135.7791
2032,135.7720
2032,135.7647
2032,135.7574
2032,135.7503
2032,135.7429
2032,135.7358
2033,135.7285
2033,135.7209
2033,135.7139
2033,135.7063
2033,135.6989
2033,135.6912
2033,135.6838
2033,135.6761
2033,135.6685
2033,135.6611
2033,135.6534
2033,135.6460
2034,135.6384
2034,135.6306
2034,135.6235
2034,135.6157
2034,135.6082
2034,135.6004
2034,135.5929
2034,135.5851
2034,135.5773
2034,135.5697
2034,135.5619
2034,135.5544
2035,135.5466
2035,135.5388
2035,135.5318
2035,135.5240
2035,135.5164
2035,135.5086
2035,135.5011
2035,135.4933
2035,135.4855
2035,135.4780
2035,135.4702
2035,135.4626
2036,135.4548
2036,135.4471
2036,135.4399
2036,135.4322
2036,135.4248
2036,135.4171
2036,135.4096
2036,135.4019
2036,135.3942
2036,135.3868
2036,135.3791
2036,135.3716
2037,135.3639
2037,135.3492
2037,135.3359
2037,135.3212
2037,135.3070
2037,135.2923
2037,135.2781
2037,135.2634
2037,135.2487
2037,135.2345
2037,135.2198
2037,135.2056
2038,135.1909
2039,134.7425
2040,134.2891
2041,133.9287
2042,133.6614
2043,133.4604
2044,133.3034
2045,133.1747
2046,133.0654
2047,132.9689
2048,132.8817
2049,132.8010
2050,132.7258
2051,132.6533
2052,132.5801
2053,132.5091
2054,132.4409
2055,132.3753
2056,132.3119
2057,132.2503
2058,132.1905
2059,132.1321
2060,132.0748
2061,132.0184
2062,131.9630
2063,131.9081
2064,131.8539
2065,131.8001
2066,131.7469
2067,131.6932
2068,131.6383
2069,131.5823
2070,131.5262
2071,131.4701
2072,131.4143
2073,131.3590
2074,131.3045
2075,131.2504
2076,131.1971
2077,131.1443
2078,131.0923
2079,131.0407
2080,130.9898
2081,130.9379
2082,130.8876
2083,130.8385
2084,130.7904
2085,130.7432
2086,130.6969
2087,130.6515
2088,130.6068
2089,130.5628
2090,130.5196
2091,130.4772
2092,130.4353
2093,130.3941
2094,130.3535
2095,130.3136
2096,130.2744
2097,130.2355
2098,130.1974
2099,130.1599
2100,130.1229
2135,129.1808
