Year,Elevation
2012,134.0352
2012,134.0250
2012,134.0154
2012,134.0051
2012,133.9952
2012,133.9850
2012,133.9751
2012,133.9648
2012,133.9546
2012,133.9446
2012,133.9344
2012,133.9245
2013,133.9142
2013,133.9048
2013,133.8963
2013,133.8868
2013,133.8777
2013,133.8682
2013,133.8591
2013,133.8497
2013,133.8402
2013,133.8311
2013,133.8216
2013,133.8125
2014,133.8031
2014,133.7952
2014,133.7882
2014,133.7803
2014,133.7728
2014,133.7650
2014,133.7574
2014,133.7496
2014,133.7417
2014,133.7342
2014,133.7263
2014,133.7188
2015,133.7109
2015,133.7027
2015,133.6953
2015,133.6871
2015,133.6792
2015,133.6710
2015,133.6631
2015,133.6549
2015,133.6467
2015,133.6388
2015,133.6306
2015,133.6226
2016,133.6144
2016,133.6062
2016,133.5985
2016,133.5903
2016,133.5824
2016,133.5741
2016,133.5662
2016,133.5580
2016,133.5498
2016,133.5418
2016,133.5336
2016,133.5256
2017,133.5174
2017,133.5100
2017,133.5033
2017,133.4959
2017,133.4888
2017,133.4814
2017,133.4742
2017,133.4668
2017,133.4594
2017,133.4523
2017,133.4449
2017,133.4377
2018,133.4303
2018,133.4226
2018,133.4156
2018,133.4078
2018,133.4003
2018,133.3925
2018,133.3850
2018,133.3773
2018,133.3695
2018,133.3620
2018,133.3542
2018,133.3467
2019,133.3432
2019,133.3352
2019,133.3279
2019,133.3199
2019,133.3121
2019,133.3041
2019,133.2963
2019,133.2882
2019,133.2802
2019,133.2724
2019,133.2644
2019,133.2566
2020,133.2486
2020,133.2406
2020,133.2331
2020,133.2251
2020,133.2174
2020,133.2094
2020,133.2017
2020,133.1937
2020,133.1857
2020,133.1780
2020,133.1700
2020,133.1622
2021,133.1543
2021,133.1461
2021,133.1387
2021,133.1304
2021,133.1225
2021,133.1143
2021,133.1064
2021,133.0982
2021,133.0900
2021,133.0820
2021,133.0738
2021,133.0659
2022,133.0577
2022,133.0493
2022,133.0417
2022,133.0333
2022,133.0251
2022,133.0167
2022,133.0086
2022,133.0002
2022,132.9918
2022,132.9836
2022,132.9752
2022,132.9671
2023,132.9587
2023,132.9501
2023,132.9423
2023,132.9337
2023,132.9253
2023,132.9167
2023,132.9084
2023,132.8998
2023,132.8912
2023,132.8828
2023,132.8742
2023,132.8659
2024,132.8573
2024,132.8491
2024,132.8414
2024,132.8332
2024,132.8253
2024,132.8171
2024,132.8091
2024,132.8009
2024,132.7927
2024,132.7848
2024,132.7766
2024,132.7686
2025,132.7605
2025,132.7531
2025,132.7464
2025,132.7390
2025,132.7318
2025,132.7244
2025,132.7173
2025,132.7099
2025,132.7025
2025,132.6953
2025,132.6879
2025,132.6808
2026,132.6734
2026,132.6671
2026,132.6615
2026,132.6553
2026,132.6493
2026,132.6431
2026,132.6371
2026,132.6309
2026,132.6247
2026,132.6187
2026,132.6124
2026,132.6064
2027,132.6002
2027,132.5956
2027,132.5913
2027,132.5867
2027,132.5822
2027,132.5775
2027,132.5730
2027,132.5683
2027,132.5636
2027,132.5591
2027,132.5545
2027,132.5500
2028,132.5453
2028,132.5415
2028,132.5379
2028,132.5341
2028,132.5305
2028,132.5267
2028,132.5230
2028,132.5192
2028,132.5155
2028,132.5118
2028,132.5080
2028,132.5043
2029,132.5005
2029,132.4968
2029,132.4934
2029,132.4897
2029,132.4860
2029,132.4823
2029,132.4787
2029,132.4749
2029,132.4711
2029,132.4675
2029,132.4638
2029,132.4601
2030,132.4564
2030,132.4525
2030,132.4489
2030,132.4449
2030,132.4411
2030,132.4372
2030,132.4334
2030,132.4294
2030,132.4255
2030,132.4217
2030,132.4177
2030,132.4139
2031,132.4100
2031,132.4058
2031,132.4019
2031,132.3977
2031,132.3936
2031,132.3894
2031,132.3853
2031,132.3811
2031,132.3768
2031,132.3728
2031,132.3685
2031,132.3644
2032,132.3602
2032,132.3557
2032,132.3515
2032,132.3470
2032,132.3426
2032,132.3381
2032,132.3338
2032,132.3293
2032,132.3248
2032,132.3204
2032,132.3159
2032,132.3116
2033,132.3070
2033,132.3023
2033,132.2980
2033,132.2933
2033,132.2887
2033,132.2839
2033,132.2793
2033,132.2746
2033,132.2698
2033,132.2652
2033,132.2605
2033,132.2559
2034,132.2511
2034,132.2462
2034,132.2417
2034,132.2368
2034,132.2320
2034,132.2271
2034,132.2223
2034,132.2174
2034,132.2125
2034,132.2077
2034,132.2028
2034,132.1980
2035,132.1931
2035,132.1880
2035,132.1835
2035,132.1784
2035,132.1735
2035,132.1684
2035,132.1636
2035,132.1585
2035,132.1534
2035,132.1485
2035,132.1435
2035,132.1386
2036,132.1335
2036,132.1284
2036,132.1236
2036,132.1185
2036,132.1135
2036,132.1084
2036,132.1035
2036,132.0983
2036,132.0932
2036,132.0883
2036,132.0831
2036,132.0782
2037,132.0730
2037,132.0672
2037,132.0620
2037,132.0561
2037,132.0505
2037,132.0447
2037,132.0390
2037,132.0332
2037,132.0274
2037,132.0217
2037,132.0159
2037,132.0103
2038,132.0045
2039,131.9094
2040,131.7895
2041,131.6550
2042,131.5181
2043,131.3860
2044,131.2625
2045,131.1484
2046,131.0440
2047,130.9482
2048,130.8597
2049,130.7774
2050,130.7006
2051,130.6263
2052,130.5552
2053,130.4872
2054,130.4225
2055,130.3605
2056,130.3010
2057,130.2437
2058,130.1885
2059,130.1353
2060,130.0838
2061,130.0337
2062,129.9853
2063,129.9381
2064,129.8922
2065,129.8473
2066,129.8036
2067,129.7603
2068,129.7171
2069,129.6736
2070,129.6301
2071,129.5866
2072,129.5432
2073,129.5001
2074,129.4576
2075,129.4155
2076,129.3740
2077,129.3329
2078,129.2925
2079,129.2528
2080,129.2136
2081,129.1746
2082,129.1362
2083,129.0985
2084,129.0615
2085,129.0251
2086,128.9894
2087,128.9544
2088,128.9201
2089,128.8862
2090,128.8531
2091,128.8205
2092,128.7885
2093,128.7570
2094,128.7261
2095,128.6957
2096,128.6658
2097,128.6365
2098,128.6076
2099,128.5793
2100,128.5515
2135,127.8200
