Year,Elevation
2012,137.2263
2012,137.2079
2012,137.1907
2012,137.1723
2012,137.1545
2012,137.1361
2012,137.1182
2012,137.0998
2012,137.0814
2012,137.0636
2012,137.0452
2012,137.0274
2013,137.0089
2013,136.9910
2013,136.9747
2013,136.9567
2013,136.9393
2013,136.9213
2013,136.9039
2013,136.8859
2013,136.8679
2013,136.8505
2013,136.8325
2013,136.8151
2014,136.7971
2014,136.7796
2014,136.7637
2014,136.7462
2014,136.7293
2014,136.7118
2014,136.6948
2014,136.6773
2014,136.6598
2014,136.6428
2014,136.6253
2014,136.6084
2015,136.5908
2015,136.5741
2015,136.5590
2015,136.5423
2015,136.5262
2015,136.5095
2015,136.4933
2015,136.4766
2015,136.4599
2015,136.4437
2015,136.4270
2015,136.4108
2016,136.3941
2016,136.3777
2016,136.3624
2016,136.3460
2016,136.3301
2016,136.3137
2016,136.2978
2016,136.2814
2016,136.2650
2016,136.2491
2016,136.2327
2016,136.2168
2017,136.2004
2017,136.1858
2017,136.1727
2017,136.1581
2017,136.1440
2017,136.1294
2017,136.1152
2017,136.1007
2017,136.0861
2017,136.0719
2017,136.0574
2017,136.0432
2018,136.0287
2018,136.0169
2018,136.0062
2018,135.9944
2018,135.9830
2018,135.9712
2018,135.9597
2018,135.9479
2018,135.9361
2018,135.9247
2018,135.9129
2018,135.9015
2019,136.2242
2019,136.2335
2019,136.2419
2019,136.2511
2019,136.2600
2019,136.2693
2019,136.2782
2019,136.2874
2019,136.2967
2019,136.3056
2019,136.3148
2019,136.3238
2020,136.3330
2020,136.3361
2020,136.3389
2020,136.3418
2020,136.3447
2020,136.3477
2020,136.3505
2020,136.3535
2020,136.3564
2020,136.3593
2020,136.3623
2020,136.3651
2021,136.3681
2021,136.3669
2021,136.3657
2021,136.3645
2021,136.3633
2021,136.3621
2021,136.3609
2021,136.3597
2021,136.3584
2021,136.3572
2021,136.3560
2021,136.3548
2022,136.3536
2022,136.3491
2022,136.3451
2022,136.3406
2022,136.3362
2022,136.3318
2022,136.3274
2022,136.3229
2022,136.3185
2022,136.3141
2022,136.3096
2022,136.3053
2023,136.3008
2023,136.2944
2023,136.2886
2023,136.2821
2023,136.2759
2023,136.2695
2023,136.2632
2023,136.2568
2023,136.2504
2023,136.2441
2023,136.2377
2023,136.2315
2024,136.2250
2024,136.2183
2024,136.2121
2024,136.2054
2024,136.1989
2024,136.1922
2024,136.1857
2024,136.1790
2024,136.1724
2024,136.1659
2024,136.1592
2024,136.1527
2025,136.1460
2025,136.1404
2025,136.1353
2025,136.1297
2025,136.1243
2025,136.1187
2025,136.1132
2025,136.1076
2025,136.1020
2025,136.0965
2025,136.0909
2025,136.0855
2026,136.0799
2026,136.0746
2026,136.0699
2026,136.0647
2026,136.0596
2026,136.0544
2026,136.0493
2026,136.0441
2026,136.0389
2026,136.0338
2026,136.0286
2026,136.0235
2027,136.0183
2027,136.0131
2027,136.0083
2027,136.0031
2027,135.9981
2027,135.9929
2027,135.9878
2027,135.9826
2027,135.9774
2027,135.9723
2027,135.9671
2027,135.9620
2028,135.9568
2028,135.9514
2028,135.9463
2028,135.9408
2028,135.9355
2028,135.9301
2028,135.9248
2028,135.9193
2028,135.9139
2028,135.9086
2028,135.9031
2028,135.8979
2029,135.8924
2029,135.8864
2029,135.8811
2029,135.8751
2029,135.8693
2029,135.8634
2029,135.8576
2029,135.8517
2029,135.8457
2029,135.8399
2029,135.8340
2029,135.8282
2030,135.8223
2030,135.8157
2030,135.8098
2030,135.8032
2030,135.7969
2030,135.7903
2030,135.7840
2030,135.7774
2030,135.7709
2030,135.7645
2030,135.7580
2030,135.7516
2031,135.7451
2031,135.7381
2031,135.7317
2031,135.7246
2031,135.7178
2031,135.7108
2031,135.7039
2031,135.6969
2031,135.6898
2031,135.6830
2031,135.6760
2031,135.6691
2032,135.6621
2032,135.6547
2032,135.6478
2032,135.6404
2032,135.6332
2032,135.6259
2032,135.6187
2032,135.6113
2032,135.6039
2032,135.5968
2032,135.5894
2032,135.5822
2033,135.5748
2033,135.5672
2033,135.5603
2033,135.5527
2033,135.5453
2033,135.5377
2033,135.5303
2033,135.5227
2033,135.5151
2033,135.5078
2033,135.5001
2033,135.4928
2034,135.4851
2034,135.4774
2034,135.4705
2034,135.4628
2034,135.4554
2034,135.4477
2034,135.4402
2034,135.4325
2034,135.4248
2034,135.4174
2034,135.4097
2034,135.4023
2035,135.3946
2035,135.3868
2035,135.3798
2035,135.3721
2035,135.3646
2035,135.3568
2035,135.3493
2035,135.3416
2035,135.3339
2035,135.3264
2035,135.3186
2035,135.3111
2036,135.3034
2036,135.2957
2036,135.2884
2036,135.2807
2036,135.2732
2036,135.2655
2036,135.2580
2036,135.2503
2036,135.2426
2036,135.2351
2036,135.2274
2036,135.2199
2037,135.2121
2037,135.2036
2037,135.1958
2037,135.1872
2037,135.1788
2037,135.1703
2037,135.1619
2037,135.1533
2037,135.1447
2037,135.1364
2037,135.1278
2037,135.1195
2038,135.1109
2039,134.9662
2040,134.7955
2041,134.6227
2042,134.4623
2043,134.3180
2044,134.1897
2045,134.0752
2046,133.9727
2047,133.8799
2048,133.7950
2049,133.7163
2050,133.6431
2051,133.5725
2052,133.5053
2053,133.4407
2054,133.3786
2055,133.3185
2056,133.2601
2057,133.2031
2058,133.1477
2059,133.0936
2060,133.0406
2061,132.9885
2062,132.9374
2063,132.8872
2064,132.8377
2065,132.7886
2066,132.7402
2067,132.6923
2068,132.6445
2069,132.5969
2070,132.5493
2071,132.5016
2072,132.4538
2073,132.4058
2074,132.3579
2075,132.3101
2076,132.2624
2077,132.2150
2078,132.1677
2079,132.1208
2080,132.0742
2081,132.0276
2082,131.9817
2083,131.9364
2084,131.8916
2085,131.8473
2086,131.8036
2087,131.7604
2088,131.7178
2089,131.6757
2090,131.6343
2091,131.5935
2092,131.5533
2093,131.5135
2094,131.4744
2095,131.4358
2096,131.3979
2097,131.3602
2098,131.3233
2099,131.2869
2100,131.2510
2135,130.3220
