Year,Elevation
2012,136.4540
2012,136.4406
2012,136.4280
2012,136.4146
2012,136.4016
2012,136.3881
2012,136.3751
2012,136.3617
2012,136.3482
2012,136.3352
2012,136.3218
2012,136.3088
2013,136.2953
2013,136.2875
2013,136.2804
2013,136.2725
2013,136.2649
2013,136.2570
2013,136.2494
2013,136.2416
2013,136.2337
2013,136.2261
2013,136.2182
2013,136.2106
2014,136.2028
2014,136.1969
2014,136.1917
2014,136.1858
2014,136.1802
2014,136.1744
2014,136.1687
2014,136.1629
2014,136.1570
2014,136.1514
2014,136.1456
2014,136.1399
2015,136.1341
2015,136.1275
2015,136.1215
2015,136.1149
2015,136.1085
2015,136.1019
2015,136.0956
2015,136.0889
2015,136.0824
2015,136.0760
2015,136.0694
2015,136.0630
2016,136.0564
2016,136.0475
2016,136.0392
2016,136.0303
2016,136.0217
2016,136.0129
2016,136.0043
2016,135.9954
2016,135.9865
2016,135.9779
2016,135.9691
2016,135.9605
2017,135.9516
2017,135.9462
2017,135.9414
2017,135.9360
2017,135.9308
2017,135.9254
2017,135.9202
2017,135.9149
2017,135.9095
2017,135.9043
2017,135.8989
2017,135.8937
2018,135.8884
2018,135.8840
2018,135.8801
2018,135.8757
2018,135.8715
2018,135.8672
2018,135.8629
2018,135.8586
2018,135.8542
2018,135.8500
2018,135.8457
2018,135.8415
2019,135.8388
2019,135.8321
2019,135.8260
2019,135.8193
2019,135.8127
2019,135.8060
2019,135.7995
2019,135.7928
2019,135.7860
2019,135.7795
2019,135.7728
2019,135.7662
2020,135.7595
2020,135.7519
2020,135.7449
2020,135.7373
2020,135.7300
2020,135.7224
2020,135.7151
2020,135.7076
2020,135.7000
2020,135.6927
2020,135.6851
2020,135.6778
2021,135.6702
2021,135.6611
2021,135.6529
2021,135.6438
2021,135.6349
2021,135.6258
2021,135.6170
2021,135.6079
2021,135.5988
2021,135.5899
2021,135.5808
2021,135.5720
2022,135.5629
2022,135.5530
2022,135.5441
2022,135.5343
2022,135.5247
2022,135.5149
2022,135.5054
2022,135.4955
2022,135.4857
2022,135.4762
2022,135.4663
2022,135.4568
2023,135.4469
2023,135.4371
2023,135.4283
2023,135.4185
2023,135.4090
2023,135.3992
2023,135.3897
2023,135.3799
2023,135.3701
2023,135.3607
2023,135.3509
2023,135.3414
2024,135.3316
2024,135.3251
2024,135.3190
2024,135.3126
2024,135.3063
2024,135.2999
2024,135.2936
2024,135.2872
2024,135.2807
2024,135.2744
2024,135.2680
2024,135.2617
2025,135.2553
2025,135.2520
2025,135.2490
2025,135.2458
2025,135.2426
2025,135.2393
2025,135.2361
2025,135.2329
2025,135.2296
2025,135.2264
2025,135.2231
2025,135.2200
2026,135.2167
2026,135.2157
2026,135.2148
2026,135.2138
2026,135.2128
2026,135.2118
2026,135.2109
2026,135.2099
2026,135.2089
2026,135.2079
2026,135.2069
2026,135.2059
2027,135.2050
2027,135.2068
2027,135.2086
2027,135.2105
2027,135.2123
2027,135.2142
2027,135.2161
2027,135.2180
2027,135.2199
2027,135.2218
2027,135.2237
2027,135.2255
2028,135.2274
2028,135.2300
2028,135.2325
2028,135.2351
2028,135.2376
2028,135.2402
2028,135.2427
2028,135.2453
2028,135.2479
2028,135.2504
2028,135.2530
2028,135.2555
2029,135.2581
2029,135.2571
2029,135.2563
2029,135.2553
2029,135.2543
2029,135.2534
2029,135.2524
2029,135.2515
2029,135.2505
2029,135.2496
2029,135.2486
2029,135.2477
2030,135.2467
2030,135.2431
2030,135.2399
2030,135.2363
2030,135.2328
2030,135.2292
2030,135.2257
2030,135.2221
2030,135.2185
2030,135.2151
2030,135.2115
2030,135.2080
2031,135.2044
2031,135.1992
2031,135.1945
2031,135.1892
2031,135.1842
2031,135.1789
2031,135.1739
2031,135.1686
2031,135.1634
2031,135.1583
2031,135.1531
2031,135.1480
2032,135.1428
2032,135.1367
2032,135.1310
2032,135.1248
2032,135.1189
2032,135.1128
2032,135.1068
2032,135.1007
2032,135.0946
2032,135.0886
2032,135.0825
2032,135.0766
2033,135.0704
2033,135.0638
2033,135.0578
2033,135.0511
2033,135.0447
2033,135.0381
2033,135.0316
2033,135.0250
2033,135.0183
2033,135.0119
2033,135.0053
2033,134.9988
2034,134.9922
2034,134.9852
2034,134.9790
2034,134.9720
2034,134.9653
2034,134.9583
2034,134.9516
2034,134.9447
2034,134.9377
2034,134.9310
2034,134.9240
2034,134.9173
2035,134.9104
2035,134.9033
2035,134.8970
2035,134.8899
2035,134.8831
2035,134.8761
2035,134.8693
2035,134.8623
2035,134.8553
2035,134.8484
2035,134.8414
2035,134.8346
2036,134.8276
2036,134.8206
2036,134.8141
2036,134.8071
2036,134.8003
2036,134.7933
2036,134.7866
2036,134.7796
2036,134.7726
2036,134.7658
2036,134.7588
2036,134.7520
2037,134.7450
2037,134.7333
2037,134.7227
2037,134.7110
2037,134.6997
2037,134.6880
2037,134.6767
2037,134.6649
2037,134.6532
2037,134.6419
2037,134.6302
2037,134.6189
2038,134.6072
2039,134.2795
2040,133.9009
2041,133.5631
2042,133.2919
2043,133.0786
2044,132.9093
2045,132.7707
2046,132.6539
2047,132.5519
2048,132.4604
2049,132.3765
2050,132.2988
2051,132.1998
2052,132.1173
2053,132.0417
2054,131.9706
2055,131.9028
2056,131.8378
2057,131.7747
2058,131.7138
2059,131.6545
2060,131.5967
2061,131.5399
2062,131.4843
2063,131.4296
2064,131.3757
2065,131.3225
2066,131.2700
2067,131.2169
2068,131.1625
2069,131.1069
2070,131.0513
2071,130.9958
2072,130.9409
2073,130.8865
2074,130.8330
2075,130.7801
2076,130.7281
2077,130.6766
2078,130.6260
2079,130.5759
2080,130.5265
2081,130.4730
2082,130.4235
2083,130.3760
2084,130.3299
2085,130.2848
2086,130.2407
2087,130.1975
2088,130.1550
2089,130.1132
2090,130.0723
2091,130.0320
2092,129.9924
2093,129.9534
2094,129.9151
2095,129.8773
2096,129.8403
2097,129.8036
2098,129.7677
2099,129.7323
2100,129.6975
2135,128.8037
