Year,Elevation
2012,125.4278
2012,125.4239
2012,125.4202
2012,125.4162
2012,125.4124
2012,125.4084
2012,125.4046
2012,125.4007
2012,125.3967
2012,125.3929
2012,125.3889
2012,125.3851
2013,125.3811
2013,125.3772
2013,125.3737
2013,125.3697
2013,125.3659
2013,125.3620
2013,125.3582
2013,125.3543
2013,125.3504
2013,125.3466
2013,125.3427
2013,125.3389
2014,125.3350
2014,125.3315
2014,125.3284
2014,125.3249
2014,125.3215
2014,125.3180
2014,125.3147
2014,125.3112
2014,125.3077
2014,125.3044
2014,125.3009
2014,125.2975
2015,125.2941
2015,125.2906
2015,125.2875
2015,125.2840
2015,125.2807
2015,125.2772
2015,125.2739
2015,125.2704
2015,125.2670
2015,125.2636
2015,125.2602
2015,125.2568
2016,125.2534
2016,125.2511
2016,125.2490
2016,125.2468
2016,125.2446
2016,125.2424
2016,125.2402
2016,125.2380
2016,125.2357
2016,125.2336
2016,125.2313
2016,125.2291
2017,125.2269
2017,125.2238
2017,125.2210
2017,125.2179
2017,125.2149
2017,125.2118
2017,125.2089
2017,125.2058
2017,125.2027
2017,125.1997
2017,125.1966
2017,125.1936
2018,125.1905
2018,125.1875
2018,125.1848
2018,125.1818
2018,125.1788
2018,125.1758
2018,125.1729
2018,125.1699
2018,125.1669
2018,125.1640
2018,125.1610
2018,125.1581
2019,125.0942
2019,125.0899
2019,125.0859
2019,125.0816
2019,125.0773
2019,125.0730
2019,125.0687
2019,125.0644
2019,125.0600
2019,125.0558
2019,125.0514
2019,125.0472
2020,125.0428
2020,125.0387
2020,125.0349
2020,125.0307
2020,125.0267
2020,125.0226
2020,125.0186
2020,125.0145
2020,125.0104
2020,125.0064
2020,125.0022
2020,124.9983
2021,124.9941
2021,124.9903
2021,124.9868
2021,124.9829
2021,124.9792
2021,124.9753
2021,124.9716
2021,124.9678
2021,124.9639
2021,124.9602
2021,124.9563
2021,124.9526
2022,124.9487
2022,124.9451
2022,124.9417
2022,124.9381
2022,124.9345
2022,124.9308
2022,124.9273
2022,124.9236
2022,124.9199
2022,124.9164
2022,124.9127
2022,124.9091
2023,124.9055
2023,124.9019
2023,124.8988
2023,124.8952
2023,124.8918
2023,124.8883
2023,124.8849
2023,124.8813
2023,124.8778
2023,124.8744
2023,124.8709
2023,124.8675
2024,124.8639
2024,124.8605
2024,124.8572
2024,124.8537
2024,124.8503
2024,124.8469
2024,124.8435
2024,124.8400
2024,124.8365
2024,124.8332
2024,124.8297
2024,124.8263
2025,124.8228
2025,124.8194
2025,124.8163
2025,124.8129
2025,124.8096
2025,124.8062
2025,124.8029
2025,124.7995
2025,124.7961
2025,124.7928
2025,124.7894
2025,124.7860
2026,124.7826
2026,124.7793
2026,124.7762
2026,124.7728
2026,124.7696
2026,124.7662
2026,124.7629
2026,124.7596
2026,124.7562
