Year,Elevation
2012,137.3090
2012,137.2896
2012,137.2714
2012,137.2520
2012,137.2331
2012,137.2137
2012,137.1949
2012,137.1755
2012,137.1560
2012,137.1372
2012,137.1178
2012,137.0990
2013,137.0795
2013,137.0668
2013,137.0553
2013,137.0426
2013,137.0303
2013,137.0176
2013,137.0053
2013,136.9926
2013,136.9798
2013,136.9675
2013,136.9548
2013,136.9425
2014,136.9298
2014,136.9167
2014,136.9049
2014,136.8918
2014,136.8792
2014,136.8661
2014,136.8535
2014,136.8404
2014,136.8273
2014,136.8147
2014,136.8016
2014,136.7889
2015,136.7758
2015,136.7644
2015,136.7540
2015,136.7426
2015,136.7315
2015,136.7200
2015,136.7089
2015,136.6975
2015,136.6860
2015,136.6749
2015,136.6635
2015,136.6524
2016,136.6409
2016,136.6263
2016,136.6127
2016,136.5981
2016,136.5840
2016,136.5694
2016,136.5553
2016,136.5407
2016,136.5262
2016,136.5121
2016,136.4975
2016,136.4834
2017,136.4688
2017,136.4610
2017,136.4540
2017,136.4462
2017,136.4386
2017,136.4308
2017,136.4233
2017,136.4155
2017,136.4077
2017,136.4002
2017,136.3924
2017,136.3849
2018,136.3771
2018,136.3741
2018,136.3713
2018,136.3683
2018,136.3654
2018,136.3624
2018,136.3595
2018,136.3564
2018,136.3534
2018,136.3505
2018,136.3475
2018,136.3445
2019,136.4077
2019,136.4067
2019,136.4057
2019,136.4046
2019,136.4036
2019,136.4025
2019,136.4015
2019,136.4004
2019,136.3993
2019,136.3983
2019,136.3972
2019,136.3961
2020,136.3951
2020,136.3920
2020,136.3892
2020,136.3861
2020,136.3831
2020,136.3801
2020,136.3771
2020,136.3740
2020,136.3710
2020,136.3680
2020,136.3649
2020,136.3620
2021,136.3589
2021,136.3534
2021,136.3484
2021,136.3428
2021,136.3375
2021,136.3320
2021,136.3266
2021,136.3211
2021,136.3156
2021,136.3102
2021,136.3047
2021,136.2993
2022,136.2938
2022,136.2852
2022,136.2774
2022,136.2688
2022,136.2605
2022,136.2519
2022,136.2435
2022,136.2349
2022,136.2263
2022,136.2180
2022,136.2094
2022,136.2010
2023,136.1924
2023,136.1841
2023,136.1766
2023,136.1683
2023,136.1602
2023,136.1519
2023,136.1439
2023,136.1356
2023,136.1272
2023,136.1192
2023,136.1109
2023,136.1028
2024,136.0945
2024,136.0902
2024,136.0862
2024,136.0820
2024,136.0779
2024,136.0736
2024,136.0695
2024,136.0653
2024,136.0611
2024,136.0569
2024,136.0527
2024,136.0486
2025,136.0444
2025,136.0434
2025,136.0425
2025,136.0415
2025,136.0406
2025,136.0396
2025,136.0387
2025,136.0377
2025,136.0368
2025,136.0358
2025,136.0349
2025,136.0339
2026,136.0330
2026,136.0305
2026,136.0283
2026,136.0259
2026,136.0235
2026,136.0211
2026,136.0187
2026,136.0163
2026,136.0139
2026,136.0115
2026,136.0091
2026,136.0067
2027,136.0043
2027,136.0010
2027,135.9981
2027,135.9948
2027,135.9916
2027,135.9883
2027,135.9852
2027,135.9819
2027,135.9786
2027,135.9754
2027,135.9722
2027,135.9690
2028,135.9657
2028,135.9625
2028,135.9595
2028,135.9563
2028,135.9533
2028,135.9501
2028,135.9470
2028,135.9438
2028,135.9406
2028,135.9375
2028,135.9343
2028,135.9312
2029,135.9280
2029,135.9226
2029,135.9177
2029,135.9123
2029,135.9071
2029,135.9017
2029,135.8965
2029,135.8911
2029,135.8857
2029,135.8804
2029,135.8750
2029,135.8698
2030,135.8644
2030,135.8577
2030,135.8515
2030,135.8448
2030,135.8382
2030,135.8315
2030,135.8249
2030,135.8181
2030,135.8114
2030,135.8048
2030,135.7981
2030,135.7915
2031,135.7848
2031,135.7773
2031,135.7706
2031,135.7631
2031,135.7559
2031,135.7485
2031,135.7412
2031,135.7338
2031,135.7263
2031,135.7191
2031,135.7117
2031,135.7045
2032,135.6970
2032,135.6893
2032,135.6820
2032,135.6743
2032,135.6668
2032,135.6590
2032,135.6515
2032,135.6438
2032,135.6360
2032,135.6285
2032,135.6208
2032,135.6133
2033,135.6055
2033,135.5976
2033,135.5905
2033,135.5825
2033,135.5749
2033,135.5669
2033,135.5593
2033,135.5514
2033,135.5434
2033,135.5358
2033,135.5278
2033,135.5202
2034,135.5123
2034,135.5043
2034,135.4971
2034,135.4891
2034,135.4814
2034,135.4734
2034,135.4657
2034,135.4578
2034,135.4498
2034,135.4421
2034,135.4341
2034,135.4264
2035,135.4184
2035,135.4105
2035,135.4033
2035,135.3953
2035,135.3876
2035,135.3797
2035,135.3720
2035,135.3640
2035,135.3561
2035,135.3484
2035,135.3404
2035,135.3327
2036,135.3248
2036,135.3169
2036,135.3095
2036,135.3016
2036,135.2940
2036,135.2861
2036,135.2785
2036,135.2706
2036,135.2627
2036,135.2551
2036,135.2472
2036,135.2396
2037,135.2317
2037,135.2180
2037,135.2057
2037,135.1921
2037,135.1790
2037,135.1653
2037,135.1522
2037,135.1386
2037,135.1250
2037,135.1118
2037,135.0982
2037,135.0850
2038,135.0714
2039,134.6934
2040,134.3554
2041,134.0954
2042,133.8957
2043,133.7353
2044,133.6011
2045,133.4847
2046,133.3818
2047,133.2888
2048,133.2035
2049,133.1241
2050,133.0499
2051,132.9770
2052,132.9070
2053,132.8396
2054,132.7749
2055,132.7122
2056,132.6515
2057,132.5923
2058,132.5348
2059,132.4786
2060,132.4234
2061,132.3691
2062,132.3157
2063,132.2630
2064,132.2109
2065,132.1592
2066,132.1082
2067,132.0573
2068,132.0061
2069,131.9545
2070,131.9028
2071,131.8511
2072,131.7993
2073,131.7476
2074,131.6963
2075,131.6451
2076,131.5944
2077,131.5441
2078,131.4942
2079,131.4447
2080,131.3956
2081,131.3466
2082,131.2983
2083,131.2507
2084,131.2037
2085,131.1573
2086,131.1117
2087,131.0668
2088,131.0225
2089,130.9788
2090,130.9358
2091,130.8935
2092,130.8518
2093,130.8106
2094,130.7701
2095,130.7302
2096,130.6910
2097,130.6521
2098,130.6138
2099,130.5762
2100,130.5391
2135,129.5902
