Year,Elevation
2012,121.9738
2012,121.9701
2012,121.9666
2012,121.9628
2012,121.9592
2012,121.9554
2012,121.9518
2012,121.9480
2012,121.9443
2012,121.9406
2012,121.9369
2012,121.9332
2013,121.9295
2013,121.9251
2013,121.9211
2013,121.9167
2013,121.9125
2013,121.9081
2013,121.9038
2013,121.8994
2013,121.8950
2013,121.8908
2013,121.8864
2013,121.8822
2014,121.8778
2014,121.8761
2014,121.8745
2014,121.8728
2014,121.8712
2014,121.8695
2014,121.8679
2014,121.8662
2014,121.8645
2014,121.8628
2014,121.8611
2014,121.8595
2015,121.8578
2015,121.8547
2015,121.8519
2015,121.8488
2015,121.8457
2015,121.8426
2015,121.8396
2015,121.8365
2015,121.8334
2015,121.8304
2015,121.8273
2015,121.8242
2016,121.8211
2016,121.8182
2016,121.8155
2016,121.8126
2016,121.8097
2016,121.8068
2016,121.8040
2016,121.8010
2016,121.7981
2016,121.7953
2016,121.7924
2016,121.7895
2017,121.7866
2017,121.7852
2017,121.7839
2017,121.7825
2017,121.7812
2017,121.7798
2017,121.7784
2017,121.7770
2017,121.7756
2017,121.7742
2017,121.7728
2017,121.7715
2018,121.7701
2018,121.7661
2018,121.7625
2018,121.7585
2018,121.7547
2018,121.7507
2018,121.7469
2018,121.7429
2018,121.7389
2018,121.7351
2018,121.7311
2018,121.7273
2019,121.7098
2019,121.7054
2019,121.7013
2019,121.6968
2019,121.6925
2019,121.6880
2019,121.6837
2019,121.6792
2019,121.6747
2019,121.6704
2019,121.6659
2019,121.6616
2020,121.6571
2020,121.6530
2020,121.6491
2020,121.6450
2020,121.6411
2020,121.6370
2020,121.6330
2020,121.6289
2020,121.6248
2020,121.6208
2020,121.6167
2020,121.6127
2021,121.6086
2021,121.6052
2021,121.6021
2021,121.5987
2021,121.5954
2021,121.5920
2021,121.5887
2021,121.5852
2021,121.5818
2021,121.5785
2021,121.5751
2021,121.5718
2022,121.5684
2022,121.5653
2022,121.5625
2022,121.5595
2022,121.5565
2022,121.5534
2022,121.5505
2022,121.5474
2022,121.5443
2022,121.5414
2022,121.5383
2022,121.5353
2023,121.5323
2023,121.5293
2023,121.5266
2023,121.5236
2023,121.5208
2023,121.5178
2023,121.5149
2023,121.5119
2023,121.5089
2023,121.5061
2023,121.5031
2023,121.5002
2024,121.4972
2024,121.4943
2024,121.4915
2024,121.4885
2024,121.4856
2024,121.4826
2024,121.4797
2024,121.4767
2024,121.4737
2024,121.4708
2024,121.4678
2024,121.4649
2025,121.4619
2025,121.4591
2025,121.4566
2025,121.4538
2025,121.4510
2025,121.4482
2025,121.4455
2025,121.4427
2025,121.4399
2025,121.4371
2025,121.4343
2025,121.4316
2026,121.4288
2026,121.4257
2026,121.4229
2026,121.4198
2026,121.4168
2026,121.4137
2026,121.4107
2026,121.4076
2026,121.4045
2026,121.4015
2026,121.3984
2026,121.3955
2027,121.3924
2027,121.3885
2027,121.3850
2027,121.3811
2027,121.3774
2027,121.3735
2027,121.3698
2027,121.3659
2027,121.3620
2027,121.3583
2027,121.3544
2027,121.3507
2028,121.3468
2028,121.3434
2028,121.3402
2028,121.3367
2028,121.3334
2028,121.3300
2028,121.3267
2028,121.3233
2028,121.3199
2028,121.3166
2028,121.3131
2028,121.3098
2029,121.3064
2029,121.3033
2029,121.3004
2029,121.2973
2029,121.2942
2029,121.2911
2029,121.2880
2029,121.2849
2029,121.2817
2029,121.2787
2029,121.2755
2029,121.2725
2030,121.2693
2030,121.2664
2030,121.2637
2030,121.2607
2030,121.2579
2030,121.2549
2030,121.2521
2030,121.2491
2030,121.2461
2030,121.2433
2030,121.2403
2030,121.2374
2031,121.2345
2031,121.2316
2031,121.2291
2031,121.2263
2031,121.2235
2031,121.2207
2031,121.2179
2031,121.2151
2031,121.2123
2031,121.2096
2031,121.2067
2031,121.2040
2032,121.2012
2032,121.1985
2032,121.1959
2032,121.1932
2032,121.1906
2032,121.1879
2032,121.1853
2032,121.1826
2032,121.1799
2032,121.1773
2032,121.1746
2032,121.1720
2033,121.1693
2033,121.1667
2033,121.1643
2033,121.1617
2033,121.1592
2033,121.1566
2033,121.1541
2033,121.1515
2033,121.1490
2033,121.1464
2033,121.1439
2033,121.1413
2034,121.1388
2034,121.1363
2034,121.1340
2034,121.1315
2034,121.1291
2034,121.1267
2034,121.1243
2034,121.1218
2034,121.1193
2034,121.1169
2034,121.1144
2034,121.1120
2035,121.1095
2035,121.1071
2035,121.1050
2035,121.1026
2035,121.1003
2035,121.0979
2035,121.0955
2035,121.0931
2035,121.0908
2035,121.0884
2035,121.0860
2035,121.0837
2036,121.0813
2036,121.0790
2036,121.0769
2036,121.0746
2036,121.0724
2036,121.0701
2036,121.0679
2036,121.0656
2036,121.0633
2036,121.0610
2036,121.0588
2036,121.0565
2037,121.0542
2037,121.0523
2037,121.0506
2037,121.0487
2037,121.0469
2037,121.0450
2037,121.0431
2037,121.0412
2037,121.0393
2037,121.0375
2037,121.0356
2037,121.0337
2038,121.0318
2039,121.0186
2040,120.9983
2041,120.9774
2042,120.9578
2043,120.9394
2044,120.9221
2045,120.9053
2046,120.8891
2047,120.8732
2048,120.8577
2049,120.8423
2050,120.8272
2051,120.8114
2052,120.7960
2053,120.7808
2054,120.7658
2055,120.7511
2056,120.7364
2057,120.7217
2058,120.7074
2059,120.6930
2060,120.6787
2061,120.6645
2062,120.6506
2063,120.6367
2064,120.6223
2065,120.6083
2066,120.5946
2067,120.5708
2068,120.5465
2069,120.5239
2070,120.5028
2071,120.4821
2072,120.4626
2073,120.4440
2074,120.4262
2075,120.4091
2076,120.3925
2077,120.3765
2078,120.3610
2079,120.3459
2080,120.3313
2081,120.3169
2082,120.3029
2083,120.2894
2084,120.2762
2085,120.2633
2086,120.2507
2087,120.2382
2088,120.2262
2089,120.2143
2090,120.2027
2091,120.1911
2092,120.1799
2093,120.1689
2094,120.1579
2095,120.1472
2096,120.1366
2097,120.1261
2098,120.1160
2099,120.1059
2100,120.0959
2135,119.8340
