Year,Elevation
2012,137.2149
2012,137.1965
2012,137.1792
2012,137.1608
2012,137.1430
2012,137.1246
2012,137.1068
2012,137.0884
2012,137.0700
2012,137.0521
2012,137.0337
2012,137.0159
2013,136.9975
2013,136.9795
2013,136.9632
2013,136.9452
2013,136.9278
2013,136.9098
2013,136.8923
2013,136.8743
2013,136.8563
2013,136.8389
2013,136.8208
2013,136.8034
2014,136.7854
2014,136.7679
2014,136.7520
2014,136.7345
2014,136.7175
2014,136.6999
2014,136.6830
2014,136.6654
2014,136.6479
2014,136.6309
2014,136.6133
2014,136.5963
2015,136.5788
2015,136.5621
2015,136.5469
2015,136.5302
2015,136.5140
2015,136.4972
2015,136.4810
2015,136.4643
2015,136.4476
2015,136.4314
2015,136.4146
2015,136.3984
2016,136.3817
2016,136.3652
2016,136.3499
2016,136.3334
2016,136.3175
2016,136.3011
2016,136.2852
2016,136.2688
2016,136.2523
2016,136.2365
2016,136.2200
2016,136.2041
2017,136.1877
2017,136.1731
2017,136.1599
2017,136.1453
2017,136.1311
2017,136.1165
2017,136.1023
2017,136.0877
2017,136.0731
2017,136.0590
2017,136.0443
2017,136.0302
2018,136.0156
2018,136.0037
2018,135.9930
2018,135.9812
2018,135.9697
2018,135.9579
2018,135.9464
2018,135.9346
2018,135.9227
2018,135.9113
2018,135.8994
2018,135.8879
2019,136.2144
2019,136.2238
2019,136.2322
2019,136.2415
2019,136.2504
2019,136.2597
2019,136.2687
2019,136.2780
2019,136.2873
2019,136.2963
2019,136.3056
2019,136.3145
2020,136.3238
2020,136.3269
2020,136.3297
2020,136.3326
2020,136.3355
2020,136.3385
2020,136.3414
2020,136.3443
2020,136.3473
2020,136.3502
2020,136.3531
2020,136.3560
2021,136.3590
2021,136.3577
2021,136.3566
2021,136.3554
2021,136.3542
2021,136.3530
2021,136.3518
2021,136.3505
2021,136.3493
2021,136.3481
2021,136.3469
2021,136.3457
2022,136.3445
2022,136.3400
2022,136.3359
2022,136.3314
2022,136.3271
2022,136.3226
2022,136.3183
2022,136.3138
2022,136.3093
2022,136.3050
2022,136.3005
2022,136.2961
2023,136.2917
2023,136.2852
2023,136.2794
2023,136.2730
2023,136.2668
2023,136.2603
2023,136.2541
2023,136.2477
2023,136.2412
2023,136.2350
2023,136.2285
2023,136.2223
2024,136.2159
2024,136.2092
2024,136.2029
2024,136.1962
2024,136.1897
2024,136.1830
2024,136.1765
2024,136.1698
2024,136.1631
2024,136.1566
2024,136.1499
2024,136.1434
2025,136.1367
2025,136.1310
2025,136.1259
2025,136.1203
2025,136.1148
2025,136.1092
2025,136.1037
2025,136.0981
2025,136.0924
2025,136.0870
2025,136.0813
2025,136.0759
2026,136.0702
2026,136.0650
2026,136.0602
2026,136.0550
2026,136.0499
2026,136.0446
2026,136.0396
2026,136.0343
2026,136.0291
2026,136.0240
2026,136.0188
2026,136.0137
2027,136.0084
2027,136.0032
2027,135.9985
2027,135.9932
2027,135.9881
2027,135.9829
2027,135.9778
2027,135.9726
2027,135.9674
2027,135.9623
2027,135.9571
2027,135.9520
2028,135.9468
2028,135.9413
2028,135.9362
2028,135.9307
2028,135.9254
2028,135.9199
2028,135.9146
2028,135.9091
2028,135.9037
2028,135.8984
2028,135.8929
2028,135.8876
2029,135.8821
2029,135.8762
2029,135.8708
2029,135.8648
2029,135.8590
2029,135.8531
2029,135.8473
2029,135.8413
2029,135.8353
2029,135.8296
2029,135.8236
2029,135.8178
2030,135.8119
2030,135.8053
2030,135.7994
2030,135.7928
2030,135.7865
2030,135.7799
2030,135.7735
2030,135.7670
2030,135.7604
2030,135.7541
2030,135.7475
2030,135.7412
2031,135.7346
2031,135.7275
