Year,Elevation
2012,124.1866
2012,124.1820
2012,124.1777
2012,124.1731
2012,124.1686
2012,124.1640
2012,124.1596
2012,124.1550
2012,124.1504
2012,124.1459
2012,124.1413
2012,124.1369
2013,124.1323
2013,124.1275
2013,124.1232
2013,124.1185
2013,124.1139
2013,124.1091
2013,124.1046
2013,124.0998
2013,124.0950
2013,124.0905
2013,124.0857
2013,124.0811
2014,124.0764
2014,124.0727
2014,124.0694
2014,124.0657
2014,124.0622
2014,124.0585
2014,124.0549
2014,124.0513
2014,124.0476
2014,124.0440
2014,124.0404
2014,124.0368
2015,124.0332
2015,124.0292
2015,124.0256
2015,124.0217
2015,124.0178
2015,124.0139
2015,124.0100
2015,124.0061
2015,124.0021
2015,123.9983
2015,123.9943
2015,123.9905
2016,123.9865
2016,123.9830
2016,123.9798
2016,123.9763
2016,123.9730
2016,123.9695
2016,123.9661
2016,123.9627
2016,123.9592
2016,123.9558
2016,123.9524
2016,123.9490
2017,123.9456
2017,123.9424
2017,123.9395
2017,123.9363
2017,123.9332
2017,123.9300
2017,123.9269
2017,123.9237
2017,123.9205
2017,123.9175
2017,123.9143
2017,123.9112
2018,123.9080
2018,123.9042
2018,123.9007
2018,123.8969
2018,123.8932
2018,123.8894
2018,123.8857
2018,123.8819
2018,123.8781
2018,123.8744
2018,123.8706
2018,123.8669
2019,123.8296
2019,123.8243
2019,123.8195
2019,123.8143
2019,123.8092
2019,123.8039
2019,123.7988
2019,123.7935
2019,123.7883
2019,123.7831
2019,123.7779
2019,123.7728
2020,123.7675
2020,123.7626
2020,123.7579
2020,123.7529
2020,123.7481
2020,123.7432
2020,123.7384
2020,123.7334
2020,123.7285
2020,123.7236
2020,123.7187
2020,123.7139
2021,123.7089
2021,123.7045
2021,123.7006
2021,123.6962
2021,123.6919
2021,123.6875
2021,123.6833
2021,123.6789
2021,123.6745
2021,123.6702
2021,123.6658
2021,123.6616
2022,123.6572
2022,123.6531
2022,123.6494
2022,123.6453
2022,123.6414
2022,123.6373
2022,123.6334
2022,123.6293
2022,123.6252
2022,123.6213
2022,123.6172
2022,123.6132
2023,123.6092
2023,123.6053
2023,123.6017
2023,123.5978
2023,123.5941
2023,123.5902
2023,123.5864
2023,123.5825
2023,123.5786
2023,123.5749
2023,123.5710
2023,123.5672
2024,123.5633
2024,123.5594
2024,123.5558
2024,123.5520
2024,123.5483
2024,123.5444
2024,123.5407
2024,123.5369
2024,123.5330
2024,123.5293
2024,123.5255
2024,123.5218
2025,123.5179
2025,123.5142
2025,123.5109
2025,123.5072
2025,123.5036
2025,123.4999
2025,123.4964
2025,123.4927
2025,123.4890
2025,123.4854
2025,123.4817
2025,123.4781
2026,123.4744
2026,123.4707
2026,123.4673
2026,123.4636
2026,123.4600
2026,123.4563
2026,123.4527
2026,123.4489
2026,123.4452
2026,123.4416
2026,123.4379
2026,123.4343
2027,123.4305
2027,123.4266
2027,123.4230
2027,123.4190
2027,123.4152
2027,123.4112
2027,123.4074
2027,123.4034
2027,123.3994
2027,123.3956
2027,123.3916
2027,123.3878
2028,123.3838
2028,123.3799
2028,123.3763
2028,123.3724
2028,123.3686
2028,123.3648
2028,123.3610
2028,123.3571
2028,123.3532
2028,123.3495
2028,123.3456
2028,123.3418
2029,123.3379
2029,123.3342
2029,123.3308
2029,123.3270
2029,123.3234
2029,123.3197
2029,123.3160
2029,123.3123
2029,123.3085
2029,123.3049
2029,123.3012
2029,123.2975
2030,123.2938
2030,123.2901
2030,123.2869
2030,123.2832
2030,123.2797
2030,123.2761
2030,123.2726
2030,123.2689
2030,123.2653
2030,123.2618
2030,123.2582
2030,123.2546
2031,123.2510
2031,123.2475
2031,123.2443
2031,123.2408
2031,123.2374
2031,123.2339
2031,123.2306
2031,123.2270
2031,123.2235
2031,123.2202
2031,123.2166
2031,123.2133
2032,123.2097
2032,123.2064
2032,123.2032
2032,123.1998
2032,123.1965
2032,123.1931
2032,123.1898
2032,123.1865
2032,123.1831
2032,123.1798
2032,123.1764
2032,123.1731
2033,123.1697
2033,123.1665
2033,123.1635
2033,123.1603
2033,123.1571
2033,123.1539
2033,123.1507
2033,123.1474
2033,123.1442
2033,123.1410
2033,123.1378
2033,123.1346
2034,123.1314
2034,123.1282
2034,123.1253
2034,123.1221
2034,123.1191
2034,123.1159
2034,123.1128
2034,123.1097
2034,123.1065
2034,123.1034
2034,123.1003
2034,123.0972
2035,123.0940
2035,123.0910
2035,123.0882
2035,123.0851
2035,123.0822
2035,123.0791
