Year,Elevation
2012,132.4092
2012,132.4001
2012,132.3917
2012,132.3826
2012,132.3739
2012,132.3648
2012,132.3561
2012,132.3470
2012,132.3380
2012,132.3292
2012,132.3202
2012,132.3114
2013,132.3024
2013,132.2933
2013,132.2851
2013,132.2760
2013,132.2672
2013,132.2581
2013,132.2493
2013,132.2402
2013,132.2312
2013,132.2224
2013,132.2133
2013,132.2045
2014,132.1954
2014,132.1898
2014,132.1847
2014,132.1790
2014,132.1736
2014,132.1680
2014,132.1625
2014,132.1569
2014,132.1512
2014,132.1458
2014,132.1402
2014,132.1347
2015,132.1291
2015,132.1217
2015,132.1150
2015,132.1077
2015,132.1005
2015,132.0931
2015,132.0860
2015,132.0786
2015,132.0713
2015,132.0641
2015,132.0567
2015,132.0496
2016,132.0422
2016,132.0347
2016,132.0277
2016,132.0202
2016,132.0129
2016,132.0054
2016,131.9982
2016,131.9907
2016,131.9832
2016,131.9759
2016,131.9684
2016,131.9611
2017,131.9536
2017,131.9470
2017,131.9409
2017,131.9343
2017,131.9279
2017,131.9212
2017,131.9148
2017,131.9081
2017,131.9015
2017,131.8951
2017,131.8884
2017,131.8820
2018,131.8753
2018,131.8674
2018,131.8602
2018,131.8523
2018,131.8447
2018,131.8368
2018,131.8291
2018,131.8212
2018,131.8133
2018,131.8056
2018,131.7977
2018,131.7901
2019,131.7929
2019,131.7854
2019,131.7786
2019,131.7711
2019,131.7639
2019,131.7564
2019,131.7492
2019,131.7417
2019,131.7342
2019,131.7270
2019,131.7195
2019,131.7122
2020,131.7047
2020,131.6971
2020,131.6899
2020,131.6823
2020,131.6749
2020,131.6673
2020,131.6599
2020,131.6522
2020,131.6446
2020,131.6372
2020,131.6295
2020,131.6221
2021,131.6145
2021,131.6067
2021,131.5996
2021,131.5918
2021,131.5842
2021,131.5764
2021,131.5689
2021,131.5611
2021,131.5532
2021,131.5457
2021,131.5379
2021,131.5303
2022,131.5225
2022,131.5146
2022,131.5074
2022,131.4994
2022,131.4918
2022,131.4838
2022,131.4761
2022,131.4682
2022,131.4603
2022,131.4526
2022,131.4446
2022,131.4370
2023,131.4290
2023,131.4209
2023,131.4137
2023,131.4056
2023,131.3978
2023,131.3898
2023,131.3820
2023,131.3739
2023,131.3658
2023,131.3580
2023,131.3500
2023,131.3422
2024,131.3341
2024,131.3262
2024,131.3187
2024,131.3108
2024,131.3031
2024,131.2951
2024,131.2874
2024,131.2794
2024,131.2715
2024,131.2638
2024,131.2558
2024,131.2481
2025,131.2401
2025,131.2327
2025,131.2259
2025,131.2184
2025,131.2112
2025,131.2037
2025,131.1965
2025,131.1890
2025,131.1815
2025,131.1743
2025,131.1668
2025,131.1596
2026,131.1521
2026,131.1454
2026,131.1394
2026,131.1327
2026,131.1262
2026,131.1195
2026,131.1130
2026,131.1063
2026,131.0996
2026,131.0931
2026,131.0864
2026,131.0800
2027,131.0733
2027,131.0677
2027,131.0628
2027,131.0573
2027,131.0520
2027,131.0465
2027,131.0411
2027,131.0356
2027,131.0301
2027,131.0248
2027,131.0193
2027,131.0140
2028,131.0085
2028,131.0040
2028,130.9997
2028,130.9952
2028,130.9908
2028,130.9863
2028,130.9819
2028,130.9773
2028,130.9728
2028,130.9684
2028,130.9639
2028,130.9595
2029,130.9550
2029,130.9508
2029,130.9471
2029,130.9430
2029,130.9390
2029,130.9349
2029,130.9309
2029,130.9268
2029,130.9227
2029,130.9187
2029,130.9146
2029,130.9106
2030,130.9065
2030,130.9025
2030,130.8989
2030,130.8949
2030,130.8911
2030,130.8871
2030,130.8832
2030,130.8792
2030,130.8752
2030,130.8713
2030,130.8673
2030,130.8634
2031,130.8595
2031,130.8554
2031,130.8517
2031,130.8477
2031,130.8438
2031,130.8397
2031,130.8358
2031,130.8317
2031,130.8277
2031,130.8238
2031,130.8197
2031,130.8158
2032,130.8117
2032,130.8076
2032,130.8037
2032,130.7996
2032,130.7956
2032,130.7914
2032,130.7874
2032,130.7833
2032,130.7791
2032,130.7751
2032,130.7710
2032,130.7670
2033,130.7628
2033,130.7585
2033,130.7547
2033,130.7504
2033,130.7463
2033,130.7420
2033,130.7379
2033,130.7336
2033,130.7293
2033,130.7252
2033,130.7209
2033,130.7168
2034,130.7125
2034,130.7081
2034,130.7042
2034,130.6998
2034,130.6955
2034,130.6911
2034,130.6869
2034,130.6825
2034,130.6781
2034,130.6739
2034,130.6695
2034,130.6652
2035,130.6608
2035,130.6563
2035,130.6522
2035,130.6476
2035,130.6432
2035,130.6387
2035,130.6343
2035,130.6297
2035,130.6252
2035,130.6208
2035,130.6163
2035,130.6119
2036,130.6073
2036,130.6027
2036,130.5984
2036,130.5938
2036,130.5894
2036,130.5848
2036,130.5803
2036,130.5757
2036,130.5711
2036,130.5667
2036,130.5620
2036,130.5576
2037,130.5530
2037,130.5481
2037,130.5437
2037,130.5388
2037,130.5340
2037,130.5291
2037,130.5244
2037,130.5195
2037,130.5146
2037,130.5098
2037,130.5049
2037,130.5002
2038,130.4953
2039,130.4266
2040,130.3448
2041,130.2511
2042,130.1512
2043,130.0506
2044,129.9530
2045,129.8605
2046,129.7741
2047,129.6943
2048,129.6198
2049,129.5499
2050,129.4847
2051,129.4229
2052,129.3637
2053,129.3065
2054,129.2521
2055,129.1998
2056,129.1494
2057,129.1005
2058,129.0535
2059,129.0080
2060,128.9640
2061,128.9213
2062,128.8801
2063,128.8400
2064,128.8009
2065,128.7625
2066,128.7252
2067,128.6884
2068,128.6516
2069,128.6143
2070,128.5768
2071,128.5390
2072,128.5011
2073,128.4629
2074,128.4251
2075,128.3877
2076,128.3507
2077,128.3142
2078,128.2784
2079,128.2431
2080,128.2084
2081,128.1742
2082,128.1405
2083,128.1073
2084,128.0749
2085,128.0429
2086,128.0114
2087,127.9805
2088,127.9501
2089,127.9202
2090,127.8910
2091,127.8623
2092,127.8341
2093,127.8064
2094,127.7793
2095,127.7527
2096,127.7267
2097,127.7012
2098,127.6761
2099,127.6514
2100,127.6272
2135,126.9915
