Year,Elevation
2012,137.3631
2012,137.3442
2012,137.3265
2012,137.3076
2012,137.2893
2012,137.2704
2012,137.2521
2012,137.2332
2012,137.2143
2012,137.1960
2012,137.1771
2012,137.1588
2013,137.1399
2013,137.1244
2013,137.1104
2013,137.0950
2013,137.0800
2013,137.0645
2013,137.0496
2013,137.0341
2013,137.0186
2013,137.0037
2013,136.9882
2013,136.9732
2014,136.9577
2014,136.9427
2014,136.9291
2014,136.9140
2014,136.8994
2014,136.8843
2014,136.8698
2014,136.8547
2014,136.8396
2014,136.8250
2014,136.8100
2014,136.7954
2015,136.7803
2015,136.7665
2015,136.7540
2015,136.7402
2015,136.7268
2015,136.7130
2015,136.6996
2015,136.6858
2015,136.6719
2015,136.6586
2015,136.6447
2015,136.6314
2016,136.6175
2016,136.6024
2016,136.5883
2016,136.5732
2016,136.5586
2016,136.5435
2016,136.5289
2016,136.5138
2016,136.4987
2016,136.4841
2016,136.4691
2016,136.4545
2017,136.4394
2017,136.4285
2017,136.4186
2017,136.4077
2017,136.3971
2017,136.3862
2017,136.3757
2017,136.3648
2017,136.3539
2017,136.3433
2017,136.3324
2017,136.3218
2018,136.3109
2018,136.3042
2018,136.2980
2018,136.2913
2018,136.2847
2018,136.2780
2018,136.2714
2018,136.2646
2018,136.2579
2018,136.2513
2018,136.2446
2018,136.2380
2019,136.3447
2019,136.3473
2019,136.3496
2019,136.3521
2019,136.3546
2019,136.3571
2019,136.3596
2019,136.3621
2019,136.3647
2019,136.3671
2019,136.3697
2019,136.3721
2020,136.3746
2020,136.3741
2020,136.3736
2020,136.3730
2020,136.3725
2020,136.3719
2020,136.3713
2020,136.3707
2020,136.3702
2020,136.3696
2020,136.3690
2020,136.3685
2021,136.3679
2021,136.3643
2021,136.3611
2021,136.3576
2021,136.3542
2021,136.3506
2021,136.3472
2021,136.3437
2021,136.3402
2021,136.3367
2021,136.3332
2021,136.3298
2022,136.3263
2022,136.3195
2022,136.3135
2022,136.3067
2022,136.3002
2022,136.2935
2022,136.2870
2022,136.2803
2022,136.2736
2022,136.2671
2022,136.2603
2022,136.2538
2023,136.2471
2023,136.2396
2023,136.2328
2023,136.2253
2023,136.2180
2023,136.2104
2023,136.2032
2023,136.1956
2023,136.1881
2023,136.1808
2023,136.1733
2023,136.1660
2024,136.1585
2024,136.1530
2024,136.1478
2024,136.1423
2024,136.1370
2024,136.1315
2024,136.1262
2024,136.1207
2024,136.1152
2024,136.1099
2024,136.1044
2024,136.0991
2025,136.0936
2025,136.0907
2025,136.0881
2025,136.0851
2025,136.0823
2025,136.0794
2025,136.0765
2025,136.0736
2025,136.0706
2025,136.0678
2025,136.0649
2025,136.0620
2026,136.0591
2026,136.0556
2026,136.0525
2026,136.0490
2026,136.0456
2026,136.0421
2026,136.0388
2026,136.0353
2026,136.0318
2026,136.0284
2026,136.0249
2026,136.0216
2027,136.0181
2027,136.0140
2027,136.0104
2027,136.0063
2027,136.0024
2027,135.9983
2027,135.9944
2027,135.9903
2027,135.9863
2027,135.9823
2027,135.9783
2027,135.9744
2028,135.9703
2028,135.9661
2028,135.9621
2028,135.9579
2028,135.9538
2028,135.9495
2028,135.9454
2028,135.9412
2028,135.9369
2028,135.9328
2028,135.9286
2028,135.9245
2029,135.9202
2029,135.9147
2029,135.9097
2029,135.9042
2029,135.8989
2029,135.8933
2029,135.8880
2029,135.8825
2029,135.8769
2029,135.8716
2029,135.8661
2029,135.8607
2030,135.8552
2030,135.8486
2030,135.8427
2030,135.8361
2030,135.8298
2030,135.8232
2030,135.8168
2030,135.8103
2030,135.8037
2030,135.7974
2030,135.7908
2030,135.7844
2031,135.7779
2031,135.7707
2031,135.7642
2031,135.7570
2031,135.7500
2031,135.7428
2031,135.7358
2031,135.7286
2031,135.7214
2031,135.7145
2031,135.7073
2031,135.7003
2032,135.6931
2032,135.6856
2032,135.6785
2032,135.6710
2032,135.6637
2032,135.6561
2032,135.6488
2032,135.6413
2032,135.6338
2032,135.6265
2032,135.6189
2032,135.6116
2033,135.6041
2033,135.5963
2033,135.5893
2033,135.5816
2033,135.5741
2033,135.5663
2033,135.5588
2033,135.5511
2033,135.5433
2033,135.5358
2033,135.5281
2033,135.5206
2034,135.5128
2034,135.5050
2034,135.4979
2034,135.4901
2034,135.4825
2034,135.4746
2034,135.4671
2034,135.4592
2034,135.4514
2034,135.4438
2034,135.4360
2034,135.4284
2035,135.4205
2035,135.4127
2035,135.4056
2035,135.3977
2035,135.3901
2035,135.3823
2035,135.3747
2035,135.3668
2035,135.3589
2035,135.3513
2035,135.3435
2035,135.3359
2036,135.3280
2036,135.3202
2036,135.3129
2036,135.3051
2036,135.2975
2036,135.2897
2036,135.2821
2036,135.2743
2036,135.2665
2036,135.2589
2036,135.2511
2036,135.2435
2037,135.2357
2037,135.2245
2037,135.2144
2037,135.2032
2037,135.1924
2037,135.1813
2037,135.1704
2037,135.1593
2037,135.1481
2037,135.1373
2037,135.1261
2037,135.1153
2038,135.1041
2039,134.8372
2040,134.5686
2041,134.3396
2042,134.1505
2043,133.9918
2044,133.8557
2045,133.7363
2046,133.6304
2047,133.5347
2048,133.4471
2049,133.3658
2050,133.2901
2051,133.2169
2052,133.1468
2053,133.0793
2054,133.0145
2055,132.9519
2056,132.8912
2057,132.8321
2058,132.7747
2059,132.7186
2060,132.6637
2061,132.6097
2062,132.5567
2063,132.5045
2064,132.4530
2065,132.4020
2066,132.3517
2067,132.3016
2068,132.2516
2069,132.2013
2070,132.1511
2071,132.1008
2072,132.0504
2073,132.0000
2074,131.9498
2075,131.8998
2076,131.8501
2077,131.8006
2078,131.7516
2079,131.7029
2080,131.6546
2081,131.6064
2082,131.5589
2083,131.5119
2084,131.4655
2085,131.4197
2086,131.3746
2087,131.3301
2088,131.2863
2089,131.2430
2090,131.2004
2091,131.1584
2092,131.1171
2093,131.0762
2094,131.0360
2095,130.9964
2096,130.9574
2097,130.9188
2098,130.8809
2099,130.8435
2100,130.8066
2135,129.8595
