Year,Elevation
2012,136.3550
2012,136.3429
2012,136.3315
2012,136.3194
2012,136.3077
2012,136.2956
2012,136.2839
2012,136.2718
2012,136.2597
2012,136.2480
2012,136.2359
2012,136.2242
2013,136.2121
2013,136.2038
2013,136.1963
2013,136.1880
2013,136.1800
2013,136.1717
2013,136.1637
2013,136.1554
2013,136.1471
2013,136.1391
2013,136.1308
2013,136.1228
2014,136.1145
2014,136.1083
2014,136.1028
2014,136.0966
2014,136.0906
2014,136.0845
2014,136.0785
2014,136.0723
2014,136.0662
2014,136.0602
2014,136.0540
2014,136.0481
2015,136.0419
2015,136.0354
2015,136.0295
2015,136.0230
2015,136.0167
2015,136.0101
2015,136.0038
2015,135.9973
2015,135.9908
2015,135.9845
2015,135.9780
2015,135.9717
2016,135.9651
2016,135.9569
2016,135.9492
2016,135.9410
2016,135.9330
2016,135.9247
2016,135.9168
2016,135.9085
2016,135.9003
2016,135.8923
2016,135.8841
2016,135.8761
2017,135.8679
2017,135.8620
2017,135.8566
2017,135.8508
2017,135.8450
2017,135.8392
2017,135.8335
2017,135.8276
2017,135.8217
2017,135.8160
2017,135.8101
2017,135.8044
2018,135.7985
2018,135.7936
2018,135.7891
2018,135.7842
2018,135.7794
2018,135.7745
2018,135.7697
2018,135.7648
2018,135.7598
2018,135.7551
2018,135.7502
2018,135.7454
2019,135.7409
2019,135.7343
2019,135.7283
2019,135.7216
2019,135.7152
2019,135.7086
2019,135.7022
2019,135.6956
2019,135.6889
2019,135.6825
2019,135.6759
2019,135.6695
2020,135.6628
2020,135.6552
2020,135.6481
2020,135.6405
2020,135.6332
2020,135.6256
2020,135.6182
2020,135.6106
2020,135.6030
2020,135.5957
2020,135.5881
2020,135.5807
2021,135.5731
2021,135.5642
2021,135.5562
2021,135.5473
2021,135.5387
2021,135.5298
2021,135.5212
2021,135.5123
2021,135.5034
2021,135.4948
2021,135.4859
2021,135.4773
2022,135.4685
2022,135.4589
2022,135.4502
2022,135.4406
2022,135.4313
2022,135.4217
2022,135.4124
2022,135.4029
2022,135.3933
2022,135.3840
2022,135.3744
2022,135.3651
2023,135.3555
2023,135.3457
2023,135.3369
2023,135.3272
2023,135.3177
2023,135.3080
2023,135.2985
2023,135.2887
2023,135.2790
2023,135.2695
2023,135.2598
2023,135.2503
2024,135.2405
2024,135.2331
2024,135.2261
2024,135.2187
2024,135.2115
2024,135.2041
2024,135.1969
2024,135.1894
2024,135.1820
2024,135.1748
2024,135.1674
2024,135.1602
2025,135.1528
2025,135.1486
2025,135.1449
2025,135.1407
2025,135.1366
2025,135.1325
2025,135.1284
2025,135.1243
2025,135.1201
2025,135.1161
2025,135.1119
2025,135.1079
2026,135.1037
2026,135.1020
2026,135.1004
2026,135.0987
2026,135.0970
2026,135.0953
2026,135.0936
2026,135.0919
2026,135.0902
2026,135.0885
2026,135.0868
2026,135.0851
2027,135.0834
2027,135.0846
2027,135.0858
2027,135.0870
2027,135.0882
2027,135.0894
2027,135.0906
2027,135.0919
2027,135.0931
2027,135.0943
2027,135.0955
2027,135.0967
2028,135.0980
2028,135.1002
2028,135.1023
2028,135.1045
2028,135.1067
2028,135.1089
2028,135.1111
2028,135.1133
2028,135.1156
2028,135.1177
2028,135.1199
2028,135.1221
2029,135.1243
2029,135.1239
2029,135.1234
2029,135.1229
2029,135.1225
2029,135.1220
2029,135.1216
2029,135.1211
2029,135.1206
2029,135.1201
2029,135.1197
2029,135.1192
2030,135.1187
2030,135.1157
2030,135.1130
2030,135.1100
2030,135.1071
2030,135.1041
2030,135.1012
2030,135.0981
2030,135.0951
2030,135.0922
2030,135.0892
2030,135.0863
2031,135.0833
2031,135.0786
2031,135.0743
2031,135.0695
2031,135.0650
2031,135.0602
2031,135.0557
2031,135.0509
2031,135.0462
2031,135.0416
2031,135.0369
2031,135.0323
2032,135.0276
2032,135.0219
2032,135.0165
2032,135.0107
2032,135.0052
2032,134.9995
2032,134.9939
2032,134.9882
2032,134.9824
2032,134.9769
2032,134.9711
2032,134.9656
2033,134.9598
2033,134.9535
2033,134.9478
2033,134.9415
2033,134.9354
2033,134.9291
2033,134.9230
2033,134.9167
2033,134.9103
2033,134.9042
2033,134.8979
2033,134.8918
2034,134.8855
2034,134.8788
2034,134.8727
2034,134.8659
2034,134.8594
2034,134.8527
2034,134.8461
2034,134.8394
2034,134.8327
2034,134.8261
2034,134.8194
2034,134.8129
2035,134.8062
2035,134.7993
2035,134.7932
2035,134.7863
2035,134.7797
2035,134.7729
2035,134.7663
2035,134.7594
2035,134.7526
2035,134.7460
2035,134.7392
2035,134.7326
2036,134.7257
2036,134.7189
2036,134.7125
2036,134.7057
2036,134.6991
2036,134.6922
2036,134.6856
2036,134.6788
2036,134.6719
2036,134.6653
2036,134.6585
2036,134.6519
2037,134.6450
2037,134.6344
2037,134.6249
2037,134.6143
2037,134.6041
2037,134.5936
2037,134.5833
2037,134.5728
2037,134.5622
2037,134.5520
2037,134.5414
2037,134.5312
2038,134.5206
2039,134.2407
2040,133.8931
2041,133.5643
2042,133.2903
2043,133.0707
2044,132.8950
2045,132.7510
2046,132.6301
2047,132.5250
2048,132.4313
2049,132.3456
2050,132.2665
2051,132.1316
2052,132.0420
2053,131.9639
2054,131.8915
2055,131.8228
2056,131.7569
2057,131.6931
2058,131.6317
2059,131.5719
2060,131.5136
2061,131.4565
2062,131.4007
2063,131.3458
2064,131.2919
2065,131.2385
2066,131.1861
2067,131.1332
2068,131.0792
2069,131.0241
2070,130.9687
2071,130.9135
2072,130.8588
2073,130.8046
2074,130.7512
2075,130.6986
2076,130.6467
2077,130.5954
2078,130.5449
2079,130.4951
2080,130.4459
2081,130.3892
2082,130.3394
2083,130.2921
2084,130.2464
2085,130.2016
2086,130.1580
2087,130.1152
2088,130.0732
2089,130.0319
2090,129.9914
2091,129.9516
2092,129.9125
2093,129.8739
2094,129.8360
2095,129.7988
2096,129.7621
2097,129.7260
2098,129.6905
2099,129.6556
2100,129.6212
2135,128.7364
