Year,Elevation
2012,137.2481
2012,137.2297
2012,137.2124
2012,137.1940
2012,137.1762
2012,137.1578
2012,137.1400
2012,137.1216
2012,137.1032
2012,137.0853
2012,137.0669
2012,137.0491
2013,137.0307
2013,137.0128
2013,136.9966
2013,136.9786
2013,136.9612
2013,136.9433
2013,136.9259
2013,136.9080
2013,136.8900
2013,136.8727
2013,136.8547
2013,136.8374
2014,136.8194
2014,136.8020
2014,136.7862
2014,136.7688
2014,136.7519
2014,136.7344
2014,136.7175
2014,136.7001
2014,136.6826
2014,136.6657
2014,136.6483
2014,136.6314
2015,136.6140
2015,136.5973
2015,136.5823
2015,136.5657
2015,136.5496
2015,136.5330
2015,136.5169
2015,136.5002
2015,136.4836
2015,136.4675
2015,136.4509
2015,136.4348
2016,136.4182
2016,136.4018
2016,136.3865
2016,136.3702
2016,136.3544
2016,136.3380
2016,136.3222
2016,136.3058
2016,136.2895
2016,136.2737
2016,136.2573
2016,136.2415
2017,136.2251
2017,136.2106
2017,136.1975
2017,136.1830
2017,136.1689
2017,136.1544
2017,136.1404
2017,136.1258
2017,136.1113
2017,136.0973
2017,136.0827
2017,136.0687
2018,136.0542
2018,136.0425
2018,136.0319
2018,136.0202
2018,136.0089
2018,135.9971
2018,135.9858
2018,135.9741
2018,135.9624
2018,135.9511
2018,135.9394
2018,135.9280
2019,136.2368
2019,136.2460
2019,136.2542
2019,136.2634
2019,136.2722
2019,136.2813
2019,136.2901
2019,136.2992
2019,136.3083
2019,136.3172
2019,136.3263
2019,136.3351
2020,136.3442
2020,136.3473
2020,136.3501
2020,136.3530
2020,136.3559
2020,136.3588
2020,136.3617
2020,136.3647
2020,136.3676
2020,136.3705
2020,136.3734
2020,136.3763
2021,136.3792
2021,136.3780
2021,136.3769
2021,136.3757
2021,136.3745
2021,136.3733
2021,136.3721
2021,136.3709
2021,136.3697
2021,136.3685
2021,136.3673
2021,136.3661
2022,136.3649
2022,136.3604
2022,136.3564
2022,136.3519
2022,136.3475
2022,136.3431
2022,136.3387
2022,136.3342
2022,136.3298
2022,136.3254
2022,136.3210
2022,136.3166
2023,136.3121
2023,136.3057
2023,136.2999
2023,136.2935
2023,136.2873
2023,136.2808
2023,136.2746
2023,136.2682
2023,136.2617
2023,136.2555
2023,136.2491
2023,136.2429
2024,136.2365
2024,136.2298
2024,136.2236
2024,136.2169
2024,136.2105
2024,136.2038
2024,136.1974
2024,136.1907
2024,136.1841
2024,136.1776
2024,136.1710
2024,136.1645
2025,136.1579
2025,136.1523
2025,136.1473
2025,136.1417
2025,136.1363
2025,136.1308
2025,136.1254
2025,136.1198
2025,136.1143
2025,136.1089
2025,136.1033
2025,136.0979
2026,136.0924
2026,136.0872
2026,136.0825
2026,136.0773
2026,136.0723
2026,136.0671
2026,136.0621
2026,136.0569
2026,136.0518
2026,136.0468
2026,136.0416
2026,136.0366
2027,136.0314
2027,136.0262
2027,136.0215
2027,136.0163
2027,136.0113
2027,136.0061
2027,136.0011
2027,135.9959
2027,135.9908
2027,135.9857
2027,135.9806
2027,135.9755
2028,135.9704
2028,135.9650
2028,135.9599
2028,135.9545
2028,135.9492
2028,135.9438
2028,135.9386
2028,135.9332
2028,135.9277
2028,135.9225
2028,135.9171
2028,135.9118
2029,135.9064
2029,135.9005
2029,135.8951
2029,135.8892
2029,135.8835
2029,135.8775
2029,135.8718
2029,135.8659
2029,135.8600
2029,135.8542
2029,135.8483
2029,135.8426
2030,135.8367
2030,135.8301
2030,135.8242
2030,135.8177
2030,135.8114
2030,135.8048
2030,135.7985
2030,135.7920
2030,135.7854
2030,135.7791
2030,135.7726
2030,135.7662
2031,135.7597
2031,135.7527
2031,135.7463
2031,135.7393
2031,135.7325
2031,135.7254
2031,135.7186
2031,135.7116
2031,135.7045
2031,135.6977
2031,135.6907
2031,135.6839
2032,135.6768
2032,135.6695
2032,135.6626
2032,135.6552
2032,135.6480
2032,135.6406
2032,135.6335
2032,135.6261
2032,135.6187
2032,135.6116
2032,135.6042
2032,135.5970
2033,135.5896
2033,135.5820
2033,135.5751
2033,135.5676
2033,135.5602
2033,135.5526
2033,135.5452
2033,135.5376
2033,135.5300
2033,135.5226
2033,135.5150
2033,135.5076
2034,135.5000
2034,135.4923
2034,135.4854
2034,135.4777
2034,135.4702
2034,135.4625
2034,135.4551
2034,135.4474
2034,135.4397
2034,135.4322
2034,135.4245
2034,135.4171
2035,135.4094
2035,135.4016
2035,135.3946
2035,135.3869
2035,135.3794
2035,135.3716
2035,135.3642
2035,135.3564
2035,135.3486
2035,135.3411
2035,135.3334
2035,135.3259
2036,135.3181
