Year,Elevation
2012,137.2707
2012,137.2530
2012,137.2365
2012,137.2189
2012,137.2019
2012,137.1842
2012,137.1672
2012,137.1495
2012,137.1319
2012,137.1149
2012,137.0972
2012,137.0802
2013,137.0625
2013,137.0541
2013,137.0464
2013,137.0380
2013,137.0298
2013,137.0213
2013,137.0132
2013,137.0047
2013,136.9963
2013,136.9881
2013,136.9796
2013,136.9714
2014,136.9630
2014,136.9550
2014,136.9478
2014,136.9398
2014,136.9321
2014,136.9241
2014,136.9164
2014,136.9084
2014,136.9004
2014,136.8927
2014,136.8847
2014,136.8770
2015,136.8690
2015,136.8621
2015,136.8559
2015,136.8490
2015,136.8423
2015,136.8354
2015,136.8287
2015,136.8217
2015,136.8148
2015,136.8082
2015,136.8012
2015,136.7945
2016,136.7876
2016,136.7754
2016,136.7639
2016,136.7516
2016,136.7397
2016,136.7275
2016,136.7156
2016,136.7033
2016,136.6911
2016,136.6792
2016,136.6669
2016,136.6550
2017,136.6428
2017,136.6382
2017,136.6340
2017,136.6293
2017,136.6249
2017,136.6202
2017,136.6158
2017,136.6111
2017,136.6065
2017,136.6020
2017,136.5974
2017,136.5929
2018,136.5883
2018,136.5873
2018,136.5864
2018,136.5854
2018,136.5845
2018,136.5835
2018,136.5826
2018,136.5816
2018,136.5806
2018,136.5796
2018,136.5786
2018,136.5777
2019,136.5950
2019,136.5903
2019,136.5861
2019,136.5815
2019,136.5769
2019,136.5723
2019,136.5677
2019,136.5631
2019,136.5584
2019,136.5539
2019,136.5492
2019,136.5447
2020,136.5400
2020,136.5341
2020,136.5285
2020,136.5226
2020,136.5168
2020,136.5108
2020,136.5051
2020,136.4991
2020,136.4932
2020,136.4874
2020,136.4815
2020,136.4757
2021,136.4698
2021,136.4613
2021,136.4538
2021,136.4453
2021,136.4372
2021,136.4288
2021,136.4207
2021,136.4123
2021,136.4039
2021,136.3957
2021,136.3873
2021,136.3792
2022,136.3708
2022,136.3607
2022,136.3516
2022,136.3415
2022,136.3318
2022,136.3217
2022,136.3120
2022,136.3019
2022,136.2918
2022,136.2821
2022,136.2720
2022,136.2622
2023,136.2522
2023,136.2430
2023,136.2348
2023,136.2257
2023,136.2169
2023,136.2077
2023,136.1989
2023,136.1898
2023,136.1807
2023,136.1719
2023,136.1628
2023,136.1539
2024,136.1448
2024,136.1415
2024,136.1384
2024,136.1351
2024,136.1320
2024,136.1287
2024,136.1256
2024,136.1223
2024,136.1190
2024,136.1159
2024,136.1126
2024,136.1094
2025,136.1062
2025,136.1055
2025,136.1049
2025,136.1042
2025,136.1035
2025,136.1029
2025,136.1022
2025,136.1015
2025,136.1008
2025,136.1002
2025,136.0995
2025,136.0988
2026,136.0981
2026,136.0974
2026,136.0967
2026,136.0959
2026,136.0952
2026,136.0944
2026,136.0937
2026,136.0929
2026,136.0922
2026,136.0914
2026,136.0907
2026,136.0899
2027,136.0892
2027,136.0888
2027,136.0885
2027,136.0881
2027,136.0878
2027,136.0874
2027,136.0871
2027,136.0867
2027,136.0863
2027,136.0860
2027,136.0856
2027,136.0853
2028,136.0849
2028,136.0856
2028,136.0862
2028,136.0868
2028,136.0875
2028,136.0881
2028,136.0888
2028,136.0894
2028,136.0901
2028,136.0907
2028,136.0914
2028,136.0920
2029,136.0927
2029,136.0892
2029,136.0860
2029,136.0826
2029,136.0792
2029,136.0757
2029,136.0724
2029,136.0689
2029,136.0654
2029,136.0621
2029,136.0586
2029,136.0553
2030,136.0518
2030,136.0459
2030,136.0406
2030,136.0347
2030,136.0289
2030,136.0230
2030,136.0173
2030,136.0114
2030,136.0055
2030,135.9998
2030,135.9939
2030,135.9882
2031,135.9823
2031,135.9752
2031,135.9688
2031,135.9617
2031,135.9548
2031,135.9477
2031,135.9409
2031,135.9338
2031,135.9267
2031,135.9198
2031,135.9128
2031,135.9059
2032,135.8988
2032,135.8912
2032,135.8841
2032,135.8765
2032,135.8692
2032,135.8616
2032,135.8543
2032,135.8467
2032,135.8391
2032,135.8318
2032,135.8242
2032,135.8169
2033,135.8093
2033,135.8015
2033,135.7944
2033,135.7865
2033,135.7790
2033,135.7711
2033,135.7636
2033,135.7557
2033,135.7479
2033,135.7403
2033,135.7325
2033,135.7249
2034,135.7171
2034,135.7092
2034,135.7020
2034,135.6941
2034,135.6864
2034,135.6785
2034,135.6708
2034,135.6629
2034,135.6550
2034,135.6473
2034,135.6394
2034,135.6317
2035,135.6238
2035,135.6159
2035,135.6088
2035,135.6009
2035,135.5932
2035,135.5853
2035,135.5777
2035,135.5697
2035,135.5619
2035,135.5542
2035,135.5463
2035,135.5387
2036,135.5307
2036,135.5229
2036,135.5157
2036,135.5078
2036,135.5003
2036,135.4925
2036,135.4849
2036,135.4771
2036,135.4693
2036,135.4618
2036,135.4540
2036,135.4464
2037,135.4386
2037,135.4231
2037,135.4091
2037,135.3936
2037,135.3787
2037,135.3632
2037,135.3482
2037,135.3327
2037,135.3173
2037,135.3023
2037,135.2868
2037,135.2718
2038,135.2564
2039,134.7799
2040,134.3337
2041,133.9943
2042,133.7460
2043,133.5583
2044,133.4095
2045,133.2856
2046,133.1789
2047,133.0839
2048,132.9974
2049,132.9171
2050,132.8421
2051,132.7683
2052,132.6959
2053,132.6259
2054,132.5586
2055,132.4937
2056,132.4309
2057,132.3698
2058,132.3105
2059,132.2526
2060,132.1958
2061,132.1397
2062,132.0846
2063,132.0301
2064,131.9762
2065,131.9227
2066,131.8698
2067,131.8165
2068,131.7624
2069,131.7072
2070,131.6520
2071,131.5967
2072,131.5418
2073,131.4872
2074,131.4332
2075,131.3797
2076,131.3268
2077,131.2744
2078,131.2226
2079,131.1714
2080,131.1208
2081,131.0698
2082,131.0198
2083,130.9709
2084,130.9228
2085,130.8756
2086,130.8292
2087,130.7836
2088,130.7388
2089,130.6945
2090,130.6512
2091,130.6085
2092,130.5664
2093,130.5249
2094,130.4841
2095,130.4440
2096,130.4044
2097,130.3654
2098,130.3270
2099,130.2892
2100,130.2520
2135,129.3030
