Year,Elevation
2012,122.1685
2012,122.1646
2012,122.1610
2012,122.1571
2012,122.1534
2012,122.1495
2012,122.1457
2012,122.1419
2012,122.1380
2012,122.1342
2012,122.1303
2012,122.1266
2013,122.1227
2013,122.1186
2013,122.1148
2013,122.1107
2013,122.1067
2013,122.1026
2013,122.0986
2013,122.0944
2013,122.0903
2013,122.0863
2013,122.0821
2013,122.0781
2014,122.0740
2014,122.0723
2014,122.0708
2014,122.0691
2014,122.0674
2014,122.0657
2014,122.0641
2014,122.0624
2014,122.0607
2014,122.0591
2014,122.0574
2014,122.0557
2015,122.0540
2015,122.0511
2015,122.0484
2015,122.0455
2015,122.0426
2015,122.0397
2015,122.0369
2015,122.0339
2015,122.0310
2015,122.0282
2015,122.0252
2015,122.0224
2016,122.0194
2016,122.0165
2016,122.0137
2016,122.0107
2016,122.0078
2016,122.0048
2016,122.0019
2016,121.9989
2016,121.9959
2016,121.9930
2016,121.9900
2016,121.9871
2017,121.9841
2017,121.9825
2017,121.9809
2017,121.9793
2017,121.9777
2017,121.9760
2017,121.9744
2017,121.9727
2017,121.9710
2017,121.9694
2017,121.9678
2017,121.9662
2018,121.9645
2018,121.9610
2018,121.9578
2018,121.9543
2018,121.9509
2018,121.9474
2018,121.9440
2018,121.9405
2018,121.9370
2018,121.9336
2018,121.9301
2018,121.9267
2019,121.9064
2019,121.9019
2019,121.8979
2019,121.8934
2019,121.8890
2019,121.8845
2019,121.8801
2019,121.8756
2019,121.8711
2019,121.8668
2019,121.8622
2019,121.8579
2020,121.8534
2020,121.8492
2020,121.8453
2020,121.8411
2020,121.8371
2020,121.8329
2020,121.8288
2020,121.8247
2020,121.8205
2020,121.8164
2020,121.8123
2020,121.8082
2021,121.8040
2021,121.8006
2021,121.7975
2021,121.7940
2021,121.7906
2021,121.7872
2021,121.7838
2021,121.7804
2021,121.7769
2021,121.7736
2021,121.7701
2021,121.7668
2022,121.7633
2022,121.7601
2022,121.7573
2022,121.7541
2022,121.7511
2022,121.7479
2022,121.7448
2022,121.7417
2022,121.7385
2022,121.7354
2022,121.7323
2022,121.7292
2023,121.7260
2023,121.7230
2023,121.7202
2023,121.7172
2023,121.7142
2023,121.7112
2023,121.7082
2023,121.7052
2023,121.7021
2023,121.6992
2023,121.6962
2023,121.6932
2024,121.6902
2024,121.6871
2024,121.6843
2024,121.6813
2024,121.6784
2024,121.6754
2024,121.6725
2024,121.6695
2024,121.6665
2024,121.6635
2024,121.6605
2024,121.6576
2025,121.6546
2025,121.6517
2025,121.6491
2025,121.6463
2025,121.6435
2025,121.6406
2025,121.6379
2025,121.6350
2025,121.6321
2025,121.6293
2025,121.6265
2025,121.6237
2026,121.6208
2026,121.6178
2026,121.6151
2026,121.6120
2026,121.6091
2026,121.6061
2026,121.6032
2026,121.6001
2026,121.5971
2026,121.5942
2026,121.5912
2026,121.5882
2027,121.5852
2027,121.5816
2027,121.5784
2027,121.5748
2027,121.5713
2027,121.5677
2027,121.5643
2027,121.5607
2027,121.5571
2027,121.5536
2027,121.5501
2027,121.5466
2028,121.5430
2028,121.5397
2028,121.5366
2028,121.5333
2028,121.5301
2028,121.5267
2028,121.5235
2028,121.5202
2028,121.5169
2028,121.5137
2028,121.5104
2028,121.5071
2029,121.5038
2029,121.5007
2029,121.4979
2029,121.4948
2029,121.4918
2029,121.4887
2029,121.4857
2029,121.4826
2029,121.4795
2029,121.4765
2029,121.4734
2029,121.4704
2030,121.4673
2030,121.4643
2030,121.4617
2030,121.4587
2030,121.4559
2030,121.4529
2030,121.4501
2030,121.4472
2030,121.4442
2030,121.4414
2030,121.4384
2030,121.4356
2031,121.4326
2031,121.4298
2031,121.4273
2031,121.4245
2031,121.4217
2031,121.4189
2031,121.4162
2031,121.4134
2031,121.4106
2031,121.4078
2031,121.4050
2031,121.4023
2032,121.3995
2032,121.3968
2032,121.3942
2032,121.3915
2032,121.3889
2032,121.3862
2032,121.3836
2032,121.3809
2032,121.3782
2032,121.3756
2032,121.3729
2032,121.3703
2033,121.3676
2033,121.3650
2033,121.3627
2033,121.3601
2033,121.3576
2033,121.3550
2033,121.3525
2033,121.3499
2033,121.3473
2033,121.3448
2033,121.3422
2033,121.3397
2034,121.3371
2034,121.3346
2034,121.3324
2034,121.3299
2034,121.3274
2034,121.3250
2034,121.3225
2034,121.3200
2034,121.3176
2034,121.3151
2034,121.3126
2034,121.3102
2035,121.3077
2035,121.3053
2035,121.3032
2035,121.3007
2035,121.2984
2035,121.2960
2035,121.2937
2035,121.2913
2035,121.2889
2035,121.2865
2035,121.2841
2035,121.2818
2036,121.2794
2036,121.2771
2036,121.2749
2036,121.2726
2036,121.2703
2036,121.2680
2036,121.2657
2036,121.2634
2036,121.2611
2036,121.2589
2036,121.2565
2036,121.2543
2037,121.2520
2037,121.2500
2037,121.2482
2037,121.2462
2037,121.2443
2037,121.2423
2037,121.2403
2037,121.2383
2037,121.2363
2037,121.2344
2037,121.2324
2037,121.2305
2038,121.2285
2039,121.2129
2040,121.1927
2041,121.1715
2042,121.1510
2043,121.1312
2044,121.1122
2045,121.0939
2046,121.0761
2047,121.0587
