Year,Elevation
2012,135.0947
2012,135.0837
2012,135.0733
2012,135.0623
2012,135.0516
2012,135.0406
2012,135.0299
2012,135.0188
2012,135.0078
2012,134.9971
2012,134.9860
2012,134.9754
2013,134.9643
2013,134.9547
2013,134.9461
2013,134.9365
2013,134.9273
2013,134.9177
2013,134.9084
2013,134.8989
2013,134.8893
2013,134.8800
2013,134.8705
2013,134.8612
2014,134.8516
2014,134.8434
2014,134.8360
2014,134.8277
2014,134.8197
2014,134.8115
2014,134.8035
2014,134.7953
2014,134.7870
2014,134.7791
2014,134.7708
2014,134.7629
2015,134.7546
2015,134.7465
2015,134.7391
2015,134.7310
2015,134.7231
2015,134.7150
2015,134.7071
2015,134.6989
2015,134.6908
2015,134.6829
2015,134.6747
2015,134.6668
2016,134.6587
2016,134.6504
2016,134.6426
2016,134.6343
2016,134.6262
2016,134.6179
2016,134.6099
2016,134.6016
2016,134.5932
2016,134.5852
2016,134.5769
2016,134.5688
2017,134.5605
2017,134.5534
2017,134.5470
2017,134.5399
2017,134.5330
2017,134.5259
2017,134.5190
2017,134.5119
2017,134.5048
2017,134.4980
2017,134.4908
2017,134.4840
2018,134.4769
2018,134.4697
2018,134.4633
2018,134.4562
2018,134.4493
2018,134.4422
2018,134.4353
2018,134.4281
2018,134.4210
2018,134.4141
2018,134.4070
2018,134.4001
2019,134.3944
2019,134.3866
2019,134.3795
2019,134.3717
2019,134.3641
2019,134.3563
2019,134.3488
2019,134.3410
2019,134.3332
2019,134.3256
2019,134.3178
2019,134.3102
2020,134.3024
2020,134.2944
2020,134.2869
2020,134.2789
2020,134.2712
2020,134.2632
2020,134.2554
2020,134.2474
2020,134.2394
2020,134.2317
2020,134.2237
2020,134.2159
2021,134.2079
2021,134.1994
2021,134.1917
2021,134.1832
2021,134.1750
2021,134.1665
2021,134.1583
2021,134.1497
2021,134.1413
2021,134.1330
2021,134.1245
2021,134.1163
2022,134.1078
2022,134.0990
2022,134.0910
2022,134.0822
2022,134.0736
2022,134.0648
2022,134.0563
2022,134.0475
2022,134.0386
2022,134.0301
2022,134.0213
2022,134.0128
2023,134.0039
2023,133.9949
2023,133.9868
2023,133.9777
2023,133.9690
2023,133.9600
2023,133.9512
2023,133.9422
2023,133.9332
2023,133.9245
2023,133.9155
2023,133.9067
2024,133.8977
2024,133.8895
2024,133.8817
2024,133.8735
2024,133.8656
2024,133.8573
2024,133.8493
2024,133.8411
2024,133.8329
2024,133.8249
2024,133.8167
2024,133.8087
2025,133.8005
2025,133.7941
2025,133.7882
2025,133.7818
2025,133.7755
2025,133.7691
2025,133.7628
2025,133.7564
2025,133.7499
2025,133.7437
2025,133.7372
2025,133.7310
2026,133.7245
2026,133.7200
2026,133.7159
2026,133.7114
2026,133.7070
2026,133.7025
2026,133.6981
2026,133.6936
2026,133.6890
2026,133.6847
2026,133.6801
2026,133.6758
2027,133.6712
2027,133.6691
2027,133.6672
2027,133.6651
2027,133.6631
2027,133.6609
2027,133.6589
2027,133.6568
2027,133.6547
2027,133.6526
2027,133.6505
2027,133.6485
2028,133.6464
2028,133.6452
2028,133.6440
2028,133.6428
2028,133.6416
2028,133.6404
2028,133.6392
2028,133.6380
2028,133.6368
2028,133.6356
2028,133.6344
2028,133.6332
2029,133.6319
2029,133.6298
2029,133.6279
2029,133.6257
2029,133.6236
2029,133.6215
2029,133.6194
2029,133.6172
2029,133.6151
2029,133.6130
2029,133.6109
2029,133.6088
2030,133.6066
2030,133.6035
2030,133.6006
2030,133.5974
2030,133.5944
2030,133.5912
2030,133.5881
2030,133.5850
2030,133.5818
2030,133.5788
2030,133.5756
2030,133.5725
2031,133.5694
2031,133.5653
2031,133.5617
2031,133.5576
2031,133.5537
2031,133.5497
2031,133.5457
2031,133.5417
2031,133.5376
2031,133.5337
2031,133.5297
2031,133.5258
2032,133.5217
2032,133.5170
2032,133.5126
2032,133.5079
2032,133.5034
2032,133.4987
2032,133.4942
2032,133.4895
2032,133.4848
2032,133.4803
2032,133.4756
2032,133.4710
2033,133.4663
2033,133.4612
2033,133.4565
2033,133.4514
2033,133.4464
2033,133.4413
2033,133.4363
2033,133.4311
2033,133.4260
2033,133.4210
2033,133.4159
2033,133.4109
2034,133.4057
2034,133.4003
2034,133.3953
2034,133.3899
2034,133.3846
2034,133.3791
2034,133.3739
2034,133.3684
2034,133.3629
2034,133.3577
2034,133.3522
2034,133.3469
2035,133.3414
2035,133.3358
2035,133.3307
2035,133.3251
2035,133.3196
2035,133.3140
2035,133.3086
2035,133.3029
2035,133.2973
2035,133.2919
2035,133.2862
2035,133.2808
2036,133.2751
2036,133.2694
2036,133.2641
2036,133.2584
2036,133.2529
2036,133.2472
2036,133.2417
2036,133.2360
2036,133.2303
2036,133.2247
2036,133.2190
2036,133.2135
2037,133.2078
2037,133.2005
2037,133.1940
2037,133.1867
2037,133.1797
2037,133.1724
2037,133.1654
2037,133.1581
2037,133.1508
2037,133.1438
2037,133.1365
2037,133.1295
2038,133.1222
2039,132.9728
2040,132.7785
2041,132.5720
2042,132.3772
2043,132.2029
2044,132.0504
2045,131.9166
2046,131.7989
2047,131.6937
2048,131.5983
2049,131.5105
2050,131.4292
2051,131.3432
2052,131.2630
2053,131.1880
2054,131.1176
2055,131.0507
2056,130.9866
2057,130.9249
2058,130.8657
2059,130.8084
2060,130.7529
2061,130.6988
2062,130.6463
2063,130.5952
2064,130.5452
2065,130.4962
2066,130.4483
2067,130.4007
2068,130.3526
2069,130.3040
2070,130.2554
2071,130.2068
2072,130.1587
2073,130.1110
2074,130.0640
2075,130.0176
2076,129.9719
2077,129.9267
2078,129.8823
2079,129.8385
2080,129.7953
2081,129.7514
2082,129.7086
2083,129.6668
2084,129.6261
2085,129.5861
2086,129.5471
2087,129.5088
2088,129.4712
2089,129.4342
2090,129.3980
2091,129.3624
2092,129.3275
2093,129.2930
2094,129.2592
2095,129.2259
2096,129.1932
2097,129.1610
2098,129.1294
2099,129.0983
2100,129.0677
2135,128.2696
