Year,Elevation
2012,123.7803
2012,123.7764
2012,123.7728
2012,123.7689
2012,123.7652
2012,123.7613
2012,123.7576
2012,123.7538
2012,123.7499
2012,123.7462
2012,123.7423
2012,123.7386
2013,123.7347
2013,123.7308
2013,123.7273
2013,123.7234
2013,123.7197
2013,123.7158
2013,123.7120
2013,123.7081
2013,123.7042
2013,123.7005
2013,123.6966
2013,123.6928
2014,123.6889
2014,123.6863
2014,123.6839
2014,123.6813
2014,123.6787
2014,123.6760
2014,123.6735
2014,123.6708
2014,123.6682
2014,123.6656
2014,123.6630
2014,123.6604
2015,123.6578
2015,123.6548
2015,123.6521
2015,123.6491
2015,123.6462
2015,123.6432
2015,123.6403
2015,123.6373
2015,123.6343
2015,123.6314
2015,123.6284
2015,123.6255
2016,123.6225
2016,123.6200
2016,123.6176
2016,123.6151
2016,123.6127
2016,123.6102
2016,123.6078
2016,123.6053
2016,123.6028
2016,123.6004
2016,123.5979
2016,123.5954
2017,123.5929
2017,123.5906
2017,123.5885
2017,123.5862
2017,123.5839
2017,123.5816
2017,123.5794
2017,123.5770
2017,123.5747
2017,123.5725
2017,123.5702
2017,123.5679
2018,123.5656
2018,123.5626
2018,123.5599
2018,123.5569
2018,123.5540
2018,123.5510
2018,123.5481
2018,123.5451
2018,123.5421
2018,123.5392
2018,123.5362
2018,123.5333
2019,123.4880
2019,123.4832
2019,123.4788
2019,123.4739
2019,123.4692
2019,123.4643
2019,123.4596
2019,123.4547
2019,123.4499
2019,123.4452
2019,123.4403
2019,123.4356
2020,123.4307
2020,123.4262
2020,123.4221
2020,123.4176
2020,123.4133
2020,123.4088
2020,123.4045
2020,123.4001
2020,123.3956
2020,123.3913
2020,123.3868
2020,123.3825
2021,123.3781
2021,123.3742
2021,123.3706
2021,123.3667
2021,123.3629
2021,123.3590
2021,123.3552
2021,123.3513
2021,123.3474
2021,123.3436
2021,123.3397
2021,123.3360
2022,123.3320
2022,123.3284
2022,123.3252
2022,123.3216
2022,123.3181
2022,123.3145
2022,123.3111
2022,123.3075
2022,123.3039
2022,123.3004
2022,123.2968
2022,123.2933
2023,123.2897
2023,123.2863
2023,123.2832
2023,123.2799
2023,123.2766
2023,123.2732
2023,123.2699
2023,123.2665
2023,123.2631
2023,123.2598
2023,123.2564
2023,123.2531
2024,123.2497
2024,123.2464
2024,123.2433
2024,123.2400
2024,123.2368
2024,123.2335
2024,123.2302
2024,123.2269
2024,123.2236
2024,123.2204
2024,123.2171
2024,123.2139
2025,123.2106
2025,123.2074
2025,123.2045
2025,123.2013
2025,123.1982
2025,123.1951
2025,123.1920
2025,123.1888
2025,123.1856
2025,123.1825
2025,123.1793
2025,123.1762
2026,123.1730
2026,123.1698
2026,123.1670
2026,123.1637
