Year,Elevation
2012,137.3558
2012,137.3372
2012,137.3197
2012,137.3010
2012,137.2829
2012,137.2642
2012,137.2462
2012,137.2275
2012,137.2088
2012,137.1907
2012,137.1720
2012,137.1540
2013,137.1353
2013,137.1188
2013,137.1039
2013,137.0874
2013,137.0714
2013,137.0549
2013,137.0389
2013,137.0224
2013,137.0059
2013,136.9899
2013,136.9734
2013,136.9575
2014,136.9410
2014,136.9250
2014,136.9107
2014,136.8947
2014,136.8793
2014,136.8634
2014,136.8480
2014,136.8321
2014,136.8161
2014,136.8007
2014,136.7848
2014,136.7694
2015,136.7535
2015,136.7386
2015,136.7252
2015,136.7104
2015,136.6960
2015,136.6812
2015,136.6669
2015,136.6520
2015,136.6372
2015,136.6228
2015,136.6080
2015,136.5936
2016,136.5788
2016,136.5634
2016,136.5489
2016,136.5335
2016,136.5185
2016,136.5031
2016,136.4881
2016,136.4727
2016,136.4572
2016,136.4423
2016,136.4268
2016,136.4119
2017,136.3965
2017,136.3842
2017,136.3731
2017,136.3608
2017,136.3489
2017,136.3366
2017,136.3247
2017,136.3125
2017,136.3002
2017,136.2883
2017,136.2760
2017,136.2641
2018,136.2518
2018,136.2433
2018,136.2355
2018,136.2269
2018,136.2186
2018,136.2101
2018,136.2018
2018,136.1932
2018,136.1846
2018,136.1763
2018,136.1678
2018,136.1595
2019,136.3016
2019,136.3061
2019,136.3102
2019,136.3147
2019,136.3190
2019,136.3235
2019,136.3279
2019,136.3324
2019,136.3369
2019,136.3412
2019,136.3457
2019,136.3501
2020,136.3546
2020,136.3553
2020,136.3560
2020,136.3566
2020,136.3573
2020,136.3579
2020,136.3586
2020,136.3592
2020,136.3599
2020,136.3605
2020,136.3612
2020,136.3619
2021,136.3625
2021,136.3599
2021,136.3575
2021,136.3548
2021,136.3523
2021,136.3497
2021,136.3471
2021,136.3445
2021,136.3418
2021,136.3393
2021,136.3367
2021,136.3341
2022,136.3315
2022,136.3256
2022,136.3204
2022,136.3145
2022,136.3089
2022,136.3030
2022,136.2974
2022,136.2915
2022,136.2857
2022,136.2800
2022,136.2742
2022,136.2685
2023,136.2627
2023,136.2556
2023,136.2491
2023,136.2420
2023,136.2351
2023,136.2280
2023,136.2211
2023,136.2140
2023,136.2069
2023,136.2000
2023,136.1928
2023,136.1859
2024,136.1788
2024,136.1728
2024,136.1673
2024,136.1613
2024,136.1555
2024,136.1495
2024,136.1438
2024,136.1378
2024,136.1318
2024,136.1261
2024,136.1201
2024,136.1143
2025,136.1084
2025,136.1044
2025,136.1009
2025,136.0970
2025,136.0933
2025,136.0894
2025,136.0856
2025,136.0817
2025,136.0778
2025,136.0740
2025,136.0701
2025,136.0663
2026,136.0624
2026,136.0584
2026,136.0548
2026,136.0507
2026,136.0468
2026,136.0428
2026,136.0389
2026,136.0349
2026,136.0309
2026,136.0269
2026,136.0229
2026,136.0190
2027,136.0150
2027,136.0106
2027,136.0066
2027,136.0022
2027,135.9979
2027,135.9935
2027,135.9892
2027,135.9848
2027,135.9804
2027,135.9761
2027,135.9717
2027,135.9674
2028,135.9630
2028,135.9583
2028,135.9540
2028,135.9493
2028,135.9448
2028,135.9402
2028,135.9357
2028,135.9310
2028,135.9264
2028,135.9219
2028,135.9172
2028,135.9127
2029,135.9081
2029,135.9025
2029,135.8974
2029,135.8918
2029,135.8863
2029,135.8807
2029,135.8753
2029,135.8697
2029,135.8641
2029,135.8586
2029,135.8530
2029,135.8476
2030,135.8420
2030,135.8355
2030,135.8296
2030,135.8231
2030,135.8168
2030,135.8103
2030,135.8040
2030,135.7975
2030,135.7910
2030,135.7847
2030,135.7782
2030,135.7719
2031,135.7654
2031,135.7583
2031,135.7518
2031,135.7447
2031,135.7378
2031,135.7307
2031,135.7238
2031,135.7167
2031,135.7096
2031,135.7027
2031,135.6956
2031,135.6888
2032,135.6816
2032,135.6742
2032,135.6672
2032,135.6597
2032,135.6525
2032,135.6450
2032,135.6378
2032,135.6303
2032,135.6229
2032,135.6156
2032,135.6082
2032,135.6010
2033,135.5935
2033,135.5858
2033,135.5788
2033,135.5712
2033,135.5637
2033,135.5560
2033,135.5486
2033,135.5409
2033,135.5332
2033,135.5257
2033,135.5181
2033,135.5106
2034,135.5029
2034,135.4951
2034,135.4881
2034,135.4803
2034,135.4728
2034,135.4650
2034,135.4575
2034,135.4497
2034,135.4419
2034,135.4344
2034,135.4266
2034,135.4190
2035,135.4113
2035,135.4034
2035,135.3964
2035,135.3885
2035,135.3810
2035,135.3732
2035,135.3656
2035,135.3578
2035,135.3499
2035,135.3424
2035,135.3345
2035,135.3270
2036,135.3191
2036,135.3113
2036,135.3041
2036,135.2963
