Year,Elevation
2012,137.3149
2012,137.2954
2012,137.2771
2012,137.2576
2012,137.2388
2012,137.2193
2012,137.2004
2012,137.1809
2012,137.1614
2012,137.1425
2012,137.1230
2012,137.1042
2013,137.0847
2013,137.0741
2013,137.0646
2013,137.0540
2013,137.0438
2013,137.0332
2013,137.0230
2013,137.0125
2013,137.0019
2013,136.9917
2013,136.9811
2013,136.9709
2014,136.9603
2014,136.9490
2014,136.9388
2014,136.9274
2014,136.9165
2014,136.9051
2014,136.8941
2014,136.8828
2014,136.8715
2014,136.8605
2014,136.8492
2014,136.8382
2015,136.8269
2015,136.8173
2015,136.8087
2015,136.7991
2015,136.7899
2015,136.7803
2015,136.7711
2015,136.7616
2015,136.7520
2015,136.7428
2015,136.7332
2015,136.7240
2016,136.7144
2016,136.7003
2016,136.6871
2016,136.6730
2016,136.6594
2016,136.6453
2016,136.6317
2016,136.6176
2016,136.6035
2016,136.5898
2016,136.5757
2016,136.5621
2017,136.5480
2017,136.5421
2017,136.5367
2017,136.5308
2017,136.5251
2017,136.5192
2017,136.5134
2017,136.5075
2017,136.5016
2017,136.4958
2017,136.4899
2017,136.4842
2018,136.4783
2018,136.4770
2018,136.4758
2018,136.4745
2018,136.4733
2018,136.4720
2018,136.4708
2018,136.4695
2018,136.4682
2018,136.4670
2018,136.4657
2018,136.4645
2019,136.5089
2019,136.5062
2019,136.5036
2019,136.5008
2019,136.4980
2019,136.4952
2019,136.4925
2019,136.4897
2019,136.4868
2019,136.4841
2019,136.4813
2019,136.4785
2020,136.4757
2020,136.4714
2020,136.4674
2020,136.4631
2020,136.4589
2020,136.4546
2020,136.4504
2020,136.4461
2020,136.4418
2020,136.4376
2020,136.4333
2020,136.4291
2021,136.4248
2021,136.4181
2021,136.4121
2021,136.4054
2021,136.3989
2021,136.3922
2021,136.3857
2021,136.3790
2021,136.3723
2021,136.3658
2021,136.3591
2021,136.3527
2022,136.3460
2022,136.3365
2022,136.3280
2022,136.3186
2022,136.3095
2022,136.3000
2022,136.2909
2022,136.2815
2022,136.2721
2022,136.2629
2022,136.2535
2022,136.2444
2023,136.2350
2023,136.2263
2023,136.2186
2023,136.2100
2023,136.2017
2023,136.1931
2023,136.1848
2023,136.1762
2023,136.1676
2023,136.1593
2023,136.1507
2023,136.1424
2024,136.1338
2024,136.1303
2024,136.1271
2024,136.1237
2024,136.1204
2024,136.1170
2024,136.1137
2024,136.1103
2024,136.1069
2024,136.1037
2024,136.1003
2024,136.0970
2025,136.0936
2025,136.0934
2025,136.0932
2025,136.0930
2025,136.0928
2025,136.0925
2025,136.0923
2025,136.0921
2025,136.0919
2025,136.0917
2025,136.0915
2025,136.0912
2026,136.0910
2026,136.0892
2026,136.0876
2026,136.0858
2026,136.0840
2026,136.0822
2026,136.0804
2026,136.0786
2026,136.0768
2026,136.0750
2026,136.0732
2026,136.0715
2027,136.0697
2027,136.0671
2027,136.0648
2027,136.0622
2027,136.0598
2027,136.0572
2027,136.0547
2027,136.0522
2027,136.0496
2027,136.0471
2027,136.0446
2027,136.0421
2028,136.0395
2028,136.0374
2028,136.0354
2028,136.0333
2028,136.0312
2028,136.0291
2028,136.0271
2028,136.0249
2028,136.0228
2028,136.0208
2028,136.0186
2028,136.0166
2029,136.0144
2029,136.0093
