Year,Elevation
2012,137.2862
2012,137.2673
2012,137.2496
2012,137.2307
2012,137.2123
2012,137.1934
2012,137.1751
2012,137.1561
2012,137.1372
2012,137.1189
2012,137.1000
2012,137.0816
2013,137.0627
2013,137.0479
2013,137.0346
2013,137.0198
2013,137.0055
2013,136.9907
2013,136.9764
2013,136.9616
2013,136.9468
2013,136.9325
2013,136.9177
2013,136.9034
2014,136.8886
2014,136.8743
2014,136.8613
2014,136.8469
2014,136.8329
2014,136.8185
2014,136.8046
2014,136.7902
2014,136.7758
2014,136.7619
2014,136.7475
2014,136.7336
2015,136.7192
2015,136.7061
2015,136.6942
2015,136.6811
2015,136.6684
2015,136.6553
2015,136.6426
2015,136.6295
2015,136.6164
2015,136.6037
2015,136.5906
2015,136.5779
2016,136.5647
2016,136.5499
2016,136.5360
2016,136.5212
2016,136.5068
2016,136.4920
2016,136.4776
2016,136.4628
2016,136.4479
2016,136.4336
2016,136.4187
2016,136.4044
2017,136.3895
2017,136.3794
2017,136.3702
2017,136.3601
2017,136.3503
2017,136.3402
2017,136.3304
2017,136.3202
2017,136.3101
2017,136.3003
2017,136.2902
2017,136.2804
2018,136.2702
2018,136.2646
2018,136.2595
2018,136.2538
2018,136.2484
2018,136.2427
2018,136.2373
2018,136.2316
2018,136.2260
2018,136.2205
2018,136.2148
2018,136.2094
2019,136.2847
2019,136.2859
2019,136.2870
2019,136.2882
2019,136.2893
2019,136.2905
2019,136.2917
2019,136.2929
2019,136.2940
2019,136.2952
2019,136.2964
2019,136.2975
2020,136.2987
2020,136.2973
2020,136.2959
2020,136.2944
2020,136.2930
2020,136.2915
2020,136.2901
2020,136.2886
2020,136.2871
2020,136.2857
2020,136.2842
2020,136.2827
2021,136.2812
2021,136.2770
2021,136.2731
2021,136.2689
2021,136.2647
2021,136.2605
2021,136.2563
2021,136.2521
2021,136.2478
2021,136.2437
2021,136.2394
2021,136.2353
2022,136.2310
2022,136.2237
2022,136.2170
2022,136.2096
2022,136.2025
2022,136.1951
2022,136.1880
2022,136.1806
2022,136.1732
2022,136.1661
2022,136.1587
2022,136.1516
2023,136.1442
2023,136.1363
2023,136.1291
2023,136.1212
2023,136.1135
2023,136.1056
2023,136.0979
2023,136.0900
2023,136.0820
2023,136.0744
2023,136.0664
2023,136.0588
2024,136.0508
2024,136.0455
2024,136.0406
2024,136.0353
2024,136.0302
2024,136.0249
2024,136.0198
2024,136.0146
2024,136.0093
2024,136.0042
2024,135.9989
2024,135.9938
2025,135.9886
2025,135.9862
2025,135.9840
2025,135.9817
2025,135.9794
2025,135.9770
2025,135.9747
2025,135.9724
2025,135.9700
2025,135.9677
2025,135.9653
2025,135.9630
2026,135.9607
2026,135.9577
2026,135.9550
2026,135.9520
2026,135.9491
2026,135.9461
2026,135.9432
2026,135.9402
2026,135.9372
2026,135.9343
2026,135.9313
2026,135.9284
2027,135.9254
2027,135.9218
2027,135.9184
2027,135.9147
2027,135.9111
2027,135.9075
2027,135.9039
2027,135.9002
2027,135.8965
2027,135.8929
2027,135.8892
2027,135.8857
2028,135.8820
2028,135.8781
2028,135.8745
2028,135.8707
2028,135.8669
2028,135.8631
2028,135.8593
2028,135.8555
2028,135.8516
2028,135.8479
2028,135.8440
2028,135.8403
2029,135.8364
2029,135.8310
2029,135.8261
2029,135.8206
2029,135.8154
2029,135.8100
2029,135.8047
2029,135.7993
2029,135.7939
2029,135.7886
2029,135.7832
2029,135.7779
2030,135.7725
2030,135.7659
2030,135.7599
2030,135.7532
2030,135.7468
2030,135.7401
2030,135.7337
2030,135.7271
2030,135.7204
2030,135.7140
2030,135.7074
2030,135.7009
2031,135.6943
2031,135.6870
2031,135.6803
2031,135.6730
2031,135.6659
2031,135.6586
2031,135.6515
2031,135.6441
2031,135.6368
2031,135.6297
2031,135.6223
2031,135.6152
2032,135.6079
2032,135.6002
2032,135.5930
2032,135.5854
2032,135.5779
2032,135.5703
2032,135.5628
2032,135.5552
2032,135.5475
2032,135.5401
2032,135.5324
2032,135.5249
2033,135.5173
2033,135.5094
2033,135.5023
2033,135.4944
2033,135.4868
2033,135.4789
2033,135.4713
2033,135.4634
2033,135.4556
2033,135.4480
2033,135.4401
2033,135.4325
2034,135.4246
2034,135.4167
2034,135.4095
2034,135.4015
2034,135.3938
2034,135.3859
2034,135.3782
2034,135.3703
2034,135.3623
2034,135.3547
2034,135.3467
2034,135.3390
2035,135.3311
2035,135.3232
2035,135.3160
2035,135.3080
2035,135.3003
2035,135.2924
2035,135.2847
2035,135.2767
2035,135.2688
2035,135.2611
2035,135.2532
2035,135.2455
2036,135.2375
2036,135.2297
2036,135.2223
2036,135.2144
2036,135.2068
2036,135.1989
2036,135.1912
2036,135.1833
2036,135.1755
2036,135.1678
2036,135.1600
2036,135.1523
2037,135.1444
2037,135.1325
2037,135.1218
2037,135.1099
2037,135.0985
2037,135.0866
2037,135.0751
2037,135.0632
2037,135.0514
2037,135.0399
2037,135.0280
2037,135.0165
2038,135.0047
2039,134.7048
2040,134.4071
2041,134.1618
2042,133.9662
2043,133.8062
2044,133.6711
2045,133.5537
2046,133.4499
2047,133.3561
2048,133.2703
2049,133.1906
2050,133.1161
2051,133.0439
2052,132.9745
2053,132.9075
2054,132.8432
2055,132.7810
2056,132.7207
2057,132.6619
2058,132.6048
2059,132.5489
2060,132.4942
2061,132.4403
2062,132.3873
2063,132.3351
2064,132.2836
2065,132.2324
2066,132.1819
2067,132.1317
2068,132.0814
2069,132.0306
2070,131.9799
2071,131.9292
2072,131.8783
2073,131.8274
2074,131.7768
2075,131.7264
2076,131.6763
2077,131.6265
2078,131.5771
2079,131.5282
2080,131.4796
2081,131.4311
2082,131.3832
2083,131.3360
2084,131.2893
2085,131.2433
2086,131.1979
2087,131.1532
2088,131.1092
2089,131.0657
2090,131.0229
2091,130.9808
2092,130.9393
