Year,Elevation
2012,135.0561
2012,135.0451
2012,135.0349
2012,135.0239
2012,135.0133
2012,135.0023
2012,134.9917
2012,134.9807
2012,134.9697
2012,134.9591
2012,134.9481
2012,134.9375
2013,134.9265
2013,134.9173
2013,134.9090
2013,134.8998
2013,134.8909
2013,134.8817
2013,134.8727
2013,134.8635
2013,134.8543
2013,134.8454
2013,134.8362
2013,134.8273
2014,134.8181
2014,134.8102
2014,134.8030
2014,134.7951
2014,134.7874
2014,134.7795
2014,134.7718
2014,134.7639
2014,134.7560
2014,134.7483
2014,134.7404
2014,134.7328
2015,134.7248
2015,134.7168
2015,134.7095
2015,134.7014
2015,134.6936
2015,134.6855
2015,134.6777
2015,134.6696
2015,134.6616
2015,134.6538
2015,134.6457
2015,134.6379
2016,134.6298
2016,134.6216
2016,134.6138
2016,134.6055
2016,134.5975
2016,134.5893
2016,134.5813
2016,134.5730
2016,134.5647
2016,134.5567
2016,134.5485
2016,134.5405
2017,134.5322
2017,134.5253
2017,134.5191
2017,134.5122
2017,134.5056
2017,134.4987
2017,134.4920
2017,134.4851
2017,134.4783
2017,134.4716
2017,134.4647
2017,134.4581
2018,134.4512
2018,134.4441
2018,134.4377
2018,134.4306
2018,134.4238
2018,134.4167
2018,134.4098
2018,134.4028
2018,134.3957
2018,134.3888
2018,134.3817
2018,134.3749
2019,134.3694
2019,134.3615
2019,134.3544
2019,134.3465
2019,134.3388
2019,134.3309
2019,134.3232
2019,134.3153
2019,134.3074
2019,134.2997
2019,134.2918
2019,134.2842
2020,134.2763
2020,134.2682
2020,134.2607
2020,134.2527
2020,134.2449
2020,134.2368
2020,134.2290
2020,134.2210
2020,134.2129
2020,134.2052
2020,134.1971
2020,134.1893
2021,134.1813
2021,134.1727
2021,134.1649
2021,134.1563
2021,134.1480
2021,134.1394
2021,134.1311
2021,134.1225
2021,134.1139
2021,134.1056
2021,134.0970
2021,134.0887
2022,134.0801
2022,134.0712
2022,134.0632
2022,134.0543
2022,134.0457
2022,134.0368
2022,134.0282
2022,134.0193
2022,134.0104
2022,134.0018
2022,133.9930
2022,133.9843
2023,133.9755
2023,133.9664
2023,133.9582
2023,133.9491
2023,133.9403
2023,133.9312
2023,133.9224
2023,133.9133
2023,133.9043
2023,133.8955
2023,133.8864
2023,133.8776
2024,133.8685
2024,133.8603
2024,133.8527
2024,133.8445
2024,133.8366
2024,133.8284
2024,133.8205
2024,133.8124
