Year,Elevation
2012,123.2738
2012,123.2692
2012,123.2649
2012,123.2603
2012,123.2559
2012,123.2513
2012,123.2469
2012,123.2423
2012,123.2377
2012,123.2333
2012,123.2287
2012,123.2242
2013,123.2196
2013,123.2148
2013,123.2105
2013,123.2057
2013,123.2010
2013,123.1962
2013,123.1915
2013,123.1867
2013,123.1819
2013,123.1772
2013,123.1724
2013,123.1677
2014,123.1629
2014,123.1597
2014,123.1568
2014,123.1536
2014,123.1505
2014,123.1473
2014,123.1442
2014,123.1410
2014,123.1378
2014,123.1347
2014,123.1315
2014,123.1284
2015,123.1252
2015,123.1214
2015,123.1179
2015,123.1141
2015,123.1104
2015,123.1066
2015,123.1029
2015,123.0991
2015,123.0953
2015,123.0916
2015,123.0877
2015,123.0841
2016,123.0802
2016,123.0766
2016,123.0731
2016,123.0695
2016,123.0659
2016,123.0622
2016,123.0587
2016,123.0550
2016,123.0514
2016,123.0478
2016,123.0441
2016,123.0406
2017,123.0369
2017,123.0341
2017,123.0316
2017,123.0287
2017,123.0260
2017,123.0232
2017,123.0205
2017,123.0176
2017,123.0148
2017,123.0121
2017,123.0093
2017,123.0066
2018,123.0037
2018,122.9998
2018,122.9962
2018,122.9923
2018,122.9885
2018,122.9845
2018,122.9807
2018,122.9767
2018,122.9728
2018,122.9690
2018,122.9650
2018,122.9612
2019,122.9373
2019,122.9321
2019,122.9274
2019,122.9222
2019,122.9172
2019,122.9120
2019,122.9070
2019,122.9018
2019,122.8966
2019,122.8916
2019,122.8864
2019,122.8814
2020,122.8762
2020,122.8713
2020,122.8667
2020,122.8618
2020,122.8571
2020,122.8522
2020,122.8474
2020,122.8425
2020,122.8376
2020,122.8329
2020,122.8280
2020,122.8233
2021,122.8184
2021,122.8141
2021,122.8103
2021,122.8061
2021,122.8020
2021,122.7977
2021,122.7936
2021,122.7894
2021,122.7852
2021,122.7811
2021,122.7768
2021,122.7727
2022,122.7685
2022,122.7646
2022,122.7611
2022,122.7572
2022,122.7534
2022,122.7495
2022,122.7458
2022,122.7419
2022,122.7380
2022,122.7342
2022,122.7303
2022,122.7266
2023,122.7227
2023,122.7189
2023,122.7156
2023,122.7119
2023,122.7083
2023,122.7045
2023,122.7009
2023,122.6972
2023,122.6935
2023,122.6899
2023,122.6861
2023,122.6825
2024,122.6788
2024,122.6751
2024,122.6717
2024,122.6680
2024,122.6644
2024,122.6608
2024,122.6572
2024,122.6535
2024,122.6498
2024,122.6463
2024,122.6426
2024,122.6390
2025,122.6353
2025,122.6318
2025,122.6286
2025,122.6251
2025,122.6217
2025,122.6182
2025,122.6148
2025,122.6113
2025,122.6077
2025,122.6043
2025,122.6008
2025,122.5974
2026,122.5939
2026,122.5903
2026,122.5870
2026,122.5834
2026,122.5799
2026,122.5763
2026,122.5728
2026,122.5692
2026,122.5656
2026,122.5621
2026,122.5584
2026,122.5550
2027,122.5513
2027,122.5474
2027,122.5437
2027,122.5398
2027,122.5359
2027,122.5319
2027,122.5280
2027,122.5240
2027,122.5201
2027,122.5162
2027,122.5122
2027,122.5083
2028,122.5043
2028,122.5005
2028,122.4969
2028,122.4931
2028,122.4893
2028,122.4855
2028,122.4818
2028,122.4779
2028,122.4741
2028,122.4704
2028,122.4665
2028,122.4628
2029,122.4590
2029,122.4553
2029,122.4520
2029,122.4483
2029,122.4448
2029,122.4411
2029,122.4376
2029,122.4339
2029,122.4302
2029,122.4267
2029,122.4230
2029,122.4195
2030,122.4158
2030,122.4123
2030,122.4091
2030,122.4056
2030,122.4022
2030,122.3987
2030,122.3953
2030,122.3917
2030,122.3882
2030,122.3848
2030,122.3813
2030,122.3779
2031,122.3744
2031,122.3710
2031,122.3680
2031,122.3646
2031,122.3613
2031,122.3579
2031,122.3546
2031,122.3513
2031,122.3479
2031,122.3446
2031,122.3412
2031,122.3380
2032,122.3346
2032,122.3313
2032,122.3283
2032,122.3250
2032,122.3219
2032,122.3186
2032,122.3155
2032,122.3122
2032,122.3090
2032,122.3058
2032,122.3026
2032,122.2994
2033,122.2962
2033,122.2931
2033,122.2902
2033,122.2871
2033,122.2841
2033,122.2810
2033,122.2780
2033,122.2748
2033,122.2717
2033,122.2687
2033,122.2656
2033,122.2626
2034,122.2594
2034,122.2564
2034,122.2537
2034,122.2507
2034,122.2478
2034,122.2448
2034,122.2419
2034,122.2389
2034,122.2359
2034,122.2329
2034,122.2299
2034,122.2270
2035,122.2240
2035,122.2211
2035,122.2185
2035,122.2156
2035,122.2128
2035,122.2099
2035,122.2071
2035,122.2042
2035,122.2013
2035,122.1985
2035,122.1956
2035,122.1928
2036,122.1899
2036,122.1871
2036,122.1845
2036,122.1817
2036,122.1790
2036,122.1762
2036,122.1735
2036,122.1707
2036,122.1679
2036,122.1652
2036,122.1624
2036,122.1597
2037,122.1569
2037,122.1544
2037,122.1521
2037,122.1495
2037,122.1471
2037,122.1446
2037,122.1421
2037,122.1396
2037,122.1371
2037,122.1346
2037,122.1321
2037,122.1296
2038,122.1271
2039,122.1033
2040,122.0793
2041,122.0568
2042,122.0364
2043,122.0172
2044,121.9990
2045,121.9811
2046,121.9634
2047,121.9456
2048,121.9279
2049,121.9101
2050,121.8922
2051,121.8738
2052,121.8554
2053,121.8369
2054,121.8186
2055,121.8004
2056,121.7822
2057,121.7638
2058,121.7458
2059,121.7278
2060,121.7097
2061,121.6918
2062,121.6741
2063,121.6565
2064,121.6386
2065,121.6210
2066,121.6035
2067,121.5792
2068,121.5542
2069,121.5302
2070,121.5070
2071,121.4842
2072,121.4622
2073,121.4408
2074,121.4201
2075,121.4000
2076,121.3802
2077,121.3610
2078,121.3422
2079,121.3238
2080,121.3058
2081,121.2881
2082,121.2707
2083,121.2538
2084,121.2371
2085,121.2207
2086,121.2048
2087,121.1890
2088,121.1735
2089,121.1582
2090,121.1431
2091,121.1283
2092,121.1137
2093,121.0994
2094,121.0852
2095,121.0712
2096,121.0574
2097,121.0437
2098,121.0303
2099,121.0170
2100,121.0038
2135,120.6453
