Year,Elevation
2012,137.2679
2012,137.2502
2012,137.2337
2012,137.2160
2012,137.1989
2012,137.1812
2012,137.1641
2012,137.1465
2012,137.1288
2012,137.1117
2012,137.0940
2012,137.0769
2013,137.0593
2013,137.0509
2013,137.0434
2013,137.0350
2013,137.0269
2013,137.0186
2013,137.0105
2013,137.0021
2013,136.9938
2013,136.9857
2013,136.9773
2013,136.9693
2014,136.9609
2014,136.9530
2014,136.9458
2014,136.9379
2014,136.9302
2014,136.9223
2014,136.9146
2014,136.9067
2014,136.8988
2014,136.8911
2014,136.8832
2014,136.8755
2015,136.8676
2015,136.8607
2015,136.8545
2015,136.8476
2015,136.8410
2015,136.8341
2015,136.8274
2015,136.8205
2015,136.8136
2015,136.8070
2015,136.8001
2015,136.7934
2016,136.7866
2016,136.7743
2016,136.7627
2016,136.7504
2016,136.7385
2016,136.7262
2016,136.7143
2016,136.7020
2016,136.6897
2016,136.6778
2016,136.6655
2016,136.6536
2017,136.6413
2017,136.6367
2017,136.6326
2017,136.6280
2017,136.6236
2017,136.6190
2017,136.6146
2017,136.6100
2017,136.6055
2017,136.6010
2017,136.5965
2017,136.5921
2018,136.5875
2018,136.5865
2018,136.5857
2018,136.5847
2018,136.5838
2018,136.5829
2018,136.5819
2018,136.5810
2018,136.5800
2018,136.5791
2018,136.5782
2018,136.5772
2019,136.5947
2019,136.5901
2019,136.5858
2019,136.5811
2019,136.5765
2019,136.5718
2019,136.5672
2019,136.5625
2019,136.5578
2019,136.5532
2019,136.5485
2019,136.5439
2020,136.5392
2020,136.5333
2020,136.5277
2020,136.5217
2020,136.5160
2020,136.5100
2020,136.5042
2020,136.4983
2020,136.4923
2020,136.4866
2020,136.4806
2020,136.4748
2021,136.4688
2021,136.4604
2021,136.4528
2021,136.4444
2021,136.4362
2021,136.4278
2021,136.4196
2021,136.4112
2021,136.4028
2021,136.3946
2021,136.3862
2021,136.3780
2022,136.3696
2022,136.3595
2022,136.3504
2022,136.3403
2022,136.3305
2022,136.3204
2022,136.3107
2022,136.3006
2022,136.2905
2022,136.2807
2022,136.2706
2022,136.2609
2023,136.2508
2023,136.2417
2023,136.2334
2023,136.2243
2023,136.2155
2023,136.2064
2023,136.1976
2023,136.1885
2023,136.1794
2023,136.1706
2023,136.1615
2023,136.1526
2024,136.1435
2024,136.1402
2024,136.1372
2024,136.1340
2024,136.1309
2024,136.1276
2024,136.1245
2024,136.1213
2024,136.1181
2024,136.1149
2024,136.1117
2024,136.1086
2025,136.1054
2025,136.1047
2025,136.1041
2025,136.1035
2025,136.1028
2025,136.1022
2025,136.1015
2025,136.1009
2025,136.1002
2025,136.0996
2025,136.0989
2025,136.0983
2026,136.0976
2026,136.0969
2026,136.0962
2026,136.0954
2026,136.0947
2026,136.0939
2026,136.0932
2026,136.0924
2026,136.0917
2026,136.0910
2026,136.0902
2026,136.0895
2027,136.0887
2027,136.0883
2027,136.0880
2027,136.0877
2027,136.0873
2027,136.0870
2027,136.0866
2027,136.0863
2027,136.0859
