Year,Elevation
2012,137.1776
2012,137.1607
2012,137.1448
2012,137.1279
2012,137.1115
2012,137.0946
2012,137.0782
2012,137.0613
2012,137.0444
2012,137.0280
2012,137.0110
2012,136.9947
2013,136.9777
2013,136.9694
2013,136.9619
2013,136.9536
2013,136.9456
2013,136.9373
2013,136.9293
2013,136.9210
2013,136.9127
2013,136.9046
2013,136.8963
2013,136.8883
2014,136.8800
2014,136.8730
2014,136.8668
2014,136.8598
2014,136.8531
2014,136.8461
2014,136.8394
2014,136.8324
2014,136.8255
2014,136.8187
2014,136.8118
2014,136.8051
2015,136.7981
2015,136.7915
2015,136.7856
2015,136.7791
2015,136.7727
2015,136.7661
2015,136.7598
2015,136.7532
2015,136.7467
2015,136.7403
2015,136.7338
2015,136.7274
2016,136.7209
2016,136.7094
2016,136.6987
2016,136.6872
2016,136.6761
2016,136.6646
2016,136.6535
2016,136.6420
2016,136.6305
2016,136.6194
2016,136.6080
2016,136.5969
2017,136.5854
2017,136.5806
2017,136.5763
2017,136.5716
2017,136.5670
2017,136.5622
2017,136.5576
2017,136.5529
2017,136.5481
2017,136.5435
2017,136.5387
2017,136.5341
2018,136.5294
2018,136.5278
2018,136.5265
2018,136.5249
2018,136.5235
2018,136.5220
2018,136.5205
2018,136.5190
2018,136.5174
2018,136.5160
2018,136.5144
2018,136.5130
2019,136.5240
2019,136.5190
2019,136.5144
2019,136.5093
2019,136.5044
2019,136.4994
2019,136.4945
2019,136.4894
2019,136.4843
2019,136.4794
2019,136.4744
2019,136.4695
2020,136.4644
2020,136.4581
2020,136.4521
2020,136.4457
2020,136.4396
2020,136.4332
2020,136.4271
2020,136.4207
2020,136.4143
2020,136.4082
2020,136.4018
2020,136.3957
2021,136.3893
2021,136.3806
2021,136.3727
2021,136.3639
2021,136.3555
2021,136.3467
2021,136.3383
2021,136.3295
2021,136.3208
2021,136.3124
2021,136.3036
2021,136.2952
2022,136.2864
2022,136.2763
2022,136.2671
2022,136.2569
2022,136.2471
2022,136.2370
2022,136.2271
2022,136.2170
2022,136.2068
2022,136.1970
2022,136.1868
2022,136.1770
2023,136.1668
2023,136.1574
2023,136.1490
2023,136.1396
2023,136.1306
2023,136.1212
2023,136.1121
2023,136.1028
2023,136.0934
2023,136.0843
2023,136.0750
2023,136.0659
2024,136.0565
2024,136.0527
2024,136.0491
2024,136.0453
2024,136.0417
2024,136.0379
2024,136.0342
2024,136.0304
2024,136.0266
2024,136.0229
2024,136.0191
2024,136.0155
2025,136.0117
2025,136.0106
2025,136.0096
2025,136.0085
2025,136.0074
2025,136.0063
2025,136.0052
