Year,Elevation
2012,134.7685
2012,134.7580
2012,134.7481
2012,134.7376
2012,134.7274
2012,134.7169
2012,134.7067
2012,134.6961
2012,134.6856
2012,134.6754
2012,134.6649
2012,134.6547
2013,134.6441
2013,134.6346
2013,134.6260
2013,134.6165
2013,134.6073
2013,134.5978
2013,134.5886
2013,134.5790
2013,134.5695
2013,134.5603
2013,134.5508
2013,134.5416
2014,134.5321
2014,134.5236
2014,134.5160
2014,134.5075
2014,134.4993
2014,134.4908
2014,134.4827
2014,134.4742
2014,134.4657
2014,134.4576
2014,134.4491
2014,134.4409
2015,134.4324
2015,134.4240
2015,134.4163
2015,134.4079
2015,134.3997
2015,134.3912
2015,134.3830
2015,134.3746
2015,134.3661
2015,134.3579
2015,134.3495
2015,134.3413
2016,134.3328
2016,134.3244
2016,134.3165
2016,134.3080
2016,134.2999
2016,134.2914
2016,134.2833
2016,134.2748
2016,134.2664
2016,134.2582
2016,134.2498
2016,134.2416
2017,134.2332
2017,134.2257
2017,134.2189
2017,134.2113
2017,134.2041
2017,134.1965
2017,134.1892
2017,134.1817
2017,134.1742
2017,134.1669
2017,134.1594
2017,134.1521
2018,134.1446
2018,134.1371
2018,134.1302
2018,134.1227
2018,134.1154
2018,134.1079
2018,134.1006
2018,134.0931
2018,134.0856
2018,134.0783
2018,134.0708
2018,134.0635
2019,134.0580
2019,134.0501
2019,134.0429
2019,134.0350
2019,134.0273
2019,134.0194
2019,134.0118
2019,134.0039
2019,133.9959
2019,133.9883
2019,133.9804
2019,133.9727
2020,133.9648
2020,133.9568
2020,133.9494
2020,133.9414
2020,133.9337
2020,133.9257
2020,133.9180
2020,133.9100
2020,133.9020
2020,133.8943
2020,133.8863
2020,133.8786
2021,133.8706
2021,133.8623
2021,133.8548
2021,133.8464
2021,133.8384
2021,133.8300
2021,133.8220
2021,133.8137
2021,133.8053
2021,133.7973
2021,133.7890
2021,133.7809
2022,133.7726
2022,133.7640
2022,133.7562
2022,133.7476
2022,133.7393
2022,133.7307
2022,133.7224
2022,133.7139
2022,133.7053
2022,133.6970
2022,133.6884
2022,133.6801
2023,133.6715
2023,133.6627
2023,133.6548
2023,133.6460
2023,133.6375
2023,133.6287
2023,133.6202
2023,133.6115
2023,133.6027
2023,133.5942
2023,133.5854
2023,133.5769
2024,133.5682
2024,133.5599
2024,133.5522
2024,133.5439
2024,133.5359
2024,133.5276
2024,133.5197
2024,133.5114
2024,133.5031
2024,133.4951
2024,133.4869
2024,133.4789
2025,133.4706
2025,133.4636
2025,133.4573
2025,133.4503
2025,133.4435
2025,133.4366
2025,133.4298
2025,133.4228
2025,133.4158
2025,133.4090
2025,133.4020
2025,133.3953
2026,133.3883
2026,133.3828
2026,133.3779
2026,133.3724
2026,133.3672
2026,133.3617
2026,133.3564
2026,133.3510
2026,133.3455
2026,133.3403
2026,133.3348
2026,133.3295
2027,133.3241
2027,133.3206
2027,133.3174
2027,133.3139
2027,133.3105
2027,133.3071
2027,133.3037
2027,133.3002
2027,133.2967
2027,133.2933
2027,133.2898
2027,133.2865
2028,133.2830
2028,133.2804
2028,133.2781
2028,133.2755
2028,133.2731
2028,133.2706
2028,133.2681
2028,133.2656
2028,133.2630
2028,133.2606
2028,133.2581
2028,133.2556
2029,133.2531
2029,133.2502
2029,133.2476
2029,133.2447
2029,133.2419
2029,133.2390
2029,133.2362
2029,133.2333
2029,133.2304
2029,133.2276
2029,133.2247
2029,133.2219
2030,133.2190
2030,133.2155
2030,133.2124
2030,133.2089
2030,133.2055
2030,133.2020
2030,133.1987
2030,133.1952
2030,133.1917
2030,133.1883
2030,133.1848
2030,133.1815
2031,133.1780
2031,133.1739
2031,133.1702
2031,133.1661
2031,133.1622
2031,133.1581
2031,133.1541
2031,133.1500
2031,133.1459
2031,133.1420
2031,133.1379
2031,133.1339
2032,133.1298
2032,133.1253
2032,133.1210
2032,133.1164
2032,133.1120
2032,133.1074
2032,133.1030
2032,133.0984
2032,133.0938
2032,133.0894
2032,133.0848
2032,133.0804
2033,133.0758
2033,133.0708
2033,133.0663
2033,133.0614
2033,133.0566
2033,133.0517
2033,133.0469
2033,133.0419
2033,133.0370
2033,133.0322
2033,133.0272
2033,133.0224
2034,133.0175
2034,133.0123
2034,133.0076
2034,133.0024
2034,132.9973
2034,132.9921
2034,132.9871
2034,132.9819
2034,132.9767
2034,132.9716
2034,132.9664
2034,132.9614
2035,132.9562
2035,132.9508
2035,132.9459
2035,132.9406
2035,132.9354
2035,132.9300
2035,132.9248
2035,132.9194
2035,132.9140
2035,132.9088
2035,132.9035
2035,132.8983
2036,132.8929
2036,132.8875
2036,132.8823
2036,132.8769
2036,132.8716
2036,132.8662
2036,132.8609
2036,132.8554
2036,132.8500
2036,132.8447
2036,132.8393
2036,132.8340
2037,132.8285
2037,132.8220
2037,132.8161
2037,132.8096
2037,132.8033
2037,132.7968
2037,132.7904
2037,132.7839
2037,132.7774
2037,132.7711
2037,132.7645
2037,132.7582
2038,132.7517
2039,132.6311
2040,132.4739
2041,132.3010
2042,132.1312
2043,131.9735
2044,131.8311
2045,131.7032
2046,131.5886
2047,131.4850
2048,131.3903
2049,131.3028
2050,131.2216
2051,131.1402
2052,131.0629
2053,130.9896
2054,130.9203
2055,130.8544
2056,130.7912
2057,130.7304
2058,130.6720
2059,130.6156
2060,130.5610
2061,130.5079
2062,130.4566
2063,130.4065
2064,130.3577
2065,130.3100
2066,130.2633
2067,130.2172
2068,130.1710
2069,130.1244
2070,130.0779
2071,130.0314
2072,129.9852
2073,129.9394
2074,129.8942
2075,129.8496
2076,129.8056
2077,129.7621
2078,129.7193
2079,129.6771
2080,129.6355
2081,129.5937
2082,129.5527
2083,129.5125
2084,129.4732
2085,129.4345
2086,129.3967
2087,129.3597
2088,129.3233
2089,129.2874
2090,129.2523
2091,129.2179
2092,129.1839
2093,129.1505
2094,129.1178
2095,129.0856
2096,129.0539
2097,129.0227
2098,128.9921
2099,128.9620
2100,128.9324
2135,128.1569
