Year,Elevation
2012,121.9014
2012,121.8977
2012,121.8942
2012,121.8905
2012,121.8869
2012,121.8832
2012,121.8796
2012,121.8759
2012,121.8722
2012,121.8686
2012,121.8649
2012,121.8613
2013,121.8576
2013,121.8532
2013,121.8493
2013,121.8450
2013,121.8408
2013,121.8365
2013,121.8323
2013,121.8280
2013,121.8236
2013,121.8194
2013,121.8151
2013,121.8109
2014,121.8066
2014,121.8051
2014,121.8038
2014,121.8023
2014,121.8008
2014,121.7993
2014,121.7979
2014,121.7964
2014,121.7949
2014,121.7935
2014,121.7920
2014,121.7905
2015,121.7891
2015,121.7860
2015,121.7832
2015,121.7801
2015,121.7771
2015,121.7740
2015,121.7710
2015,121.7679
2015,121.7648
2015,121.7619
2015,121.7588
2015,121.7558
2016,121.7527
2016,121.7498
2016,121.7470
2016,121.7441
2016,121.7413
2016,121.7384
2016,121.7355
2016,121.7326
2016,121.7297
2016,121.7269
2016,121.7239
2016,121.7211
2017,121.7182
2017,121.7169
2017,121.7157
2017,121.7143
2017,121.7130
2017,121.7117
2017,121.7104
2017,121.7091
2017,121.7077
2017,121.7064
2017,121.7051
2017,121.7038
2018,121.7025
2018,121.6985
2018,121.6949
2018,121.6909
2018,121.6871
2018,121.6831
2018,121.6792
2018,121.6752
2018,121.6713
2018,121.6674
2018,121.6634
2018,121.6596
2019,121.6418
2019,121.6374
2019,121.6334
2019,121.6290
2019,121.6247
2019,121.6203
2019,121.6161
2019,121.6116
2019,121.6072
2019,121.6030
2019,121.5986
2019,121.5943
2020,121.5899
2020,121.5858
2020,121.5820
2020,121.5780
2020,121.5741
2020,121.5701
2020,121.5661
2020,121.5621
2020,121.5581
2020,121.5541
2020,121.5501
2020,121.5462
2021,121.5422
2021,121.5388
2021,121.5358
2021,121.5324
2021,121.5292
2021,121.5258
2021,121.5226
2021,121.5193
2021,121.5159
2021,121.5127
2021,121.5093
2021,121.5061
2022,121.5027
2022,121.4997
2022,121.4970
2022,121.4940
2022,121.4910
2022,121.4880
2022,121.4851
2022,121.4821
2022,121.4791
2022,121.4761
2022,121.4731
2022,121.4702
2023,121.4672
2023,121.4642
2023,121.4616
2023,121.4587
2023,121.4558
2023,121.4529
2023,121.4500
2023,121.4471
2023,121.4442
2023,121.4413
2023,121.4384
2023,121.4356
2024,121.4326
2024,121.4297
2024,121.4269
2024,121.4240
2024,121.4211
2024,121.4182
2024,121.4154
2024,121.4124
2024,121.4095
2024,121.4066
2024,121.4037
2024,121.4008
2025,121.3979
2025,121.3951
2025,121.3926
2025,121.3898
2025,121.3871
2025,121.3844
2025,121.3817
2025,121.3789
2025,121.3761
2025,121.3734
2025,121.3707
2025,121.3680
2026,121.3652
2026,121.3621
2026,121.3594
2026,121.3563
2026,121.3534
2026,121.3503
2026,121.3474
2026,121.3443
2026,121.3413
2026,121.3383
2026,121.3353
2026,121.3323
2027,121.3293
2027,121.3254
2027,121.3220
2027,121.3182
2027,121.3145
2027,121.3106
2027,121.3069
2027,121.3031
2027,121.2993
2027,121.2956
2027,121.2917
2027,121.2880
2028,121.2842
2028,121.2808
2028,121.2777
2028,121.2744
2028,121.2711
2028,121.2678
2028,121.2645
2028,121.2612
2028,121.2578
2028,121.2546
2028,121.2512
2028,121.2480
2029,121.2446
2029,121.2415
2029,121.2387
2029,121.2356
2029,121.2327
2029,121.2296
2029,121.2266
2029,121.2235
2029,121.2204
2029,121.2174
2029,121.2143
2029,121.2113
2030,121.2082
2030,121.2053
2030,121.2027
2030,121.1998
2030,121.1970
2030,121.1941
2030,121.1913
2030,121.1883
2030,121.1854
2030,121.1826
2030,121.1797
2030,121.1769
2031,121.1740
2031,121.1712
2031,121.1687
2031,121.1659
2031,121.1632
2031,121.1604
2031,121.1577
2031,121.1550
2031,121.1522
2031,121.1495
2031,121.1467
2031,121.1440
2032,121.1412
2032,121.1386
2032,121.1361
2032,121.1334
2032,121.1309
2032,121.1282
2032,121.1256
2032,121.1230
2032,121.1203
2032,121.1178
2032,121.1151
2032,121.1125
2033,121.1099
2033,121.1073
2033,121.1050
2033,121.1025
2033,121.1000
2033,121.0975
2033,121.0950
2033,121.0925
2033,121.0899
2033,121.0875
2033,121.0849
2033,121.0824
2034,121.0799
2034,121.0775
2034,121.0752
2034,121.0728
2034,121.0704
2034,121.0680
2034,121.0656
2034,121.0632
2034,121.0607
2034,121.0584
2034,121.0559
2034,121.0536
2035,121.0511
2035,121.0488
2035,121.0467
2035,121.0443
2035,121.0420
2035,121.0397
2035,121.0374
2035,121.0350
2035,121.0327
2035,121.0304
2035,121.0280
2035,121.0258
2036,121.0234
2036,121.0211
2036,121.0190
2036,121.0168
2036,121.0146
2036,121.0123
2036,121.0101
2036,121.0079
2036,121.0056
2036,121.0034
2036,121.0012
2036,120.9990
2037,120.9967
2037,120.9949
2037,120.9932
2037,120.9914
2037,120.9896
2037,120.9877
2037,120.9859
2037,120.9841
2037,120.9822
2037,120.9805
2037,120.9786
2037,120.9768
2038,120.9750
2039,120.9630
2040,120.9432
2041,120.9225
