Year,Elevation
2012,121.9707
2012,121.9670
2012,121.9635
2012,121.9597
2012,121.9561
2012,121.9524
2012,121.9487
2012,121.9450
2012,121.9412
2012,121.9376
2012,121.9339
2012,121.9302
2013,121.9265
2013,121.9221
2013,121.9181
2013,121.9137
2013,121.9095
2013,121.9051
2013,121.9008
2013,121.8965
2013,121.8921
2013,121.8878
2013,121.8834
2013,121.8792
2014,121.8748
2014,121.8731
2014,121.8716
2014,121.8699
2014,121.8682
2014,121.8665
2014,121.8649
2014,121.8632
2014,121.8615
2014,121.8599
2014,121.8582
2014,121.8565
2015,121.8548
2015,121.8517
2015,121.8489
2015,121.8458
2015,121.8428
2015,121.8397
2015,121.8366
2015,121.8335
2015,121.8304
2015,121.8274
2015,121.8243
2015,121.8213
2016,121.8181
2016,121.8152
2016,121.8125
2016,121.8096
2016,121.8068
2016,121.8039
2016,121.8011
2016,121.7982
2016,121.7952
2016,121.7924
2016,121.7895
2016,121.7867
2017,121.7838
2017,121.7824
2017,121.7812
2017,121.7798
2017,121.7784
2017,121.7770
2017,121.7757
2017,121.7743
2017,121.7729
2017,121.7715
2017,121.7701
2017,121.7688
2018,121.7674
2018,121.7634
2018,121.7598
2018,121.7559
2018,121.7520
2018,121.7480
2018,121.7442
2018,121.7402
2018,121.7362
2018,121.7324
2018,121.7284
2018,121.7245
2019,121.7070
2019,121.7025
2019,121.6985
2019,121.6940
2019,121.6897
2019,121.6852
2019,121.6809
2019,121.6764
2019,121.6720
2019,121.6676
2019,121.6631
2019,121.6588
2020,121.6543
2020,121.6502
2020,121.6464
2020,121.6423
2020,121.6383
2020,121.6342
2020,121.6303
2020,121.6262
2020,121.6221
2020,121.6181
2020,121.6140
2020,121.6100
2021,121.6059
2021,121.6025
2021,121.5994
2021,121.5960
2021,121.5927
2021,121.5893
2021,121.5860
2021,121.5826
2021,121.5792
2021,121.5759
2021,121.5724
2021,121.5691
2022,121.5657
2022,121.5627
2022,121.5599
2022,121.5568
2022,121.5539
2022,121.5508
2022,121.5479
2022,121.5448
2022,121.5417
2022,121.5388
2022,121.5357
2022,121.5327
2023,121.5297
2023,121.5267
2023,121.5240
2023,121.5210
2023,121.5182
2023,121.5152
2023,121.5123
2023,121.5094
2023,121.5064
2023,121.5035
2023,121.5005
2023,121.4977
2024,121.4947
2024,121.4917
2024,121.4889
2024,121.4859
2024,121.4830
2024,121.4800
2024,121.4772
2024,121.4742
2024,121.4712
2024,121.4683
2024,121.4653
2024,121.4624
2025,121.4594
2025,121.4566
2025,121.4541
2025,121.4512
2025,121.4485
2025,121.4457
2025,121.4430
2025,121.4402
2025,121.4374
2025,121.4347
2025,121.4318
2025,121.4291
2026,121.4263
2026,121.4232
2026,121.4204
2026,121.4173
2026,121.4143
2026,121.4112
2026,121.4082
2026,121.4052
2026,121.4021
2026,121.3991
2026,121.3960
2026,121.3930
2027,121.3899
2027,121.3860
2027,121.3825
2027,121.3786
2027,121.3749
2027,121.3710
2027,121.3673
2027,121.3634
2027,121.3595
2027,121.3557
2027,121.3519
2027,121.3481
2028,121.3442
2028,121.3408
2028,121.3376
2028,121.3342
2028,121.3309
2028,121.3275
2028,121.3242
2028,121.3207
2028,121.3173
2028,121.3140
2028,121.3106
2028,121.3073
2029,121.3039
2029,121.3007
2029,121.2979
2029,121.2947
2029,121.2917
2029,121.2885
2029,121.2855
2029,121.2823
2029,121.2792
2029,121.2762
2029,121.2730
2029,121.2700
2030,121.2668
2030,121.2639
2030,121.2612
2030,121.2582
2030,121.2554
2030,121.2524
2030,121.2495
2030,121.2466
2030,121.2436
2030,121.2407
2030,121.2378
2030,121.2349
2031,121.2320
2031,121.2291
2031,121.2266
