Year,Elevation
2012,137.3008
2012,137.2825
2012,137.2654
2012,137.2472
2012,137.2295
2012,137.2112
2012,137.1936
2012,137.1753
2012,137.1571
2012,137.1394
2012,137.1212
2012,137.1035
2013,137.0852
2013,137.0768
2013,137.0693
2013,137.0609
2013,137.0527
2013,137.0443
2013,137.0362
2013,137.0278
2013,137.0194
2013,137.0113
2013,137.0029
2013,136.9948
2014,136.9864
2014,136.9780
2014,136.9704
2014,136.9619
2014,136.9538
2014,136.9454
2014,136.9373
2014,136.9289
2014,136.9205
2014,136.9123
2014,136.9039
2014,136.8958
2015,136.8874
2015,136.8803
2015,136.8739
2015,136.8668
2015,136.8599
2015,136.8528
2015,136.8460
2015,136.8389
2015,136.8318
2015,136.8249
2015,136.8178
2015,136.8110
2016,136.8039
2016,136.7911
2016,136.7792
2016,136.7664
2016,136.7540
2016,136.7412
2016,136.7289
2016,136.7161
2016,136.7033
2016,136.6909
2016,136.6782
2016,136.6658
2017,136.6530
2017,136.6486
2017,136.6445
2017,136.6401
2017,136.6357
2017,136.6313
2017,136.6270
2017,136.6225
2017,136.6180
2017,136.6137
2017,136.6093
2017,136.6049
2018,136.6005
2018,136.5998
2018,136.5992
2018,136.5985
2018,136.5979
2018,136.5972
2018,136.5965
2018,136.5958
2018,136.5952
2018,136.5945
2018,136.5938
2018,136.5932
2019,136.6151
2019,136.6105
2019,136.6064
2019,136.6019
2019,136.5975
2019,136.5929
2019,136.5885
2019,136.5839
2019,136.5794
2019,136.5750
2019,136.5704
2019,136.5660
2020,136.5614
2020,136.5557
2020,136.5504
2020,136.5446
2020,136.5391
2020,136.5334
2020,136.5278
2020,136.5221
2020,136.5164
2020,136.5108
2020,136.5051
2020,136.4995
2021,136.4938
2021,136.4856
2021,136.4781
2021,136.4699
2021,136.4620
2021,136.4537
2021,136.4458
2021,136.4376
2021,136.4293
2021,136.4214
2021,136.4131
2021,136.4052
2022,136.3970
2022,136.3869
2022,136.3779
2022,136.3678
2022,136.3581
2022,136.3480
2022,136.3383
2022,136.3283
2022,136.3182
2022,136.3085
2022,136.2985
2022,136.2887
2023,136.2787
2023,136.2697
2023,136.2616
2023,136.2527
2023,136.2440
2023,136.2350
2023,136.2263
2023,136.2174
2023,136.2084
2023,136.1997
2023,136.1908
2023,136.1821
2024,136.1731
2024,136.1701
2024,136.1673
2024,136.1644
2024,136.1615
2024,136.1586
2024,136.1557
2024,136.1528
2024,136.1498
2024,136.1469
2024,136.1440
2024,136.1411
2025,136.1382
2025,136.1378
2025,136.1374
2025,136.1370
2025,136.1366
2025,136.1362
2025,136.1358
2025,136.1354
2025,136.1350
2025,136.1346
2025,136.1342
2025,136.1338
2026,136.1334
2026,136.1324
2026,136.1316
2026,136.1306
2026,136.1297
2026,136.1288
2026,136.1278
2026,136.1269
2026,136.1259
2026,136.1250
2026,136.1240
2026,136.1231
2027,136.1222
2027,136.1213
2027,136.1205
2027,136.1196
2027,136.1188
2027,136.1179
2027,136.1171
2027,136.1162
2027,136.1153
2027,136.1145
2027,136.1136
2027,136.1128
2028,136.1119
2028,136.1120
2028,136.1122
2028,136.1123
2028,136.1124
2028,136.1125
2028,136.1127
2028,136.1128
2028,136.1129
2028,136.1130
2028,136.1132
2028,136.1133
2029,136.1134
2029,136.1095
2029,136.1059
2029,136.1019
2029,136.0981
2029,136.0942
2029,136.0904
2029,136.0864
2029,136.0825
2029,136.0787
2029,136.0748
2029,136.0709
2030,136.0670
2030,136.0608
2030,136.0553
2030,136.0491
2030,136.0431
2030,136.0369
2030,136.0309
2030,136.0248
2030,136.0186
2030,136.0126
2030,136.0064
2030,136.0005
2031,135.9943
2031,135.9870
2031,135.9805
2031,135.9733
2031,135.9663
2031,135.9590
2031,135.9520
2031,135.9448
2031,135.9375
2031,135.9305
2031,135.9233
2031,135.9163
2032,135.9090
2032,135.9014
2032,135.8942
2032,135.8865
2032,135.8791
2032,135.8714
2032,135.8640
2032,135.8564
2032,135.8487
2032,135.8413
2032,135.8336
2032,135.8262
2033,135.8185
2033,135.8106
2033,135.8035
2033,135.7956
2033,135.7880
2033,135.7801
2033,135.7725
2033,135.7646
2033,135.7567
2033,135.7491
2033,135.7412
2033,135.7336
2034,135.7257
2034,135.7177
2034,135.7106
2034,135.7026
2034,135.6949
2034,135.6869
2034,135.6792
2034,135.6713
2034,135.6633
2034,135.6556
2034,135.6477
2034,135.6400
2035,135.6320
2035,135.6241
2035,135.6169
2035,135.6090
2035,135.6013
2035,135.5934
2035,135.5857
2035,135.5778
2035,135.5698
2035,135.5621
2035,135.5542
2035,135.5465
2036,135.5386
2036,135.5308
2036,135.5235
2036,135.5156
2036,135.5080
2036,135.5002
2036,135.4926
2036,135.4848
2036,135.4770
2036,135.4694
2036,135.4616
2036,135.4540
2037,135.4461
2037,135.4303
2037,135.4160
2037,135.4002
2037,135.3849
2037,135.3690
2037,135.3537
2037,135.3379
2037,135.3221
2037,135.3068
2037,135.2910
2037,135.2757
2038,135.2598
2039,134.7716
2040,134.3327
2041,134.0051
2042,133.7663
2043,133.5847
2044,133.4397
2045,133.3179
2046,133.2124
2047,133.1180
2048,133.0319
2049,132.9519
2050,132.8770
2051,132.8030
2052,132.7310
2053,132.6614
2054,132.5945
2055,132.5300
2056,132.4675
2057,132.4066
2058,132.3476
2059,132.2899
2060,132.2333
2061,132.1774
2062,132.1225
2063,132.0682
2064,132.0145
2065,131.9612
2066,131.9085
2067,131.8554
2068,131.8016
2069,131.7468
2070,131.6921
2071,131.6372
2072,131.5826
2073,131.5284
2074,131.4747
2075,131.4214
2076,131.3688
2077,131.3167
2078,131.2651
2079,131.2141
2080,131.1636
2081,131.1129
2082,131.0631
2083,131.0143
2084,130.9664
2085,130.9192
2086,130.8728
2087,130.8272
2088,130.7824
2089,130.7382
2090,130.6948
2091,130.6521
2092,130.6100
2093,130.5685
2094,130.5277
2095,130.4875
2096,130.4480
2097,130.4089
2098,130.3704
2099,130.3326
2100,130.2953
2135,129.3452
