Year,Elevation
2012,121.8117
2012,121.8079
2012,121.8044
2012,121.8006
2012,121.7969
2012,121.7931
2012,121.7895
2012,121.7857
2012,121.7819
2012,121.7782
2012,121.7744
2012,121.7708
2013,121.7670
2013,121.7628
2013,121.7590
2013,121.7548
2013,121.7507
2013,121.7465
2013,121.7425
2013,121.7383
2013,121.7341
2013,121.7300
2013,121.7258
2013,121.7218
2014,121.7176
2014,121.7163
2014,121.7151
2014,121.7138
2014,121.7125
2014,121.7112
2014,121.7100
2014,121.7087
2014,121.7074
2014,121.7061
2014,121.7048
2014,121.7036
2015,121.7023
2015,121.6993
2015,121.6966
2015,121.6936
2015,121.6908
2015,121.6878
2015,121.6849
2015,121.6819
2015,121.6790
2015,121.6761
2015,121.6731
2015,121.6702
2016,121.6673
2016,121.6642
2016,121.6614
2016,121.6584
2016,121.6554
2016,121.6524
2016,121.6495
2016,121.6464
2016,121.6434
2016,121.6404
2016,121.6374
2016,121.6345
2017,121.6314
2017,121.6301
2017,121.6288
2017,121.6274
2017,121.6261
2017,121.6247
2017,121.6234
2017,121.6220
2017,121.6206
2017,121.6193
2017,121.6179
2017,121.6166
2018,121.6152
2018,121.6114
2018,121.6080
2018,121.6043
2018,121.6006
2018,121.5969
2018,121.5933
2018,121.5895
2018,121.5857
2018,121.5821
2018,121.5783
2018,121.5747
2019,121.5579
2019,121.5535
2019,121.5496
2019,121.5452
2019,121.5410
2019,121.5366
2019,121.5323
2019,121.5280
2019,121.5236
2019,121.5193
2019,121.5150
2019,121.5107
2020,121.5063
2020,121.5023
2020,121.4985
2020,121.4944
2020,121.4905
2020,121.4865
2020,121.4825
2020,121.4785
2020,121.4744
2020,121.4705
2020,121.4664
2020,121.4625
2021,121.4585
2021,121.4552
2021,121.4522
2021,121.4489
2021,121.4457
2021,121.4424
2021,121.4393
2021,121.4360
2021,121.4327
2021,121.4295
2021,121.4262
2021,121.4230
2022,121.4198
2022,121.4167
2022,121.4140
2022,121.4110
2022,121.4081
2022,121.4051
2022,121.4022
2022,121.3991
2022,121.3961
2022,121.3932
2022,121.3902
2022,121.3873
2023,121.3843
2023,121.3813
2023,121.3787
2023,121.3758
2023,121.3729
2023,121.3700
2023,121.3672
2023,121.3643
2023,121.3613
2023,121.3585
2023,121.3556
2023,121.3527
2024,121.3498
2024,121.3469
2024,121.3442
2024,121.3413
2024,121.3384
2024,121.3355
2024,121.3327
2024,121.3298
2024,121.3269
2024,121.3241
2024,121.3211
2024,121.3183
2025,121.3154
2025,121.3126
2025,121.3102
2025,121.3074
2025,121.3047
2025,121.3020
2025,121.2993
2025,121.2965
2025,121.2938
2025,121.2911
2025,121.2883
2025,121.2857
2026,121.2829
2026,121.2799
2026,121.2772
2026,121.2743
2026,121.2714
2026,121.2684
2026,121.2655
2026,121.2625
2026,121.2596
2026,121.2567
2026,121.2537
2026,121.2508
2027,121.2478
2027,121.2442
2027,121.2409
2027,121.2372
2027,121.2337
2027,121.2300
2027,121.2265
2027,121.2228
2027,121.2192
2027,121.2156
2027,121.2120
2027,121.2084
2028,121.2048
2028,121.2015
2028,121.1984
2028,121.1951
2028,121.1920
2028,121.1887
2028,121.1855
2028,121.1822
2028,121.1790
2028,121.1758
2028,121.1725
2028,121.1693
2029,121.1661
2029,121.1630
2029,121.1603
2029,121.1572
2029,121.1543
2029,121.1512
2029,121.1483
2029,121.1453
2029,121.1422
2029,121.1393
2029,121.1362
2029,121.1333
2030,121.1303
2030,121.1274
2030,121.1248
2030,121.1219
2030,121.1192
2030,121.1163
2030,121.1135
2030,121.1106
2030,121.1078
2030,121.1050
2030,121.1021
2030,121.0993
2031,121.0965
2031,121.0937
2031,121.0913
2031,121.0885
2031,121.0859
2031,121.0831
2031,121.0805
2031,121.0777
2031,121.0750
2031,121.0723
2031,121.0696
2031,121.0669
2032,121.0642
2032,121.0616
2032,121.0591
2032,121.0565
2032,121.0540
2032,121.0513
2032,121.0488
2032,121.0462
2032,121.0436
2032,121.0410
2032,121.0384
2032,121.0359
2033,121.0333
2033,121.0307
2033,121.0285
2033,121.0260
2033,121.0235
2033,121.0210
2033,121.0186
2033,121.0161
2033,121.0136
2033,121.0111
2033,121.0086
2033,121.0062
2034,121.0037
2034,121.0013
2034,120.9991
