Year,Elevation
2012,125.1834
2012,125.1798
2012,125.1764
2012,125.1727
2012,125.1692
2012,125.1655
2012,125.1620
2012,125.1584
2012,125.1547
2012,125.1512
2012,125.1475
2012,125.1440
2013,125.1403
2013,125.1367
2013,125.1335
2013,125.1299
2013,125.1264
2013,125.1228
2013,125.1193
2013,125.1157
2013,125.1121
2013,125.1087
2013,125.1051
2013,125.1016
2014,125.0980
2014,125.0950
2014,125.0922
2014,125.0892
2014,125.0863
2014,125.0833
2014,125.0804
2014,125.0774
2014,125.0744
2014,125.0714
2014,125.0684
2014,125.0655
2015,125.0625
2015,125.0594
2015,125.0567
2015,125.0536
2015,125.0506
2015,125.0476
2015,125.0446
2015,125.0415
2015,125.0385
2015,125.0355
2015,125.0324
2015,125.0295
2016,125.0264
2016,125.0245
2016,125.0228
2016,125.0210
2016,125.0192
2016,125.0173
2016,125.0155
2016,125.0137
2016,125.0118
2016,125.0100
2016,125.0082
2016,125.0064
2017,125.0045
2017,125.0018
2017,124.9993
2017,124.9966
2017,124.9940
2017,124.9912
2017,124.9886
2017,124.9859
2017,124.9832
2017,124.9805
2017,124.9778
2017,124.9752
2018,124.9724
2018,124.9697
2018,124.9673
2018,124.9646
2018,124.9619
2018,124.9592
2018,124.9566
2018,124.9539
2018,124.9512
2018,124.9485
2018,124.9458
2018,124.9432
2019,124.8766
2019,124.8724
2019,124.8687
2019,124.8645
2019,124.8605
2019,124.8563
2019,124.8523
2019,124.8481
2019,124.8439
2019,124.8399
2019,124.8357
2019,124.8317
2020,124.8275
2020,124.8236
2020,124.8200
2020,124.8161
2020,124.8123
2020,124.8084
2020,124.8046
2020,124.8007
2020,124.7968
2020,124.7930
2020,124.7891
2020,124.7853
2021,124.7814
2021,124.7778
2021,124.7745
2021,124.7709
2021,124.7674
2021,124.7638
2021,124.7603
2021,124.7567
2021,124.7530
2021,124.7495
2021,124.7459
2021,124.7424
2022,124.7388
2022,124.7353
2022,124.7322
2022,124.7287
2022,124.7254
2022,124.7220
2022,124.7186
2022,124.7152
2022,124.7117
2022,124.7084
2022,124.7049
2022,124.7016
2023,124.6981
2023,124.6948
2023,124.6918
2023,124.6885
2023,124.6853
2023,124.6820
2023,124.6788
2023,124.6755
2023,124.6722
2023,124.6690
2023,124.6657
2023,124.6625
2024,124.6592
2024,124.6559
2024,124.6529
2024,124.6496
2024,124.6465
2024,124.6432
2024,124.6400
2024,124.6368
2024,124.6335
2024,124.6304
2024,124.6271
2024,124.6240
2025,124.6207
2025,124.6175
2025,124.6146
2025,124.6114
2025,124.6083
2025,124.6051
2025,124.6020
2025,124.5988
2025,124.5957
2025,124.5926
2025,124.5894
2025,124.5863
2026,124.5831
2026,124.5799
2026,124.5771
2026,124.5739
2026,124.5709
2026,124.5677
2026,124.5646
2026,124.5615
2026,124.5583
2026,124.5553
2026,124.5521
2026,124.5490
2027,124.5459
2027,124.5426
2027,124.5396
2027,124.5363
2027,124.5332
2027,124.5299
2027,124.5267
2027,124.5234
2027,124.5201
2027,124.5170
2027,124.5137
2027,124.5105
2028,124.5072
2028,124.5040
2028,124.5009
2028,124.4977
2028,124.4945
2028,124.4913
2028,124.4882
2028,124.4849
2028,124.4817
2028,124.4785
2028,124.4753
2028,124.4721
2029,124.4689
2029,124.4657
2029,124.4629
2029,124.4597
2029,124.4566
2029,124.4534
2029,124.4503
2029,124.4472
2029,124.4440
2029,124.4409
2029,124.4377
2029,124.4347
2030,124.4315
2030,124.4284
2030,124.4255
2030,124.4224
2030,124.4194
2030,124.4163
2030,124.4132
2030,124.4101
2030,124.4070
2030,124.4040
2030,124.4008
2030,124.3978
2031,124.3947
2031,124.3917
2031,124.3889
2031,124.3859
2031,124.3829
2031,124.3799
2031,124.3770
2031,124.3739
2031,124.3709
2031,124.3680
2031,124.3649
2031,124.3620
2032,124.3590
2032,124.3560
2032,124.3532
2032,124.3502
2032,124.3473
2032,124.3443
2032,124.3414
2032,124.3385
2032,124.3355
2032,124.3326
2032,124.3296
2032,124.3267
2033,124.3237
2033,124.3208
2033,124.3182
2033,124.3153
2033,124.3126
2033,124.3097
2033,124.3069
2033,124.3040
2033,124.3011
2033,124.2983
2033,124.2954
2033,124.2926
2034,124.2897
2034,124.2868
2034,124.2842
2034,124.2813
2034,124.2785
2034,124.2757
2034,124.2729
2034,124.2700
2034,124.2671
2034,124.2643
2034,124.2614
2034,124.2586
2035,124.2557
2035,124.2529
2035,124.2503
2035,124.2475
2035,124.2448
2035,124.2420
2035,124.2393
2035,124.2365
2035,124.2337
2035,124.2310
2035,124.2281
2035,124.2254
2036,124.2226
2036,124.2199
2036,124.2173
2036,124.2145
2036,124.2118
2036,124.2091
2036,124.2064
2036,124.2036
2036,124.2008
2036,124.1982
2036,124.1954
2036,124.1927
2037,124.1899
2037,124.1873
2037,124.1850
2037,124.1823
2037,124.1798
2037,124.1772
2037,124.1746
2037,124.1720
2037,124.1694
2037,124.1669
2037,124.1642
2037,124.1617
2038,124.1591
2039,124.1299
2040,124.1010
2041,124.0722
2042,124.0445
2043,124.0167
2044,123.9898
2045,123.9631
2046,123.9372
2047,123.9109
2048,123.8851
2049,123.8594
2050,123.8336
2051,123.8081
2052,123.7827
2053,123.7567
2054,123.7319
2055,123.7067
2056,123.6820
2057,123.6568
2058,123.6328
2059,123.6084
2060,123.5839
2061,123.5601
2062,123.5364
2063,123.5127
2064,123.4890
2065,123.4659
2066,123.4423
2067,123.4169
2068,123.3910
2069,123.3659
2070,123.3406
2071,123.3161
2072,123.2919
2073,123.2679
2074,123.2442
2075,123.2214
2076,123.1982
2077,123.1757
2078,123.1534
2079,123.1314
2080,123.1100
2081,123.0882
2082,123.0672
2083,123.0463
2084,123.0256
2085,123.0049
2086,122.9850
2087,122.9652
2088,122.9450
2089,122.9253
2090,122.9059
2091,122.8871
2092,122.8678
2093,122.8492
2094,122.8307
2095,122.8122
2096,122.7939
2097,122.7755
2098,122.7579
2099,122.7398
2100,122.7222
2135,122.2003
