Year,Elevation
2012,134.0878
2012,134.0775
2012,134.0679
2012,134.0576
2012,134.0477
2012,134.0374
2012,134.0274
2012,134.0171
2012,134.0069
2012,133.9969
2012,133.9866
2012,133.9767
2013,133.9664
2013,133.9570
2013,133.9486
2013,133.9393
2013,133.9302
2013,133.9209
2013,133.9118
2013,133.9025
2013,133.8932
2013,133.8841
2013,133.8748
2013,133.8658
2014,133.8564
2014,133.8487
2014,133.8417
2014,133.8340
2014,133.8265
2014,133.8188
2014,133.8113
2014,133.8036
2014,133.7959
2014,133.7884
2014,133.7807
2014,133.7732
2015,133.7655
2015,133.7573
2015,133.7499
2015,133.7417
2015,133.7338
2015,133.7256
2015,133.7177
2015,133.7095
2015,133.7013
2015,133.6934
2015,133.6852
2015,133.6773
2016,133.6691
2016,133.6609
2016,133.6532
2016,133.6450
2016,133.6371
2016,133.6289
2016,133.6209
2016,133.6127
2016,133.6045
2016,133.5966
2016,133.5884
2016,133.5804
2017,133.5722
2017,133.5649
2017,133.5583
2017,133.5510
2017,133.5440
2017,133.5367
2017,133.5296
2017,133.5223
2017,133.5150
2017,133.5080
2017,133.5007
2017,133.4936
2018,133.4863
2018,133.4786
2018,133.4716
2018,133.4638
2018,133.4563
2018,133.4485
2018,133.4410
2018,133.4333
2018,133.4255
2018,133.4180
2018,133.4103
2018,133.4028
2019,133.3992
2019,133.3911
2019,133.3839
2019,133.3758
2019,133.3681
2019,133.3600
2019,133.3522
2019,133.3442
2019,133.3362
2019,133.3284
2019,133.3204
2019,133.3126
2020,133.3045
2020,133.2965
2020,133.2891
2020,133.2811
2020,133.2733
2020,133.2653
2020,133.2576
2020,133.2496
2020,133.2416
2020,133.2339
2020,133.2259
2020,133.2181
2021,133.2101
2021,133.2019
2021,133.1944
2021,133.1861
2021,133.1781
2021,133.1698
2021,133.1618
2021,133.1535
2021,133.1452
2021,133.1372
2021,133.1289
2021,133.1209
2022,133.1126
2022,133.1041
2022,133.0965
2022,133.0880
2022,133.0798
2022,133.0713
2022,133.0631
2022,133.0547
2022,133.0462
2022,133.0380
2022,133.0295
2022,133.0213
2023,133.0128
2023,133.0042
2023,132.9964
2023,132.9877
2023,132.9794
2023,132.9707
2023,132.9623
2023,132.9537
2023,132.9450
2023,132.9367
2023,132.9280
2023,132.9196
2024,132.9110
2024,132.9028
2024,132.8951
2024,132.8869
2024,132.8790
2024,132.8708
2024,132.8629
2024,132.8546
2024,132.8465
2024,132.8385
2024,132.8303
2024,132.8224
2025,132.8142
2025,132.8069
2025,132.8004
2025,132.7932
2025,132.7861
2025,132.7789
2025,132.7719
2025,132.7646
2025,132.7574
2025,132.7504
2025,132.7431
2025,132.7361
2026,132.7289
2026,132.7229
2026,132.7175
2026,132.7115
2026,132.7057
2026,132.6998
