Year,Elevation
2012,124.2763
2012,124.2721
2012,124.2682
2012,124.2640
2012,124.2599
2012,124.2557
2012,124.2516
2012,124.2474
2012,124.2432
2012,124.2392
2012,124.2350
2012,124.2309
2013,124.2267
2013,124.2225
2013,124.2186
2013,124.2144
2013,124.2103
2013,124.2060
2013,124.2019
2013,124.1976
2013,124.1934
2013,124.1892
2013,124.1850
2013,124.1809
2014,124.1766
2014,124.1733
2014,124.1704
2014,124.1671
2014,124.1639
2014,124.1606
2014,124.1574
2014,124.1542
2014,124.1509
2014,124.1477
2014,124.1444
2014,124.1412
2015,124.1380
2015,124.1345
2015,124.1313
2015,124.1278
2015,124.1245
2015,124.1210
2015,124.1176
2015,124.1141
2015,124.1106
2015,124.1073
2015,124.1038
2015,124.1004
2016,124.0969
2016,124.0940
2016,124.0913
2016,124.0885
2016,124.0857
2016,124.0828
2016,124.0800
2016,124.0771
2016,124.0742
2016,124.0715
2016,124.0686
2016,124.0658
2017,124.0629
2017,124.0601
2017,124.0575
2017,124.0547
2017,124.0519
2017,124.0491
2017,124.0463
2017,124.0435
2017,124.0406
2017,124.0379
2017,124.0350
2017,124.0323
2018,124.0294
2018,124.0261
2018,124.0231
2018,124.0198
2018,124.0166
2018,124.0133
2018,124.0100
2018,124.0067
2018,124.0034
2018,124.0002
2018,123.9969
2018,123.9936
2019,123.9490
2019,123.9441
2019,123.9396
2019,123.9346
2019,123.9298
2019,123.9248
2019,123.9200
2019,123.9150
2019,123.9101
2019,123.9053
2019,123.9003
2019,123.8955
2020,123.8905
2020,123.8859
2020,123.8816
2020,123.8769
2020,123.8725
2020,123.8678
2020,123.8634
2020,123.8587
2020,123.8541
2020,123.8497
2020,123.8450
2020,123.8406
2021,123.8360
2021,123.8318
2021,123.8281
2021,123.8240
2021,123.8200
2021,123.8159
2021,123.8119
2021,123.8077
2021,123.8036
2021,123.7996
2021,123.7955
2021,123.7915
2022,123.7874
2022,123.7835
2022,123.7801
2022,123.7763
2022,123.7726
2022,123.7687
2022,123.7650
2022,123.7612
2022,123.7574
2022,123.7537
2022,123.7498
2022,123.7461
2023,123.7423
2023,123.7387
2023,123.7354
2023,123.7317
2023,123.7282
2023,123.7246
2023,123.7210
2023,123.7174
2023,123.7138
2023,123.7102
2023,123.7066
2023,123.7031
2024,123.6994
2024,123.6959
2024,123.6925
2024,123.6889
2024,123.6855
2024,123.6819
2024,123.6784
2024,123.6749
2024,123.6713
2024,123.6678
2024,123.6643
2024,123.6608
2025,123.6572
2025,123.6538
2025,123.6507
2025,123.6472
2025,123.6439
2025,123.6404
2025,123.6371
2025,123.6336
2025,123.6302
2025,123.6268
2025,123.6234
2025,123.6200
2026,123.6166
2026,123.6131
2026,123.6100
2026,123.6066
2026,123.6032
2026,123.5997
2026,123.5964
2026,123.5929
2026,123.5895
2026,123.5861
2026,123.5827
2026,123.5793
2027,123.5759
2027,123.5722
2027,123.5689
2027,123.5652
2027,123.5616
2027,123.5580
2027,123.5544
2027,123.5508
2027,123.5471
2027,123.5435
2027,123.5398
2027,123.5363
2028,123.5326
2028,123.5290
2028,123.5256
2028,123.5220
2028,123.5185
2028,123.5149
2028,123.5114
2028,123.5078
2028,123.5042
2028,123.5007
2028,123.4971
2028,123.4936
2029,123.4900
2029,123.4865
2029,123.4834
2029,123.4799
2029,123.4765
2029,123.4730
2029,123.4697
2029,123.4662
2029,123.4627
2029,123.4593
2029,123.4558
2029,123.4525
2030,123.4490
2030,123.4456
2030,123.4425
2030,123.4391
2030,123.4359
2030,123.4325
2030,123.4292
2030,123.4258
2030,123.4224
2030,123.4192
2030,123.4158
2030,123.4125
2031,123.4091
2031,123.4059
2031,123.4029
2031,123.3996
2031,123.3965
2031,123.3932
2031,123.3900
2031,123.3868
2031,123.3835
2031,123.3803
2031,123.3771
2031,123.3739
2032,123.3706
2032,123.3675
2032,123.3645
2032,123.3613
2032,123.3582
2032,123.3551
2032,123.3520
2032,123.3488
2032,123.3456
2032,123.3426
2032,123.3394
2032,123.3363
2033,123.3332
2033,123.3301
2033,123.3273
2033,123.3243
2033,123.3213
2033,123.3183
2033,123.3153
2033,123.3122
2033,123.3092
2033,123.3062
2033,123.3032
2033,123.3002
2034,123.2971
2034,123.2942
2034,123.2914
2034,123.2884
2034,123.2855
2034,123.2825
2034,123.2796
2034,123.2766
2034,123.2736
2034,123.2707
2034,123.2677
2034,123.2648
2035,123.2618
2035,123.2589
2035,123.2563
2035,123.2534
2035,123.2506
2035,123.2477
2035,123.2449
2035,123.2420
2035,123.2391
2035,123.2363
2035,123.2334
2035,123.2306
2036,123.2276
2036,123.2248
2036,123.2222
2036,123.2194
2036,123.2166
2036,123.2138
2036,123.2111
2036,123.2082
2036,123.2054
2036,123.2027
2036,123.1998
2036,123.1971
2037,123.1943
2037,123.1917
2037,123.1893
2037,123.1866
2037,123.1841
2037,123.1814
2037,123.1789
2037,123.1763
2037,123.1736
2037,123.1711
2037,123.1684
