Year,Elevation
2012,133.2004
2012,133.1907
2012,133.1816
2012,133.1719
2012,133.1625
2012,133.1528
2012,133.1434
2012,133.1337
2012,133.1240
2012,133.1146
2012,133.1049
2012,133.0956
2013,133.0858
2013,133.0774
2013,133.0698
2013,133.0613
2013,133.0531
2013,133.0447
2013,133.0365
2013,133.0281
2013,133.0196
2013,133.0114
2013,133.0030
2013,132.9948
2014,132.9864
2014,132.9792
2014,132.9726
2014,132.9654
2014,132.9585
2014,132.9512
2014,132.9443
2014,132.9371
2014,132.9298
2014,132.9229
2014,132.9157
2014,132.9087
2015,132.9015
2015,132.8941
2015,132.8874
2015,132.8801
2015,132.8729
2015,132.8655
2015,132.8584
2015,132.8510
2015,132.8436
2015,132.8365
2015,132.8291
2015,132.8220
2016,132.8146
2016,132.8070
2016,132.7999
2016,132.7923
2016,132.7850
2016,132.7774
2016,132.7700
2016,132.7624
2016,132.7549
2016,132.7475
2016,132.7399
2016,132.7326
2017,132.7250
2017,132.7180
2017,132.7117
2017,132.7047
2017,132.6979
2017,132.6909
2017,132.6841
2017,132.6772
2017,132.6702
2017,132.6634
2017,132.6564
2017,132.6496
2018,132.6426
2018,132.6354
2018,132.6288
2018,132.6215
2018,132.6145
2018,132.6072
2018,132.6002
2018,132.5929
2018,132.5856
2018,132.5786
2018,132.5713
2018,132.5643
2019,132.5597
2019,132.5516
2019,132.5443
2019,132.5362
2019,132.5284
2019,132.5203
2019,132.5124
2019,132.5043
2019,132.4962
2019,132.4884
2019,132.4803
2019,132.4724
2020,132.4643
2020,132.4555
2020,132.4473
2020,132.4385
2020,132.4299
2020,132.4211
2020,132.4126
2020,132.4038
2020,132.3949
2020,132.3864
2020,132.3776
2020,132.3691
2021,132.3602
2021,132.3509
2021,132.3424
2021,132.3330
2021,132.3239
2021,132.3145
2021,132.3054
2021,132.2960
2021,132.2866
2021,132.2775
2021,132.2681
2021,132.2591
2022,132.2497
2022,132.2399
2022,132.2311
2022,132.2214
2022,132.2120
2022,132.2023
2022,132.1928
2022,132.1831
2022,132.1734
2022,132.1639
2022,132.1542
2022,132.1448
2023,132.1351
2023,132.1251
2023,132.1161
2023,132.1062
2023,132.0965
2023,132.0866
2023,132.0769
2023,132.0670
2023,132.0570
2023,132.0474
2023,132.0374
2023,132.0278
2024,132.0179
2024,132.0082
2024,131.9991
2024,131.9895
2024,131.9801
2024,131.9704
2024,131.9611
2024,131.9514
2024,131.9418
2024,131.9324
2024,131.9227
2024,131.9134
2025,131.9037
2025,131.8951
2025,131.8873
2025,131.8787
2025,131.8703
2025,131.8617
2025,131.8533
2025,131.8447
2025,131.8361
2025,131.8277
2025,131.8191
2025,131.8107
2026,131.8021
2026,131.7949
2026,131.7884
2026,131.7813
2026,131.7743
2026,131.7671
2026,131.7602
2026,131.7530
2026,131.7458
2026,131.7389
2026,131.7317
2026,131.7247
2027,131.7176
2027,131.7126
2027,131.7081
2027,131.7031
2027,131.6983
2027,131.6933
2027,131.6885
2027,131.6835
2027,131.6785
2027,131.6737
2027,131.6687
2027,131.6639
2028,131.6590
2028,131.6552
2028,131.6518
2028,131.6481
2028,131.6445
2028,131.6409
2028,131.6373
2028,131.6336
2028,131.6299
2028,131.6263
2028,131.6227
2028,131.6191
2029,131.6154
2029,131.6117
2029,131.6083
2029,131.6046
2029,131.6010
2029,131.5973
2029,131.5937
2029,131.5900
2029,131.5863
2029,131.5827
2029,131.5790
2029,131.5754
2030,131.5717
2030,131.5676
2030,131.5640
2030,131.5599
2030,131.5560
2030,131.5520
2030,131.5480
