Year,Elevation
2012,137.3629
2012,137.3439
2012,137.3262
2012,137.3073
2012,137.2890
2012,137.2700
2012,137.2517
2012,137.2328
2012,137.2138
2012,137.1955
2012,137.1766
2012,137.1582
2013,137.1393
2013,137.1240
2013,137.1102
2013,137.0948
2013,137.0800
2013,137.0647
2013,137.0499
2013,137.0345
2013,137.0192
2013,137.0044
2013,136.9891
2013,136.9742
2014,136.9589
2014,136.9440
2014,136.9305
2014,136.9155
2014,136.9011
2014,136.8861
2014,136.8716
2014,136.8567
2014,136.8418
2014,136.8273
2014,136.8123
2014,136.7979
2015,136.7829
2015,136.7692
2015,136.7569
2015,136.7432
2015,136.7299
2015,136.7163
2015,136.7030
2015,136.6893
2015,136.6757
2015,136.6624
2015,136.6487
2015,136.6355
2016,136.6218
2016,136.6068
2016,136.5927
2016,136.5777
2016,136.5631
2016,136.5480
2016,136.5335
2016,136.5184
2016,136.5034
2016,136.4888
2016,136.4738
2016,136.4592
2017,136.4442
2017,136.4335
2017,136.4238
2017,136.4131
2017,136.4027
2017,136.3920
2017,136.3816
2017,136.3709
2017,136.3602
2017,136.3498
2017,136.3391
2017,136.3287
2018,136.3180
2018,136.3115
2018,136.3056
2018,136.2991
2018,136.2928
2018,136.2863
2018,136.2800
2018,136.2734
2018,136.2669
2018,136.2606
2018,136.2541
2018,136.2478
2019,136.3502
2019,136.3525
2019,136.3545
2019,136.3568
2019,136.3590
2019,136.3613
2019,136.3635
2019,136.3658
2019,136.3681
2019,136.3703
2019,136.3726
2019,136.3748
2020,136.3771
2020,136.3764
2020,136.3757
2020,136.3750
2020,136.3742
2020,136.3735
2020,136.3728
2020,136.3720
2020,136.3713
2020,136.3706
2020,136.3698
2020,136.3691
2021,136.3683
2021,136.3647
2021,136.3614
2021,136.3577
2021,136.3542
2021,136.3505
2021,136.3470
2021,136.3433
2021,136.3397
2021,136.3361
2021,136.3325
2021,136.3289
2022,136.3253
2022,136.3184
2022,136.3123
2022,136.3054
2022,136.2988
2022,136.2919
2022,136.2853
2022,136.2785
2022,136.2716
2022,136.2650
2022,136.2582
2022,136.2515
2023,136.2447
2023,136.2371
2023,136.2303
2023,136.2227
2023,136.2153
2023,136.2078
2023,136.2004
2023,136.1929
2023,136.1853
2023,136.1779
2023,136.1703
2023,136.1630
2024,136.1554
2024,136.1500
2024,136.1449
2024,136.1395
2024,136.1342
2024,136.1288
2024,136.1236
2024,136.1181
2024,136.1127
2024,136.1075
2024,136.1021
2024,136.0968
2025,136.0914
2025,136.0886
2025,136.0861
2025,136.0833
2025,136.0806
2025,136.0778
2025,136.0750
2025,136.0722
2025,136.0694
2025,136.0667
2025,136.0639
2025,136.0612
2026,136.0584
2026,136.0550
2026,136.0519
2026,136.0485
2026,136.0452
2026,136.0418
2026,136.0385
2026,136.0351
2026,136.0317
2026,136.0284
2026,136.0250
2026,136.0217
2027,136.0183
2027,136.0143
2027,136.0107
2027,136.0067
2027,136.0028
2027,135.9988
2027,135.9949
2027,135.9909
2027,135.9869
2027,135.9830
2027,135.9790
2027,135.9751
2028,135.9711
2028,135.9669
2028,135.9630
2028,135.9588
2028,135.9548
2028,135.9506
2028,135.9466
2028,135.9424
2028,135.9382
2028,135.9342
2028,135.9300
2028,135.9259
2029,135.9218
2029,135.9162
2029,135.9113
2029,135.9057
2029,135.9004
2029,135.8949
2029,135.8896
2029,135.8840
2029,135.8785
2029,135.8732
2029,135.8677
2029,135.8624
2030,135.8568
2030,135.8503
2030,135.8443
2030,135.8378
2030,135.8314
2030,135.8248
2030,135.8185
2030,135.8119
2030,135.8053
2030,135.7990
2030,135.7924
2030,135.7860
2031,135.7794
2031,135.7722
2031,135.7657
2031,135.7585
2031,135.7515
2031,135.7443
2031,135.7373
2031,135.7301
2031,135.7229
2031,135.7159
2031,135.7087
2031,135.7017
2032,135.6945
2032,135.6870
2032,135.6799
2032,135.6723
2032,135.6650
2032,135.6575
2032,135.6502
2032,135.6426
2032,135.6351
2032,135.6278
2032,135.6202
2032,135.6129
2033,135.6054
2033,135.5976
2033,135.5906
2033,135.5828
2033,135.5753
2033,135.5676
2033,135.5600
2033,135.5523
2033,135.5445
2033,135.5370
2033,135.5293
2033,135.5217
2034,135.5140
2034,135.5061
2034,135.4991
2034,135.4912
2034,135.4836
2034,135.4758
2034,135.4682
2034,135.4604
2034,135.4525
2034,135.4449
2034,135.4371
2034,135.4295
2035,135.4216
2035,135.4138
2035,135.4067
2035,135.3988
2035,135.3912
2035,135.3833
2035,135.3757
2035,135.3679
2035,135.3600
2035,135.3524
2035,135.3445
2035,135.3369
2036,135.3290
2036,135.3212
2036,135.3139
2036,135.3061
2036,135.2985
2036,135.2907
2036,135.2831
2036,135.2753
2036,135.2675
2036,135.2599
2036,135.2521
2036,135.2445
2037,135.2367
2037,135.2253
2037,135.2151
2037,135.2038
2037,135.1929
2037,135.1815
2037,135.1706
2037,135.1593
2037,135.1480
2037,135.1370
2037,135.1257
2037,135.1148
2038,135.1034
2039,134.8300
2040,134.5568
2041,134.3255
2042,134.1355
2043,133.9765
2044,133.8404
2045,133.7211
2046,133.6152
2047,133.5196
2048,133.4321
2049,133.3509
2050,133.2753
2051,133.2020
2052,133.1318
2053,133.0643
2054,132.9995
2055,132.9368
2056,132.8761
2057,132.8170
2058,132.7596
2059,132.7035
2060,132.6485
2061,132.5945
2062,132.5415
2063,132.4892
2064,132.4377
2065,132.3866
2066,132.3362
2067,132.2861
2068,132.2360
2069,132.1856
2070,132.1353
2071,132.0849
2072,132.0344
2073,131.9839
2074,131.9336
2075,131.8835
2076,131.8337
2077,131.7842
2078,131.7351
2079,131.6864
2080,131.6381
2081,131.5898
2082,131.5422
2083,131.4952
2084,131.4488
2085,131.4029
2086,131.3578
2087,131.3132
2088,131.2693
2089,131.2260
2090,131.1833
2091,131.1414
2092,131.1000
2093,131.0591
2094,131.0189
2095,130.9792
2096,130.9402
2097,130.9016
2098,130.8636
2099,130.8262
2100,130.7894
2135,129.8420
