Year,Elevation
2012,132.2737
2012,132.2647
2012,132.2563
2012,132.2473
2012,132.2386
2012,132.2297
2012,132.2210
2012,132.2120
2012,132.2031
2012,132.1944
2012,132.1854
2012,132.1767
2013,132.1678
2013,132.1586
2013,132.1503
2013,132.1411
2013,132.1322
2013,132.1230
2013,132.1141
2013,132.1049
2013,132.0957
2013,132.0868
2013,132.0776
2013,132.0687
2014,132.0595
2014,132.0545
2014,132.0499
2014,132.0448
2014,132.0399
2014,132.0349
2014,132.0300
2014,132.0249
2014,132.0198
2014,132.0149
2014,132.0098
2014,132.0049
2015,131.9999
2015,131.9924
2015,131.9856
2015,131.9781
2015,131.9708
2015,131.9633
2015,131.9560
2015,131.9485
2015,131.9410
2015,131.9337
2015,131.9262
2015,131.9190
2016,131.9115
2016,131.9039
2016,131.8969
2016,131.8894
2016,131.8821
2016,131.8745
2016,131.8672
2016,131.8597
2016,131.8522
2016,131.8449
2016,131.8374
2016,131.8301
2017,131.8226
2017,131.8160
2017,131.8101
2017,131.8036
2017,131.7972
2017,131.7907
2017,131.7843
2017,131.7778
2017,131.7713
2017,131.7649
2017,131.7584
2017,131.7521
2018,131.7455
2018,131.7374
2018,131.7300
2018,131.7219
2018,131.7140
2018,131.7059
2018,131.6980
2018,131.6899
2018,131.6817
2018,131.6739
2018,131.6657
2018,131.6578
2019,131.6626
2019,131.6551
2019,131.6484
2019,131.6409
2019,131.6337
2019,131.6263
2019,131.6191
2019,131.6116
2019,131.6042
2019,131.5970
2019,131.5895
2019,131.5823
2020,131.5749
2020,131.5674
2020,131.5603
2020,131.5528
2020,131.5456
2020,131.5381
2020,131.5308
2020,131.5233
2020,131.5158
2020,131.5085
2020,131.5010
2020,131.4937
2021,131.4862
2021,131.4786
2021,131.4718
2021,131.4641
2021,131.4568
2021,131.4492
2021,131.4418
2021,131.4342
2021,131.4266
2021,131.4192
2021,131.4116
2021,131.4043
2022,131.3966
2022,131.3889
2022,131.3820
2022,131.3743
2022,131.3668
2022,131.3591
2022,131.3517
2022,131.3440
2022,131.3363
2022,131.3288
2022,131.3211
2022,131.3136
2023,131.3059
2023,131.2981
2023,131.2911
2023,131.2833
2023,131.2757
2023,131.2679
2023,131.2604
2023,131.2526
2023,131.2448
2023,131.2372
2023,131.2294
2023,131.2219
2024,131.2141
2024,131.2064
2024,131.1992
2024,131.1914
2024,131.1840
2024,131.1763
2024,131.1688
2024,131.1611
2024,131.1534
2024,131.1459
2024,131.1382
2024,131.1307
2025,131.1230
2025,131.1157
2025,131.1092
2025,131.1019
2025,131.0948
2025,131.0875
2025,131.0805
2025,131.0732
2025,131.0659
2025,131.0589
2025,131.0516
2025,131.0445
2026,131.0372
2026,131.0306
2026,131.0247
2026,131.0181
2026,131.0117
2026,131.0051
2026,130.9988
2026,130.9922
2026,130.9856
2026,130.9792
2026,130.9727
2026,130.9663
2027,130.9597
2027,130.9542
2027,130.9492
2027,130.9437
2027,130.9384
2027,130.9329
2027,130.9275
2027,130.9220
2027,130.9165
2027,130.9112
2027,130.9057
2027,130.9004
2028,130.8949
2028,130.8903
2028,130.8860
2028,130.8813
2028,130.8769
2028,130.8723
2028,130.8679
2028,130.8633
2028,130.8587
2028,130.8542
2028,130.8496
2028,130.8452
2029,130.8406
2029,130.8364
2029,130.8327
2029,130.8285
2029,130.8245
2029,130.8204
2029,130.8164
2029,130.8122
2029,130.8081
2029,130.8040
2029,130.7999
2029,130.7959
2030,130.7917
2030,130.7877
2030,130.7841
2030,130.7801
2030,130.7762
2030,130.7722
2030,130.7684
2030,130.7644
2030,130.7604
2030,130.7565
2030,130.7525
2030,130.7486
2031,130.7446
2031,130.7406
2031,130.7370
2031,130.7330
2031,130.7291
2031,130.7250
2031,130.7211
2031,130.7171
2031,130.7131
2031,130.7092
2031,130.7052
2031,130.7013
2032,130.6973
2032,130.6932
2032,130.6894
2032,130.6853
2032,130.6814
2032,130.6773
2032,130.6734
2032,130.6693
2032,130.6652
2032,130.6613
2032,130.6572
2032,130.6532
2033,130.6492
2033,130.6450
2033,130.6412
2033,130.6370
2033,130.6330
2033,130.6288
2033,130.6247
2033,130.6206
2033,130.6164
2033,130.6123
2033,130.6081
2033,130.6041
2034,130.5999
2034,130.5956
2034,130.5917
2034,130.5874
