Year,Elevation
2012,121.8130
2012,121.8093
2012,121.8057
2012,121.8019
2012,121.7983
2012,121.7945
2012,121.7908
2012,121.7870
2012,121.7832
2012,121.7796
2012,121.7758
2012,121.7721
2013,121.7683
2013,121.7641
2013,121.7603
2013,121.7561
2013,121.7521
2013,121.7479
2013,121.7438
2013,121.7396
2013,121.7354
2013,121.7313
2013,121.7271
2013,121.7231
2014,121.7189
2014,121.7176
2014,121.7164
2014,121.7151
2014,121.7138
2014,121.7125
2014,121.7113
2014,121.7100
2014,121.7087
2014,121.7074
2014,121.7061
2014,121.7049
2015,121.7036
2015,121.7006
2015,121.6979
2015,121.6949
2015,121.6921
2015,121.6891
2015,121.6862
2015,121.6832
2015,121.6802
2015,121.6774
2015,121.6744
2015,121.6715
2016,121.6685
2016,121.6655
2016,121.6627
2016,121.6596
2016,121.6567
2016,121.6537
2016,121.6507
2016,121.6477
2016,121.6447
2016,121.6417
2016,121.6387
2016,121.6358
2017,121.6327
2017,121.6314
2017,121.6301
2017,121.6287
2017,121.6274
2017,121.6260
2017,121.6247
2017,121.6233
2017,121.6219
2017,121.6206
2017,121.6192
2017,121.6179
2018,121.6165
2018,121.6128
2018,121.6094
2018,121.6056
2018,121.6020
2018,121.5982
2018,121.5946
2018,121.5908
2018,121.5870
2018,121.5834
2018,121.5796
2018,121.5760
2019,121.5591
2019,121.5547
2019,121.5508
2019,121.5464
2019,121.5422
2019,121.5378
2019,121.5336
2019,121.5292
2019,121.5248
2019,121.5206
2019,121.5162
2019,121.5119
2020,121.5076
2020,121.5035
2020,121.4997
2020,121.4957
2020,121.4917
2020,121.4877
2020,121.4838
2020,121.4797
2020,121.4756
2020,121.4717
2020,121.4677
2020,121.4637
2021,121.4597
2021,121.4564
2021,121.4534
2021,121.4501
2021,121.4470
2021,121.4437
2021,121.4405
2021,121.4372
2021,121.4339
2021,121.4307
2021,121.4275
2021,121.4243
2022,121.4210
2022,121.4180
2022,121.4153
2022,121.4122
2022,121.4093
2022,121.4063
2022,121.4034
2022,121.4004
2022,121.3974
2022,121.3945
2022,121.3914
2022,121.3885
2023,121.3855
2023,121.3826
2023,121.3799
2023,121.3770
2023,121.3742
2023,121.3713
2023,121.3684
2023,121.3655
2023,121.3626
2023,121.3597
2023,121.3568
2023,121.3540
2024,121.3511
2024,121.3481
2024,121.3454
2024,121.3425
2024,121.3397
2024,121.3368
2024,121.3339
2024,121.3310
2024,121.3281
2024,121.3253
2024,121.3224
2024,121.3196
2025,121.3167
2025,121.3139
2025,121.3114
2025,121.3086
2025,121.3060
2025,121.3032
2025,121.3005
2025,121.2978
2025,121.2950
2025,121.2924
2025,121.2896
2025,121.2869
2026,121.2842
2026,121.2812
2026,121.2785
2026,121.2755
2026,121.2726
2026,121.2696
2026,121.2668
2026,121.2638
2026,121.2608
2026,121.2579
2026,121.2549
2026,121.2520
2027,121.2491
2027,121.2454
2027,121.2421
2027,121.2384
2027,121.2349
2027,121.2312
2027,121.2277
2027,121.2240
2027,121.2204
2027,121.2168
2027,121.2132
2027,121.2096
2028,121.2059
2028,121.2027
2028,121.1996
2028,121.1963
2028,121.1931
2028,121.1899
2028,121.1867
2028,121.1834
2028,121.1801
2028,121.1769
2028,121.1737
2028,121.1705
2029,121.1672
2029,121.1642
2029,121.1614
2029,121.1584
2029,121.1554
2029,121.1524
2029,121.1495
2029,121.1464
2029,121.1434
2029,121.1404
2029,121.1374
2029,121.1345
2030,121.1314
2030,121.1286
2030,121.1260
2030,121.1231
2030,121.1203
2030,121.1174
2030,121.1147
2030,121.1118
2030,121.1089
2030,121.1061
2030,121.1033
2030,121.1005
2031,121.0976
2031,121.0949
2031,121.0924
2031,121.0897
2031,121.0870
2031,121.0843
2031,121.0816
2031,121.0789
2031,121.0761
2031,121.0735
2031,121.0707
2031,121.0681
2032,121.0653
2032,121.0627
2032,121.0603
2032,121.0576
2032,121.0551
2032,121.0525
2032,121.0499
2032,121.0473
2032,121.0447
2032,121.0422
2032,121.0396
2032,121.0370
2033,121.0344
2033,121.0319
2033,121.0296
2033,121.0271
2033,121.0247
2033,121.0222
2033,121.0197
2033,121.0172
2033,121.0147
2033,121.0123
2033,121.0098
2033,121.0073
2034,121.0048
2034,121.0024
2034,121.0002
2034,120.9978
2034,120.9955
2034,120.9931
2034,120.9908
2034,120.9883
2034,120.9859
2034,120.9836
2034,120.9812
2034,120.9789
2035,120.9764
2035,120.9741
2035,120.9720
2035,120.9697
2035,120.9674
2035,120.9651
2035,120.9629
2035,120.9605
2035,120.9582
2035,120.9560
2035,120.9537
2035,120.9514
2036,120.9491
2036,120.9469
2036,120.9448
2036,120.9425
2036,120.9404
2036,120.9381
2036,120.9360
2036,120.9337
2036,120.9315
2036,120.9293
2036,120.9271
2036,120.9249
2037,120.9227
2037,120.9209
2037,120.9192
2037,120.9173
2037,120.9155
2037,120.9137
2037,120.9119
2037,120.9100
2037,120.9082
2037,120.9064
2037,120.9045
2037,120.9027
2038,120.9009
2039,120.8882
2040,120.8689
2041,120.8487
2042,120.8291
2043,120.8103
2044,120.7924
2045,120.7752
2046,120.7585
2047,120.7423
2048,120.7266
2049,120.7110
2050,120.6958
2051,120.6800
2052,120.6646
2053,120.6494
2054,120.6346
2055,120.6199
2056,120.6053
2057,120.5908
2058,120.5766
2059,120.5624
2060,120.5483
2061,120.5343
2062,120.5205
2063,120.5067
2064,120.4928
2065,120.4790
2066,120.4655
2067,120.4406
2068,120.4166
2069,120.3944
2070,120.3736
2071,120.3531
2072,120.3338
2073,120.3154
2074,120.2977
2075,120.2807
2076,120.2642
2077,120.2484
2078,120.2329
2079,120.2180
2080,120.2035
2081,120.1892
2082,120.1754
2083,120.1620
2084,120.1489
2085,120.1361
2086,120.1237
2087,120.1114
2088,120.0995
2089,120.0877
2090,120.0762
2091,120.0648
2092,120.0537
2093,120.0428
2094,120.0320
2095,120.0214
2096,120.0109
2097,120.0006
2098,119.9905
2099,119.9805
2100,119.9706
2135,119.7105
