Year,Elevation
2012,121.8632
2012,121.8612
2012,121.8593
2012,121.8573
2012,121.8554
2012,121.8535
2012,121.8515
2012,121.8496
2012,121.8476
2012,121.8457
2012,121.8437
2012,121.8418
2013,121.8398
2013,121.8349
2013,121.8305
2013,121.8256
2013,121.8209
2013,121.8161
2013,121.8113
2013,121.8065
2013,121.8016
2013,121.7969
2013,121.7920
2013,121.7873
2014,121.7824
2014,121.7814
2014,121.7804
2014,121.7794
2014,121.7784
2014,121.7773
2014,121.7763
2014,121.7753
2014,121.7742
2014,121.7732
2014,121.7721
2014,121.7711
2015,121.7701
2015,121.7658
2015,121.7620
2015,121.7577
2015,121.7535
2015,121.7493
2015,121.7451
2015,121.7409
2015,121.7366
2015,121.7325
2015,121.7282
2015,121.7241
2016,121.7198
2016,121.7187
2016,121.7176
2016,121.7165
2016,121.7154
2016,121.7143
2016,121.7132
2016,121.7121
2016,121.7109
2016,121.7098
2016,121.7087
2016,121.7076
2017,121.7065
2017,121.7068
2017,121.7070
2017,121.7073
2017,121.7075
2017,121.7078
2017,121.7081
2017,121.7083
2017,121.7086
2017,121.7088
2017,121.7091
2017,121.7094
2018,121.7096
2018,121.7034
2018,121.6978
2018,121.6915
2018,121.6855
2018,121.6793
2018,121.6732
2018,121.6670
2018,121.6607
2018,121.6547
2018,121.6485
2018,121.6424
2019,121.6160
2019,121.6123
2019,121.6091
2019,121.6054
2019,121.6019
2019,121.5983
2019,121.5948
2019,121.5912
2019,121.5876
2019,121.5841
2019,121.5805
2019,121.5770
2020,121.5733
2020,121.5701
2020,121.5670
2020,121.5637
2020,121.5606
2020,121.5573
2020,121.5541
2020,121.5509
2020,121.5476
2020,121.5444
2020,121.5412
2020,121.5380
2021,121.5347
2021,121.5317
2021,121.5291
2021,121.5261
2021,121.5232
2021,121.5202
2021,121.5174
2021,121.5144
2021,121.5114
2021,121.5086
2021,121.5056
2021,121.5027
2022,121.4997
2022,121.4971
2022,121.4947
2022,121.4921
2022,121.4895
2022,121.4869
2022,121.4843
2022,121.4816
2022,121.4790
2022,121.4764
2022,121.4738
2022,121.4712
2023,121.4686
2023,121.4660
2023,121.4636
2023,121.4610
2023,121.4584
2023,121.4558
2023,121.4533
2023,121.4507
2023,121.4481
2023,121.4455
2023,121.4429
2023,121.4404
2024,121.4377
2024,121.4351
2024,121.4327
2024,121.4300
2024,121.4275
2024,121.4249
2024,121.4223
2024,121.4197
2024,121.4170
2024,121.4145
2024,121.4119
2024,121.4093
2025,121.4067
2025,121.4043
2025,121.4020
2025,121.3996
2025,121.3972
2025,121.3948
2025,121.3924
2025,121.3900
2025,121.3875
2025,121.3851
2025,121.3827
2025,121.3803
2026,121.3779
2026,121.3752
2026,121.3728
2026,121.3701
2026,121.3675
2026,121.3649
2026,121.3623
2026,121.3596
2026,121.3569
2026,121.3544
2026,121.3517
2026,121.3491
2027,121.3465
2027,121.3432
2027,121.3402
2027,121.3370
2027,121.3338
2027,121.3305
2027,121.3274
2027,121.3241
2027,121.3208
2027,121.3176
2027,121.3144
2027,121.3112
2028,121.3079
2028,121.3051
2028,121.3025
2028,121.2996
2028,121.2969
2028,121.2941
2028,121.2913
2028,121.2885
2028,121.2857
2028,121.2829
2028,121.2801
2028,121.2774
2029,121.2745
2029,121.2719
2029,121.2695
2029,121.2668
2029,121.2642
2029,121.2616
2029,121.2590
2029,121.2564
2029,121.2537
2029,121.2511
2029,121.2485
2029,121.2459
2030,121.2432
2030,121.2407
2030,121.2385
2030,121.2360
2030,121.2335
2030,121.2310
2030,121.2286
2030,121.2261
2030,121.2236
2030,121.2211
2030,121.2186
2030,121.2162
2031,121.2137
2031,121.2113
2031,121.2091
2031,121.2066
2031,121.2043
2031,121.2019
2031,121.1995
2031,121.1971
2031,121.1947
2031,121.1923
2031,121.1899
2031,121.1876
2032,121.1852
2032,121.1828
2032,121.1807
2032,121.1784
2032,121.1761
2032,121.1738
2032,121.1716
2032,121.1693
2032,121.1670
2032,121.1647
2032,121.1624
2032,121.1602
2033,121.1579
2033,121.1556
2033,121.1536
2033,121.1514
2033,121.1492
2033,121.1470
2033,121.1448
2033,121.1426
2033,121.1403
2033,121.1382
2033,121.1359
2033,121.1338
2034,121.1315
2034,121.1294
2034,121.1274
2034,121.1253
2034,121.1232
2034,121.1211
2034,121.1190
2034,121.1169
2034,121.1147
2034,121.1126
2034,121.1105
2034,121.1084
2035,121.1063
2035,121.1042
2035,121.1023
2035,121.1002
2035,121.0982
2035,121.0961
2035,121.0941
2035,121.0920
2035,121.0899
2035,121.0879
2035,121.0858
2035,121.0838
2036,121.0817
2036,121.0797
2036,121.0778
2036,121.0758
2036,121.0739
2036,121.0719
2036,121.0700
2036,121.0680
2036,121.0660
2036,121.0640
2036,121.0620
2036,121.0601
2037,121.0581
2037,121.0565
2037,121.0549
2037,121.0533
2037,121.0517
2037,121.0500
2037,121.0484
2037,121.0467
2037,121.0451
2037,121.0434
2037,121.0418
2037,121.0402
2038,121.0385
2039,121.0266
2040,121.0062
2041,120.9861
2042,120.9672
2043,120.9494
2044,120.9328
2045,120.9169
2046,120.9013
2047,120.8863
2048,120.8720
2049,120.8575
2050,120.8436
2051,120.8288
2052,120.8149
2053,120.8012
2054,120.7876
2055,120.7745
2056,120.7611
2057,120.7480
2058,120.7354
2059,120.7225
2060,120.7100
2061,120.6975
2062,120.6856
2063,120.6733
2064,120.6611
2065,120.6490
2066,120.6376
2067,120.6194
2068,120.6014
2069,120.5845
2070,120.5685
2071,120.5527
2072,120.5380
2073,120.5239
2074,120.5103
2075,120.4970
2076,120.4841
2077,120.4720
2078,120.4597
2079,120.4481
2080,120.4369
2081,120.4256
2082,120.4147
2083,120.4046
2084,120.3942
2085,120.3843
2086,120.3747
2087,120.3648
2088,120.3559
2089,120.3467
2090,120.3377
2091,120.3287
2092,120.3203
2093,120.3121
2094,120.3036
2095,120.2955
2096,120.2876
2097,120.2797
2098,120.2724
2099,120.2648
2100,120.2572
2135,120.0667
