Year,Elevation
2012,134.7295
2012,134.7188
2012,134.7089
2012,134.6982
2012,134.6879
2012,134.6772
2012,134.6669
2012,134.6562
2012,134.6455
2012,134.6352
2012,134.6245
2012,134.6142
2013,134.6035
2013,134.5944
2013,134.5862
2013,134.5771
2013,134.5683
2013,134.5592
2013,134.5505
2013,134.5414
2013,134.5323
2013,134.5235
2013,134.5144
2013,134.5056
2014,134.4965
2014,134.4887
2014,134.4816
2014,134.4738
2014,134.4662
2014,134.4583
2014,134.4507
2014,134.4429
2014,134.4351
2014,134.4275
2014,134.4197
2014,134.4121
2015,134.4042
2015,134.3960
2015,134.3887
2015,134.3805
2015,134.3725
2015,134.3643
2015,134.3564
2015,134.3482
2015,134.3400
2015,134.3321
2015,134.3239
2015,134.3160
2016,134.3078
2016,134.2995
2016,134.2918
2016,134.2835
2016,134.2754
2016,134.2671
2016,134.2591
2016,134.2508
2016,134.2425
2016,134.2345
2016,134.2262
2016,134.2182
2017,134.2099
2017,134.2029
2017,134.1965
2017,134.1895
2017,134.1827
2017,134.1757
2017,134.1689
2017,134.1619
2017,134.1549
2017,134.1481
2017,134.1411
2017,134.1344
2018,134.1273
2018,134.1200
2018,134.1133
2018,134.1059
2018,134.0988
2018,134.0914
2018,134.0842
2018,134.0769
2018,134.0695
2018,134.0623
2018,134.0550
2018,134.0478
2019,134.0429
2019,134.0348
2019,134.0276
2019,134.0195
2019,134.0117
2019,134.0037
2019,133.9959
2019,133.9879
2019,133.9798
2019,133.9720
2019,133.9640
2019,133.9562
2020,133.9482
2020,133.9401
2020,133.9326
2020,133.9246
2020,133.9168
2020,133.9087
2020,133.9009
2020,133.8929
2020,133.8848
2020,133.8771
2020,133.8690
2020,133.8612
2021,133.8532
2021,133.8447
2021,133.8370
2021,133.8285
2021,133.8202
2021,133.8117
2021,133.8035
2021,133.7950
2021,133.7865
2021,133.7783
2021,133.7697
2021,133.7615
2022,133.7530
2022,133.7443
2022,133.7364
2022,133.7276
2022,133.7192
2022,133.7104
2022,133.7020
2022,133.6932
2022,133.6845
2022,133.6760
2022,133.6673
2022,133.6588
2023,133.6501
2023,133.6412
2023,133.6331
2023,133.6242
2023,133.6156
2023,133.6067
2023,133.5980
2023,133.5891
2023,133.5802
2023,133.5715
2023,133.5626
2023,133.5540
2024,133.5451
2024,133.5369
2024,133.5293
2024,133.5211
2024,133.5132
2024,133.5050
2024,133.4971
2024,133.4890
2024,133.4808
2024,133.4729
2024,133.4647
2024,133.4568
2025,133.4487
2025,133.4421
2025,133.4362
2025,133.4297
2025,133.4234
2025,133.4168
2025,133.4105
2025,133.4040
2025,133.3975
2025,133.3911
