Year,Elevation
2012,137.2595
2012,137.2406
2012,137.2229
2012,137.2040
2012,137.1857
2012,137.1667
2012,137.1484
2012,137.1295
2012,137.1106
2012,137.0923
2012,137.0733
2012,137.0550
2013,137.0361
2013,137.0237
2013,137.0125
2013,137.0001
2013,136.9881
2013,136.9757
2013,136.9637
2013,136.9513
2013,136.9389
2013,136.9269
2013,136.9145
2013,136.9025
2014,136.8901
2014,136.8781
2014,136.8673
2014,136.8553
2014,136.8437
2014,136.8317
2014,136.8201
2014,136.8081
2014,136.7961
2014,136.7845
2014,136.7725
2014,136.7609
2015,136.7489
2015,136.7384
2015,136.7289
2015,136.7184
2015,136.7083
2015,136.6977
2015,136.6876
2015,136.6770
2015,136.6665
2015,136.6564
2015,136.6458
2015,136.6357
2016,136.6252
2016,136.6114
2016,136.5986
2016,136.5849
2016,136.5716
2016,136.5579
2016,136.5446
2016,136.5309
2016,136.5172
2016,136.5039
2016,136.4902
2016,136.4769
2017,136.4632
2017,136.4556
2017,136.4488
2017,136.4412
2017,136.4339
2017,136.4263
2017,136.4190
2017,136.4114
2017,136.4039
2017,136.3966
2017,136.3890
2017,136.3817
2018,136.3741
2018,136.3717
2018,136.3695
2018,136.3670
2018,136.3646
2018,136.3622
2018,136.3598
2018,136.3574
2018,136.3549
2018,136.3526
2018,136.3501
2018,136.3477
2019,136.3817
2019,136.3800
2019,136.3785
2019,136.3769
2019,136.3752
2019,136.3736
2019,136.3720
2019,136.3703
2019,136.3686
2019,136.3670
2019,136.3654
2019,136.3637
2020,136.3621
2020,136.3584
2020,136.3549
2020,136.3512
2020,136.3476
2020,136.3439
2020,136.3403
2020,136.3366
2020,136.3329
2020,136.3293
2020,136.3256
2020,136.3220
2021,136.3183
2021,136.3122
2021,136.3067
2021,136.3006
2021,136.2946
2021,136.2885
2021,136.2826
2021,136.2765
2021,136.2704
2021,136.2645
2021,136.2584
2021,136.2525
2022,136.2464
2022,136.2374
2022,136.2294
2022,136.2204
2022,136.2118
2022,136.2029
2022,136.1942
2022,136.1853
