Year,Elevation
2012,132.8921
2012,132.8827
2012,132.8739
2012,132.8645
2012,132.8554
2012,132.8460
2012,132.8369
2012,132.8275
2012,132.8181
2012,132.8091
2012,132.7997
2012,132.7906
2013,132.7812
2013,132.7721
2013,132.7639
2013,132.7549
2013,132.7461
2013,132.7370
2013,132.7283
2013,132.7192
2013,132.7101
2013,132.7014
2013,132.6923
2013,132.6836
2014,132.6745
2014,132.6682
2014,132.6624
2014,132.6561
2014,132.6499
2014,132.6436
2014,132.6375
2014,132.6311
2014,132.6248
2014,132.6186
2014,132.6123
2014,132.6061
2015,132.5998
2015,132.5922
2015,132.5853
2015,132.5777
2015,132.5704
2015,132.5628
2015,132.5554
2015,132.5478
2015,132.5403
2015,132.5329
2015,132.5253
2015,132.5180
2016,132.5104
2016,132.5027
2016,132.4955
2016,132.4878
2016,132.4803
2016,132.4726
2016,132.4652
2016,132.4575
2016,132.4498
2016,132.4423
2016,132.4346
2016,132.4272
2017,132.4195
2017,132.4126
2017,132.4065
2017,132.3996
2017,132.3930
2017,132.3861
2017,132.3795
2017,132.3727
2017,132.3658
2017,132.3592
2017,132.3523
2017,132.3457
2018,132.3388
2018,132.3310
2018,132.3239
2018,132.3161
2018,132.3085
2018,132.3007
2018,132.2931
2018,132.2852
2018,132.2774
2018,132.2698
2018,132.2620
2018,132.2544
2019,132.2548
2019,132.2470
2019,132.2401
2019,132.2323
2019,132.2248
2019,132.2171
2019,132.2096
2019,132.2019
2019,132.1942
2019,132.1867
2019,132.1789
2019,132.1714
2020,132.1637
2020,132.1558
2020,132.1485
2020,132.1406
2020,132.1329
2020,132.1251
2020,132.1174
2020,132.1095
2020,132.1017
2020,132.0940
2020,132.0862
2020,132.0785
2021,132.0706
2021,132.0625
2021,132.0552
2021,132.0471
2021,132.0392
2021,132.0311
2021,132.0233
2021,132.0152
2021,132.0070
2021,131.9992
2021,131.9911
2021,131.9832
2022,131.9751
2022,131.9669
2022,131.9594
2022,131.9512
2022,131.9432
2022,131.9349
2022,131.9270
2022,131.9187
2022,131.9104
2022,131.9025
2022,131.8942
2022,131.8862
2023,131.8780
2023,131.8696
2023,131.8620
2023,131.8536
2023,131.8455
2023,131.8371
2023,131.8290
2023,131.8206
2023,131.8122
2023,131.8041
2023,131.7957
2023,131.7876
2024,131.7792
2024,131.7711
2024,131.7634
2024,131.7552
2024,131.7473
2024,131.7392
2024,131.7312
2024,131.7231
2024,131.7149
2024,131.7070
2024,131.6988
2024,131.6909
2025,131.6827
2025,131.6752
2025,131.6684
2025,131.6609
2025,131.6536
2025,131.6461
2025,131.6389
2025,131.6313
2025,131.6238
2025,131.6166
2025,131.6091
2025,131.6018
2026,131.5943
2026,131.5877
2026,131.5818
2026,131.5752
2026,131.5689
2026,131.5623
2026,131.5560
2026,131.5494
2026,131.5429
2026,131.5365
2026,131.5300
2026,131.5236
2027,131.5170
2027,131.5119
2027,131.5072
2027,131.5021
2027,131.4971
2027,131.4919
2027,131.4869
2027,131.4818
2027,131.4766
2027,131.4716
2027,131.4665
2027,131.4615
2028,131.4563
2028,131.4521
2028,131.4481
2028,131.4438
2028,131.4397
2028,131.4354
2028,131.4313
2028,131.4270
2028,131.4228
2028,131.4186
2028,131.4144
2028,131.4102
2029,131.4060
2029,131.4019
2029,131.3983
2029,131.3942
2029,131.3903
2029,131.3863
2029,131.3824
2029,131.3783
2029,131.3743
2029,131.3703
2029,131.3663
2029,131.3624
2030,131.3583
2030,131.3543
2030,131.3506
2030,131.3466
2030,131.3426
2030,131.3386
2030,131.3346
2030,131.3306
2030,131.3265
2030,131.3226
2030,131.3186
2030,131.3146
