Year,Elevation
2012,132.2668
2012,132.2578
2012,132.2495
2012,132.2405
2012,132.2318
2012,132.2228
2012,132.2142
2012,132.2052
2012,132.1962
2012,132.1876
2012,132.1786
2012,132.1699
2013,132.1610
2013,132.1518
2013,132.1435
2013,132.1343
2013,132.1254
2013,132.1162
2013,132.1073
2013,132.0981
2013,132.0889
2013,132.0800
2013,132.0708
2013,132.0619
2014,132.0527
2014,132.0476
2014,132.0431
2014,132.0380
2014,132.0331
2014,132.0281
2014,132.0232
2014,132.0181
2014,132.0131
2014,132.0082
2014,132.0031
2014,131.9982
2015,131.9932
2015,131.9857
2015,131.9789
2015,131.9714
2015,131.9641
2015,131.9566
2015,131.9494
2015,131.9418
2015,131.9343
2015,131.9271
2015,131.9196
2015,131.9123
2016,131.9048
2016,131.8973
2016,131.8902
2016,131.8827
2016,131.8754
2016,131.8679
2016,131.8606
2016,131.8531
2016,131.8455
2016,131.8382
2016,131.8307
2016,131.8234
2017,131.8159
2017,131.8094
2017,131.8035
2017,131.7969
2017,131.7906
2017,131.7840
2017,131.7777
2017,131.7712
2017,131.7646
2017,131.7583
2017,131.7518
2017,131.7454
2018,131.7389
2018,131.7307
2018,131.7234
2018,131.7153
2018,131.7074
2018,131.6992
2018,131.6914
2018,131.6832
2018,131.6751
2018,131.6672
2018,131.6591
2018,131.6512
2019,131.6559
2019,131.6485
2019,131.6418
2019,131.6343
2019,131.6271
2019,131.6197
2019,131.6125
2019,131.6051
2019,131.5976
2019,131.5904
2019,131.5830
2019,131.5758
2020,131.5683
2020,131.5608
2020,131.5538
2020,131.5463
2020,131.5390
2020,131.5315
2020,131.5243
2020,131.5168
2020,131.5093
2020,131.5020
2020,131.4945
2020,131.4873
2021,131.4798
2021,131.4722
2021,131.4653
2021,131.4577
2021,131.4503
2021,131.4427
2021,131.4354
2021,131.4277
2021,131.4202
2021,131.4128
2021,131.4052
2021,131.3978
2022,131.3902
2022,131.3825
2022,131.3756
2022,131.3679
2022,131.3604
2022,131.3528
2022,131.3453
2022,131.3376
2022,131.3299
2022,131.3225
2022,131.3148
2022,131.3073
2023,131.2997
2023,131.2919
2023,131.2848
2023,131.2770
2023,131.2695
2023,131.2617
2023,131.2542
2023,131.2464
2023,131.2386
2023,131.2310
2023,131.2232
2023,131.2157
2024,131.2079
2024,131.2002
2024,131.1930
2024,131.1853
2024,131.1778
2024,131.1701
2024,131.1626
2024,131.1549
2024,131.1472
2024,131.1398
2024,131.1321
2024,131.1246
2025,131.1169
2025,131.1096
2025,131.1031
2025,131.0958
2025,131.0887
2025,131.0814
2025,131.0744
2025,131.0671
2025,131.0598
2025,131.0528
2025,131.0455
2025,131.0384
2026,131.0312
2026,131.0246
2026,131.0186
2026,131.0120
2026,131.0057
2026,130.9991
2026,130.9927
2026,130.9861
2026,130.9796
2026,130.9732
2026,130.9666
2026,130.9602
2027,130.9536
2027,130.9481
2027,130.9431
2027,130.9376
2027,130.9323
2027,130.9268
2027,130.9214
2027,130.9159
2027,130.9104
2027,130.9051
2027,130.8996
2027,130.8942
2028,130.8887
2028,130.8841
2028,130.8798
2028,130.8752
2028,130.8708
2028,130.8662
2028,130.8617
2028,130.8571
2028,130.8525
2028,130.8481
2028,130.8435
2028,130.8390
2029,130.8344
2029,130.8303
2029,130.8265
2029,130.8224
2029,130.8183
2029,130.8142
2029,130.8102
2029,130.8060
2029,130.8019
2029,130.7979
2029,130.7937
2029,130.7897
2030,130.7855
2030,130.7815
2030,130.7779
2030,130.7739
2030,130.7701
2030,130.7661
2030,130.7622
2030,130.7582
2030,130.7542
2030,130.7503
2030,130.7463
2030,130.7424
2031,130.7384
2031,130.7344
2031,130.7308
2031,130.7268
2031,130.7229
2031,130.7189
2031,130.7150
2031,130.7110
2031,130.7069
2031,130.7030
2031,130.6990
2031,130.6951
2032,130.6911
2032,130.6870
2032,130.6832
2032,130.6792
2032,130.6752
2032,130.6712
2032,130.6672
2032,130.6631
2032,130.6591
2032,130.6551
2032,130.6510
2032,130.6471
2033,130.6430
2033,130.6389
2033,130.6351
2033,130.6309
2033,130.6269
2033,130.6227
2033,130.6186
2033,130.6145
2033,130.6103
2033,130.6062
2033,130.6021
2033,130.5980
2034,130.5938
2034,130.5896
2034,130.5857
2034,130.5814
2034,130.5772
2034,130.5729
2034,130.5688
2034,130.5645
2034,130.5602
2034,130.5560
2034,130.5517
2034,130.5476
2035,130.5433
2035,130.5389
2035,130.5349
2035,130.5305
2035,130.5262
2035,130.5217
2035,130.5175
2035,130.5130
2035,130.5086
2035,130.5043
2035,130.4999
2035,130.4956
2036,130.4912
2036,130.4867
2036,130.4825
2036,130.4781
2036,130.4737
2036,130.4692
2036,130.4649
2036,130.4604
2036,130.4559
2036,130.4516
2036,130.4471
2036,130.4428
2037,130.4383
2037,130.4335
2037,130.4293
2037,130.4245
2037,130.4199
2037,130.4151
2037,130.4106
2037,130.4058
2037,130.4010
2037,130.3964
2037,130.3917
2037,130.3871
2038,130.3823
2039,130.3164
2040,130.2378
2041,130.1475
2042,130.0507
2043,129.9525
2044,129.8567
2045,129.7652
2046,129.6795
2047,129.5999
2048,129.5255
2049,129.4557
2050,129.3904
2051,129.3284
2052,129.2692
2053,129.2121
2054,129.1578
2055,129.1057
2056,129.0555
2057,129.0070
2058,128.9603
2059,128.9152
2060,128.8716
2061,128.8292
2062,128.7884
2063,128.7487
2064,128.7101
2065,128.6722
2066,128.6354
2067,128.5991
2068,128.5630
2069,128.5266
2070,128.4899
2071,128.4531
2072,128.4162
2073,128.3792
2074,128.3425
2075,128.3061
2076,128.2702
2077,128.2347
2078,128.1999
2079,128.1656
2080,128.1319
2081,128.0985
2082,128.0657
2083,128.0334
2084,128.0018
2085,127.9706
2086,127.9399
2087,127.9098
2088,127.8803
2089,127.8511
2090,127.8226
2091,127.7947
2092,127.7671
2093,127.7401
2094,127.7137
2095,127.6877
2096,127.6624
2097,127.6374
2098,127.6129
2099,127.5888
2100,127.5651
2135,126.9439
