Year,Elevation
2012,121.8830
2012,121.8795
2012,121.8762
2012,121.8727
2012,121.8693
2012,121.8657
2012,121.8623
2012,121.8588
2012,121.8553
2012,121.8519
2012,121.8484
2012,121.8450
2013,121.8414
2013,121.8371
2013,121.8331
2013,121.8288
2013,121.8245
2013,121.8202
2013,121.8160
2013,121.8116
2013,121.8072
2013,121.8030
2013,121.7986
2013,121.7944
2014,121.7900
2014,121.7886
2014,121.7872
2014,121.7858
2014,121.7843
2014,121.7828
2014,121.7814
2014,121.7799
2014,121.7785
2014,121.7770
2014,121.7755
2014,121.7741
2015,121.7726
2015,121.7695
2015,121.7666
2015,121.7635
2015,121.7604
2015,121.7572
2015,121.7542
2015,121.7510
2015,121.7479
2015,121.7448
2015,121.7417
2015,121.7386
2016,121.7355
2016,121.7327
2016,121.7302
2016,121.7275
2016,121.7249
2016,121.7221
2016,121.7195
2016,121.7168
2016,121.7141
2016,121.7115
2016,121.7087
2016,121.7061
2017,121.7034
2017,121.7023
2017,121.7012
2017,121.7001
2017,121.6990
2017,121.6979
2017,121.6968
2017,121.6956
2017,121.6945
2017,121.6934
2017,121.6922
2017,121.6911
2018,121.6900
2018,121.6858
2018,121.6820
2018,121.6779
2018,121.6738
2018,121.6696
2018,121.6656
2018,121.6614
2018,121.6572
2018,121.6532
2018,121.6490
2018,121.6450
2019,121.6259
2019,121.6216
2019,121.6177
2019,121.6133
2019,121.6091
2019,121.6048
2019,121.6006
2019,121.5963
2019,121.5919
2019,121.5877
2019,121.5834
2019,121.5792
2020,121.5749
2020,121.5709
2020,121.5672
2020,121.5633
2020,121.5595
2020,121.5556
2020,121.5518
2020,121.5478
2020,121.5439
2020,121.5401
2020,121.5361
2020,121.5323
2021,121.5284
2021,121.5251
2021,121.5221
2021,121.5188
2021,121.5156
2021,121.5123
2021,121.5091
2021,121.5057
2021,121.5024
2021,121.4992
2021,121.4959
2021,121.4927
2022,121.4894
2022,121.4865
2022,121.4838
2022,121.4808
2022,121.4779
2022,121.4750
2022,121.4721
2022,121.4692
2022,121.4662
2022,121.4633
2022,121.4604
2022,121.4575
2023,121.4545
2023,121.4517
2023,121.4491
2023,121.4462
2023,121.4434
2023,121.4405
2023,121.4377
2023,121.4348
2023,121.4319
2023,121.4291
2023,121.4263
2023,121.4235
2024,121.4206
2024,121.4177
2024,121.4149
2024,121.4120
2024,121.4092
2024,121.4063
2024,121.4035
2024,121.4005
2024,121.3976
2024,121.3948
2024,121.3919
2024,121.3891
2025,121.3861
2025,121.3834
2025,121.3810
2025,121.3782
2025,121.3756
2025,121.3729
2025,121.3703
2025,121.3675
2025,121.3648
2025,121.3622
2025,121.3595
2025,121.3568
2026,121.3541
2026,121.3511
2026,121.3483
2026,121.3452
2026,121.3423
2026,121.3392
2026,121.3363
2026,121.3332
2026,121.3302
2026,121.3272
2026,121.3242
2026,121.3212
2027,121.3182
2027,121.3143
2027,121.3107
2027,121.3068
2027,121.3030
2027,121.2991
2027,121.2953
2027,121.2914
2027,121.2875
2027,121.2837
2027,121.2797
2027,121.2759
2028,121.2720
2028,121.2687
2028,121.2656
2028,121.2622
2028,121.2590
2028,121.2557
2028,121.2524
2028,121.2491
2028,121.2458
2028,121.2426
2028,121.2392
2028,121.2360
2029,121.2327
2029,121.2296
2029,121.2268
2029,121.2238
2029,121.2208
2029,121.2177
2029,121.2148
2029,121.2117
2029,121.2086
2029,121.2057
2029,121.2026
2029,121.1997
2030,121.1966
2030,121.1937
2030,121.1911
2030,121.1882
2030,121.1854
2030,121.1826
2030,121.1798
2030,121.1769
2030,121.1740
2030,121.1712
2030,121.1683
2030,121.1656
2031,121.1627
2031,121.1599
2031,121.1574
2031,121.1547
2031,121.1520
2031,121.1492
2031,121.1466
2031,121.1438
2031,121.1411
2031,121.1384
2031,121.1357
2031,121.1330
2032,121.1302
2032,121.1276
2032,121.1251
2032,121.1225
2032,121.1200
2032,121.1173
2032,121.1148
2032,121.1122
2032,121.1096
2032,121.1070
2032,121.1044
2032,121.1018
2033,121.0992
2033,121.0967
2033,121.0944
2033,121.0919
2033,121.0894
2033,121.0869
2033,121.0845
2033,121.0820
2033,121.0794
2033,121.0770
2033,121.0745
2033,121.0720
2034,121.0695
2034,121.0671
2034,121.0649
2034,121.0625
2034,121.0602
2034,121.0577
2034,121.0554
2034,121.0530
2034,121.0506
2034,121.0482
2034,121.0458
2034,121.0435
2035,121.0411
2035,121.0387
2035,121.0366
2035,121.0343
2035,121.0320
2035,121.0297
2035,121.0274
2035,121.0251
2035,121.0228
2035,121.0205
2035,121.0182
2035,121.0159
2036,121.0136
2036,121.0114
2036,121.0093
2036,121.0070
2036,121.0049
2036,121.0026
2036,121.0005
2036,120.9982
2036,120.9960
2036,120.9939
2036,120.9916
2036,120.9895
2037,120.9872
2037,120.9854
2037,120.9838
2037,120.9820
2037,120.9802
2037,120.9784
2037,120.9767
2037,120.9749
2037,120.9731
