Year,Elevation
2012,121.8598
2012,121.8571
2012,121.8545
2012,121.8518
2012,121.8492
2012,121.8464
2012,121.8438
2012,121.8411
2012,121.8384
2012,121.8357
2012,121.8330
2012,121.8304
2013,121.8277
2013,121.8231
2013,121.8191
2013,121.8145
2013,121.8102
2013,121.8057
2013,121.8013
2013,121.7968
2013,121.7922
2013,121.7879
2013,121.7834
2013,121.7790
2014,121.7745
2014,121.7733
2014,121.7722
2014,121.7710
2014,121.7698
2014,121.7686
2014,121.7675
2014,121.7663
2014,121.7651
2014,121.7639
2014,121.7627
2014,121.7616
2015,121.7604
2015,121.7568
2015,121.7535
2015,121.7500
2015,121.7465
2015,121.7429
2015,121.7394
2015,121.7358
2015,121.7323
2015,121.7288
2015,121.7252
2015,121.7217
2016,121.7182
2016,121.7162
2016,121.7144
2016,121.7125
2016,121.7106
2016,121.7087
2016,121.7068
2016,121.7049
2016,121.7029
2016,121.7011
2016,121.6991
2016,121.6973
2017,121.6953
2017,121.6949
2017,121.6945
2017,121.6941
2017,121.6936
2017,121.6932
2017,121.6928
2017,121.6923
2017,121.6919
2017,121.6915
2017,121.6910
2017,121.6906
2018,121.6902
2018,121.6850
2018,121.6803
2018,121.6751
2018,121.6701
2018,121.6649
2018,121.6599
2018,121.6548
2018,121.6496
2018,121.6446
2018,121.6394
2018,121.6344
2019,121.6112
2019,121.6073
2019,121.6037
2019,121.5998
2019,121.5960
2019,121.5920
2019,121.5882
2019,121.5843
2019,121.5804
2019,121.5766
2019,121.5726
2019,121.5688
2020,121.5649
2020,121.5613
2020,121.5580
2020,121.5544
2020,121.5510
2020,121.5474
2020,121.5440
2020,121.5404
2020,121.5368
2020,121.5334
2020,121.5298
2020,121.5264
2021,121.5228
2021,121.5197
2021,121.5170
2021,121.5139
2021,121.5109
2021,121.5078
2021,121.5048
2021,121.5017
2021,121.4986
2021,121.4957
2021,121.4926
2021,121.4896
2022,121.4865
2022,121.4837
2022,121.4813
2022,121.4785
2022,121.4758
2022,121.4731
2022,121.4704
2022,121.4677
2022,121.4649
2022,121.4623
2022,121.4595
2022,121.4568
2023,121.4541
2023,121.4514
2023,121.4489
2023,121.4462
2023,121.4435
2023,121.4408
2023,121.4381
2023,121.4354
2023,121.4327
2023,121.4300
2023,121.4273
2023,121.4247
2024,121.4219
2024,121.4192
2024,121.4166
2024,121.4138
2024,121.4111
2024,121.4084
2024,121.4057
2024,121.4029
2024,121.4002
2024,121.3975
2024,121.3947
2024,121.3920
2025,121.3893
2025,121.3867
2025,121.3844
2025,121.3819
2025,121.3794
2025,121.3769
2025,121.3744
2025,121.3719
2025,121.3693
2025,121.3669
2025,121.3643
2025,121.3619
2026,121.3593
2026,121.3565
2026,121.3539
2026,121.3510
2026,121.3482
2026,121.3454
2026,121.3426
2026,121.3398
2026,121.3369
2026,121.3341
2026,121.3313
2026,121.3285
2027,121.3257
2027,121.3220
2027,121.3187
2027,121.3151
2027,121.3115
2027,121.3079
2027,121.3044
2027,121.3007
2027,121.2971
2027,121.2935
2027,121.2899
2027,121.2863
2028,121.2827
2028,121.2796
2028,121.2767
2028,121.2735
2028,121.2705
2028,121.2674
2028,121.2644
2028,121.2613
2028,121.2582
2028,121.2552
2028,121.2521
2028,121.2491
2029,121.2459
2029,121.2431
2029,121.2405
2029,121.2376
2029,121.2348
2029,121.2319
2029,121.2291
2029,121.2262
2029,121.2233
2029,121.2205
2029,121.2177
2029,121.2149
2030,121.2120
2030,121.2093
2030,121.2068
2030,121.2041
2030,121.2015
2030,121.1988
2030,121.1961
2030,121.1934
2030,121.1907
2030,121.1881
2030,121.1854
2030,121.1827
2031,121.1800
2031,121.1774
2031,121.1751
2031,121.1725
2031,121.1700
2031,121.1674
2031,121.1648
2031,121.1622
2031,121.1596
2031,121.1571
2031,121.1545
2031,121.1520
2032,121.1494
2032,121.1469
2032,121.1446
2032,121.1421
2032,121.1397
2032,121.1372
2032,121.1348
2032,121.1324
2032,121.1299
2032,121.1275
2032,121.1250
2032,121.1226
2033,121.1201
2033,121.1177
2033,121.1156
2033,121.1132
2033,121.1109
2033,121.1085
2033,121.1062
2033,121.1038
2033,121.1014
2033,121.0991
2033,121.0967
2033,121.0944
2034,121.0920
2034,121.0897
2034,121.0877
2034,121.0854
2034,121.0832
2034,121.0809
2034,121.0787
2034,121.0764
2034,121.0741
2034,121.0719
2034,121.0696
2034,121.0674
2035,121.0651
2035,121.0629
2035,121.0609
2035,121.0587
2035,121.0565
2035,121.0543
2035,121.0522
2035,121.0500
2035,121.0478
2035,121.0456
2035,121.0434
2035,121.0413
2036,121.0391
2036,121.0369
2036,121.0350
2036,121.0328
2036,121.0308
2036,121.0287
2036,121.0266
2036,121.0245
2036,121.0224
2036,121.0203
2036,121.0182
2036,121.0162
2037,121.0140
2037,121.0123
2037,121.0107
2037,121.0089
2037,121.0072
2037,121.0055
2037,121.0038
2037,121.0020
2037,121.0002
2037,120.9985
2037,120.9968
2037,120.9951
2038,120.9933
2039,120.9804
2040,120.9584
2041,120.9370
2042,120.9175
2043,120.8994
2044,120.8825
2045,120.8663
2046,120.8506
2047,120.8354
2048,120.8206
2049,120.8059
2050,120.7916
2051,120.7761
2052,120.7616
2053,120.7472
2054,120.7331
2055,120.7192
2056,120.7052
2057,120.6914
2058,120.6781
2059,120.6645
2060,120.6512
2061,120.6380
2062,120.6251
2063,120.6121
2064,120.5988
2065,120.5859
2066,120.5734
2067,120.5521
2068,120.5310
2069,120.5112
2070,120.4927
2071,120.4745
2072,120.4574
2073,120.4411
2074,120.4253
2075,120.4101
2076,120.3954
2077,120.3813
2078,120.3674
2079,120.3540
2080,120.3410
2081,120.3282
2082,120.3158
2083,120.3039
2084,120.2921
2085,120.2807
2086,120.2696
2087,120.2585
2088,120.2480
2089,120.2375
2090,120.2271
2091,120.2169
