Year,Elevation
2012,125.4661
2012,125.4621
2012,125.4583
2012,125.4543
2012,125.4505
2012,125.4465
2012,125.4426
2012,125.4386
2012,125.4347
2012,125.4308
2012,125.4268
2012,125.4229
2013,125.4189
2013,125.4150
2013,125.4114
2013,125.4074
2013,125.4035
2013,125.3996
2013,125.3957
2013,125.3917
2013,125.3878
2013,125.3839
2013,125.3799
2013,125.3761
2014,125.3721
2014,125.3686
2014,125.3654
2014,125.3619
2014,125.3585
2014,125.3550
2014,125.3516
2014,125.3481
2014,125.3446
2014,125.3412
2014,125.3377
2014,125.3343
2015,125.3308
2015,125.3273
2015,125.3241
2015,125.3206
2015,125.3172
2015,125.3137
2015,125.3103
2015,125.3068
2015,125.3033
2015,125.2999
2015,125.2964
2015,125.2930
2016,125.2895
2016,125.2872
2016,125.2851
2016,125.2829
2016,125.2807
2016,125.2784
2016,125.2763
2016,125.2740
2016,125.2718
2016,125.2696
2016,125.2673
2016,125.2652
2017,125.2629
2017,125.2598
2017,125.2569
2017,125.2538
2017,125.2507
2017,125.2476
2017,125.2445
2017,125.2413
2017,125.2382
2017,125.2351
2017,125.2320
2017,125.2289
2018,125.2258
2018,125.2227
2018,125.2199
2018,125.2169
2018,125.2139
2018,125.2108
2018,125.2079
2018,125.2048
2018,125.2017
2018,125.1988
2018,125.1957
2018,125.1927
2019,125.1277
2019,125.1234
2019,125.1195
2019,125.1151
2019,125.1109
2019,125.1066
2019,125.1024
2019,125.0980
2019,125.0937
2019,125.0895
2019,125.0851
2019,125.0809
2020,125.0766
2020,125.0725
2020,125.0686
2020,125.0645
2020,125.0605
2020,125.0563
2020,125.0523
2020,125.0482
2020,125.0441
2020,125.0401
2020,125.0359
2020,125.0319
2021,125.0278
2021,125.0239
2021,125.0205
2021,125.0166
2021,125.0129
2021,125.0090
2021,125.0053
2021,125.0015
2021,124.9976
2021,124.9939
2021,124.9900
2021,124.9863
2022,124.9825
2022,124.9788
2022,124.9754
2022,124.9718
2022,124.9682
2022,124.9645
2022,124.9610
2022,124.9573
2022,124.9536
2022,124.9500
2022,124.9464
2022,124.9428
2023,124.9391
2023,124.9356
2023,124.9324
2023,124.9288
2023,124.9254
2023,124.9219
2023,124.9184
2023,124.9149
2023,124.9114
2023,124.9079
2023,124.9044
2023,124.9010
2024,124.8974
2024,124.8939
2024,124.8906
2024,124.8871
2024,124.8838
2024,124.8803
2024,124.8769
2024,124.8734
2024,124.8699
2024,124.8665
2024,124.8630
2024,124.8596
2025,124.8561
2025,124.8527
2025,124.8496
2025,124.8461
2025,124.8428
2025,124.8394
2025,124.8361
2025,124.8327
2025,124.8292
2025,124.8259
2025,124.8225
2025,124.8192
2026,124.8158
2026,124.8124
2026,124.8093
2026,124.8059
2026,124.8026
2026,124.7992
2026,124.7959
2026,124.7925
2026,124.7891
2026,124.7859
2026,124.7825
2026,124.7792
2027,124.7758
2027,124.7723
2027,124.7691
2027,124.7656
2027,124.7623
2027,124.7588
2027,124.7554
2027,124.7519
2027,124.7484
2027,124.7450
2027,124.7415
2027,124.7381
2028,124.7346
2028,124.7312
2028,124.7279
2028,124.7245
2028,124.7211
2028,124.7177
2028,124.7143
2028,124.7108
2028,124.7074
2028,124.7040
2028,124.7006
2028,124.6972
2029,124.6937
2029,124.6903
2029,124.6873
2029,124.6839
2029,124.6806
2029,124.6772
2029,124.6739
2029,124.6705
2029,124.6671
2029,124.6638
2029,124.6604
2029,124.6571
2030,124.6537
2030,124.6503
2030,124.6473
2030,124.6440
2030,124.6407
2030,124.6374
2030,124.6341
2030,124.6308
2030,124.6274
2030,124.6242
2030,124.6209
2030,124.6176
2031,124.6143
2031,124.6110
2031,124.6081
2031,124.6049
2031,124.6017
2031,124.5985
2031,124.5953
2031,124.5921
2031,124.5888
2031,124.5857
2031,124.5825
2031,124.5793
2032,124.5761
2032,124.5729
2032,124.5699
2032,124.5667
2032,124.5636
2032,124.5604
2032,124.5574
2032,124.5542
2032,124.5510
2032,124.5479
2032,124.5447
2032,124.5416
2033,124.5384
2033,124.5353
2033,124.5326
2033,124.5295
2033,124.5265
2033,124.5234
2033,124.5205
2033,124.5174
2033,124.5143
2033,124.5113
2033,124.5082
2033,124.5053
2034,124.5022
2034,124.4991
2034,124.4963
2034,124.4933
2034,124.4903
2034,124.4872
2034,124.4843
2034,124.4812
2034,124.4781
2034,124.4751
2034,124.4721
2034,124.4691
2035,124.4660
2035,124.4631
2035,124.4604
2035,124.4574
2035,124.4545
2035,124.4515
2035,124.4487
2035,124.4457
2035,124.4427
2035,124.4398
2035,124.4369
2035,124.4340
2036,124.4310
2036,124.4281
2036,124.4253
2036,124.4224
2036,124.4196
2036,124.4167
2036,124.4138
2036,124.4109
2036,124.4080
2036,124.4052
2036,124.4022
2036,124.3994
2037,124.3965
2037,124.3937
2037,124.3912
2037,124.3884
2037,124.3857
2037,124.3829
2037,124.3802
2037,124.3774
2037,124.3747
2037,124.3720
2037,124.3692
2037,124.3665
2038,124.3637
2039,124.3325
2040,124.3027
2041,124.2742
2042,124.2475
2043,124.2210
2044,124.1954
2045,124.1699
2046,124.1451
2047,124.1195
2048,124.0945
2049,124.0692
2050,124.0437
2051,124.0185
2052,123.9932
2053,123.9671
2054,123.9422
2055,123.9169
2056,123.8920
2057,123.8665
2058,123.8422
2059,123.8175
2060,123.7927
2061,123.7684
2062,123.7443
2063,123.7203
2064,123.6961
2065,123.6726
2066,123.6486
2067,123.6231
2068,123.5971
2069,123.5718
2070,123.5462
2071,123.5214
2072,123.4968
2073,123.4725
2074,123.4484
2075,123.4251
2076,123.4014
2077,123.3784
2078,123.3557
2079,123.3331
2080,123.3113
2081,123.2890
2082,123.2674
2083,123.2460
2084,123.2248
2085,123.2036
2086,123.1832
