Year,Elevation
2012,125.3426
2012,125.3390
2012,125.3356
2012,125.3320
2012,125.3285
2012,125.3248
2012,125.3213
2012,125.3177
2012,125.3141
2012,125.3106
2012,125.3069
2012,125.3034
2013,125.2998
2013,125.2962
2013,125.2930
2013,125.2895
2013,125.2860
2013,125.2824
2013,125.2790
2013,125.2754
2013,125.2719
2013,125.2684
2013,125.2649
2013,125.2614
2014,125.2578
2014,125.2548
2014,125.2520
2014,125.2490
2014,125.2460
2014,125.2430
2014,125.2400
2014,125.2370
2014,125.2339
2014,125.2310
2014,125.2280
2014,125.2250
2015,125.2220
2015,125.2189
2015,125.2161
2015,125.2130
2015,125.2101
2015,125.2070
2015,125.2040
2015,125.2009
2015,125.1979
2015,125.1949
2015,125.1918
2015,125.1888
2016,125.1858
2016,125.1840
2016,125.1823
2016,125.1806
2016,125.1788
2016,125.1771
2016,125.1754
2016,125.1736
2016,125.1718
2016,125.1701
2016,125.1683
2016,125.1666
2017,125.1648
2017,125.1621
2017,125.1596
2017,125.1568
2017,125.1541
2017,125.1513
2017,125.1487
2017,125.1459
2017,125.1431
2017,125.1404
2017,125.1377
2017,125.1350
2018,125.1322
2018,125.1295
2018,125.1271
2018,125.1244
2018,125.1218
2018,125.1191
2018,125.1165
2018,125.1139
2018,125.1112
2018,125.1086
2018,125.1059
2018,125.1033
2019,125.0341
2019,125.0301
2019,125.0264
2019,125.0223
2019,125.0183
2019,125.0143
2019,125.0103
2019,125.0062
2019,125.0022
2019,124.9982
2019,124.9941
2019,124.9902
2020,124.9861
2020,124.9822
2020,124.9787
2020,124.9748
2020,124.9711
2020,124.9673
2020,124.9635
2020,124.9597
2020,124.9559
2020,124.9522
2020,124.9483
2020,124.9446
2021,124.9408
2021,124.9372
2021,124.9339
2021,124.9304
2021,124.9269
2021,124.9233
2021,124.9198
2021,124.9163
2021,124.9127
2021,124.9092
2021,124.9056
2021,124.9022
2022,124.8986
2022,124.8951
2022,124.8920
2022,124.8886
2022,124.8853
2022,124.8819
2022,124.8785
2022,124.8751
2022,124.8717
2022,124.8684
2022,124.8649
2022,124.8616
2023,124.8582
2023,124.8549
2023,124.8519
2023,124.8486
2023,124.8454
2023,124.8422
2023,124.8390
2023,124.8357
2023,124.8324
2023,124.8292
2023,124.8259
2023,124.8227
2024,124.8194
2024,124.8162
2024,124.8131
2024,124.8099
2024,124.8068
2024,124.8035
2024,124.8004
2024,124.7971
2024,124.7939
2024,124.7907
2024,124.7875
2024,124.7843
2025,124.7811
2025,124.7779
2025,124.7750
2025,124.7718
2025,124.7687
2025,124.7656
2025,124.7625
2025,124.7593
2025,124.7561
2025,124.7530
2025,124.7498
2025,124.7467
2026,124.7435
2026,124.7404
2026,124.7375
2026,124.7344
2026,124.7313
2026,124.7282
2026,124.7252
2026,124.7220
2026,124.7189
2026,124.7158
2026,124.7127
2026,124.7096
2027,124.7065
2027,124.7032
2027,124.7003
2027,124.6970
2027,124.6938
2027,124.6906
2027,124.6874
2027,124.6842
2027,124.6809
2027,124.6777
2027,124.6745
2027,124.6713
2028,124.6681
2028,124.6648
2028,124.6618
2028,124.6586
2028,124.6555
2028,124.6523
2028,124.6491
2028,124.6459
2028,124.6427
2028,124.6396
2028,124.6363
2028,124.6332
2029,124.6300
2029,124.6268
2029,124.6240
2029,124.6208
2029,124.6177
2029,124.6146
2029,124.6115
2029,124.6083
