Year,Elevation
2012,137.2174
2012,137.1987
2012,137.1811
2012,137.1624
2012,137.1443
2012,137.1255
2012,137.1074
2012,137.0887
2012,137.0699
2012,137.0518
2012,137.0331
2012,137.0149
2013,136.9962
2013,136.9797
2013,136.9648
2013,136.9483
2013,136.9324
2013,136.9159
2013,136.8999
2013,136.8835
2013,136.8670
2013,136.8510
2013,136.8345
2013,136.8186
2014,136.8021
2014,136.7861
2014,136.7717
2014,136.7558
2014,136.7403
2014,136.7244
2014,136.7089
2014,136.6930
2014,136.6770
2014,136.6616
2014,136.6456
2014,136.6302
2015,136.6142
2015,136.5993
2015,136.5859
2015,136.5710
2015,136.5566
2015,136.5417
2015,136.5273
2015,136.5125
2015,136.4976
2015,136.4832
2015,136.4683
2015,136.4539
2016,136.4390
2016,136.4234
2016,136.4089
2016,136.3933
2016,136.3782
2016,136.3626
2016,136.3475
2016,136.3319
2016,136.3163
2016,136.3013
2016,136.2857
2016,136.2706
2017,136.2550
2017,136.2427
2017,136.2317
2017,136.2194
2017,136.2076
2017,136.1953
2017,136.1834
2017,136.1712
2017,136.1589
2017,136.1471
2017,136.1348
2017,136.1230
2018,136.1107
2018,136.1023
2018,136.0947
2018,136.0863
2018,136.0782
2018,136.0698
2018,136.0617
2018,136.0533
2018,136.0449
2018,136.0368
2018,136.0284
2018,136.0202
2019,136.1367
2019,136.1404
2019,136.1436
2019,136.1472
2019,136.1507
2019,136.1543
2019,136.1578
2019,136.1614
2019,136.1650
2019,136.1685
2019,136.1721
2019,136.1756
2020,136.1792
2020,136.1794
2020,136.1795
2020,136.1796
2020,136.1798
2020,136.1799
2020,136.1800
2020,136.1802
2020,136.1803
2020,136.1804
2020,136.1806
2020,136.1807
2021,136.1808
2021,136.1777
2021,136.1749
2021,136.1719
2021,136.1689
2021,136.1658
2021,136.1628
2021,136.1597
2021,136.1567
2021,136.1537
2021,136.1506
2021,136.1476
2022,136.1446
2022,136.1383
2022,136.1327
2022,136.1265
2022,136.1204
2022,136.1142
2022,136.1082
2022,136.1019
2022,136.0957
2022,136.0897
2022,136.0834
2022,136.0774
2023,136.0712
2023,136.0638
2023,136.0571
2023,136.0496
2023,136.0425
2023,136.0350
2023,136.0279
2023,136.0204
2023,136.0130
2023,136.0059
2023,135.9984
2023,135.9913
2024,135.9839
2024,135.9778
2024,135.9721
2024,135.9661
2024,135.9602
2024,135.9542
2024,135.9483
2024,135.9423
2024,135.9362
2024,135.9304
2024,135.9243
2024,135.9185
2025,135.9125
2025,135.9087
2025,135.9052
2025,135.9014
2025,135.8977
2025,135.8939
2025,135.8902
2025,135.8864
2025,135.8826
2025,135.8789
2025,135.8750
2025,135.8713
2026,135.8675
2026,135.8636
2026,135.8600
2026,135.8560
2026,135.8522
2026,135.8482
2026,135.8444
2026,135.8405
2026,135.8365
2026,135.8327
2026,135.8287
2026,135.8249
2027,135.8209
2027,135.8165
2027,135.8126
2027,135.8082
2027,135.8039
2027,135.7995
2027,135.7953
2027,135.7909
2027,135.7865
2027,135.7822
2027,135.7778
2027,135.7736
2028,135.7692
2028,135.7645
2028,135.7602
2028,135.7555
2028,135.7510
2028,135.7463
2028,135.7418
2028,135.7371
2028,135.7325
2028,135.7280
2028,135.7233
2028,135.7188
2029,135.7141
2029,135.7084
2029,135.7032
2029,135.6974
2029,135.6919
2029,135.6862
2029,135.6806
2029,135.6749
2029,135.6692
2029,135.6636
2029,135.6579
2029,135.6523
2030,135.6466
2030,135.6399
2030,135.6339
2030,135.6272
2030,135.6208
2030,135.6141
2030,135.6076
2030,135.6010
2030,135.5943
2030,135.5878
2030,135.5811
2030,135.5747
2031,135.5680
2031,135.5607
2031,135.5542
2031,135.5469
2031,135.5398
2031,135.5325
2031,135.5255
2031,135.5182
2031,135.5109
2031,135.5039
2031,135.4966
2031,135.4895
2032,135.4823
2032,135.4747
2032,135.4675
2032,135.4599
2032,135.4525
2032,135.4449
2032,135.4375
2032,135.4299
2032,135.4223
2032,135.4149
2032,135.4073
2032,135.3999
2033,135.3923
2033,135.3845
2033,135.3774
2033,135.3696
2033,135.3620
2033,135.3542
2033,135.3466
2033,135.3388
2033,135.3310
2033,135.3234
2033,135.3156
2033,135.3080
2034,135.3002
2034,135.2923
2034,135.2852
2034,135.2773
2034,135.2696
2034,135.2617
2034,135.2541
2034,135.2462
2034,135.2383
2034,135.2307
2034,135.2228
2034,135.2151
2035,135.2072
2035,135.1993
2035,135.1922
2035,135.1843
2035,135.1766
2035,135.1687
2035,135.1610
2035,135.1531
2035,135.1452
2035,135.1376
2035,135.1297
2035,135.1220
2036,135.1141
2036,135.1062
2036,135.0988
2036,135.0910
2036,135.0834
2036,135.0755
2036,135.0679
2036,135.0600
2036,135.0521
2036,135.0445
2036,135.0367
2036,135.0291
2037,135.0212
2037,135.0108
2037,135.0014
2037,134.9910
2037,134.9809
2037,134.9705
2037,134.9605
2037,134.9501
2037,134.9397
2037,134.9296
2037,134.9192
2037,134.9092
2038,134.8988
2039,134.6699
2040,134.4277
2041,134.2134
2042,134.0329
2043,133.8799
2044,133.7481
2045,133.6323
2046,133.5294
2047,133.4364
2048,133.3512
2049,133.2721
2050,133.1983
2051,133.1271
2052,133.0587
2053,132.9929
2054,132.9295
2055,132.8682
2056,132.8087
2057,132.7507
2058,132.6943
2059,132.6391
2060,132.5851
2061,132.5319
2062,132.4797
2063,132.4283
2064,132.3775
2065,132.3271
2066,132.2775
2067,132.2281
2068,132.1788
2069,132.1293
2070,132.0799
2071,132.0303
2072,131.9806
2073,131.9309
2074,131.8813
2075,131.8319
2076,131.7827
2077,131.7337
2078,131.6852
2079,131.6369
2080,131.5890
2081,131.5413
2082,131.4941
2083,131.4475
2084,131.4015
2085,131.3560
2086,131.3112
2087,131.2670
2088,131.2234
2089,131.1803
2090,131.1380
2091,131.0963
2092,131.0551
2093,131.0145
2094,130.9745
