Year,Elevation
2012,137.3061
2012,137.2866
2012,137.2684
2012,137.2489
2012,137.2300
2012,137.2105
2012,137.1917
2012,137.1722
2012,137.1527
2012,137.1339
2012,137.1144
2012,137.0955
2013,137.0760
2013,137.0637
2013,137.0526
2013,137.0403
2013,137.0284
2013,137.0161
2013,137.0041
2013,136.9918
2013,136.9795
2013,136.9676
2013,136.9553
2013,136.9433
2014,136.9310
2014,136.9182
2014,136.9067
2014,136.8939
2014,136.8815
2014,136.8687
2014,136.8564
2014,136.8436
2014,136.8308
2014,136.8184
2014,136.8056
2014,136.7933
2015,136.7805
2015,136.7693
2015,136.7593
2015,136.7482
2015,136.7374
2015,136.7263
2015,136.7155
2015,136.7044
2015,136.6933
2015,136.6825
2015,136.6714
2015,136.6606
2016,136.6495
2016,136.6350
2016,136.6214
2016,136.6069
2016,136.5928
2016,136.5783
2016,136.5643
2016,136.5498
2016,136.5353
2016,136.5212
2016,136.5067
2016,136.4927
2017,136.4782
2017,136.4708
2017,136.4641
2017,136.4567
2017,136.4495
2017,136.4421
2017,136.4349
2017,136.4275
2017,136.4201
2017,136.4129
2017,136.4055
2017,136.3984
2018,136.3910
2018,136.3883
2018,136.3860
2018,136.3833
2018,136.3808
2018,136.3782
2018,136.3757
2018,136.3730
2018,136.3704
2018,136.3679
2018,136.3652
2018,136.3627
2019,136.4221
2019,136.4207
2019,136.4194
2019,136.4180
2019,136.4166
2019,136.4151
2019,136.4137
2019,136.4122
2019,136.4108
2019,136.4094
2019,136.4079
2019,136.4065
2020,136.4051
2020,136.4018
2020,136.3987
2020,136.3953
2020,136.3921
2020,136.3888
2020,136.3856
2020,136.3823
2020,136.3789
2020,136.3757
2020,136.3724
2020,136.3692
2021,136.3658
2021,136.3601
2021,136.3549
2021,136.3491
2021,136.3435
2021,136.3378
2021,136.3322
2021,136.3264
2021,136.3207
2021,136.3151
2021,136.3094
2021,136.3038
2022,136.2980
2022,136.2892
2022,136.2813
2022,136.2725
2022,136.2639
2022,136.2551
2022,136.2466
2022,136.2378
2022,136.2290
2022,136.2205
2022,136.2117
2022,136.2032
2023,136.1944
2023,136.1860
2023,136.1784
2023,136.1700
2023,136.1619
2023,136.1535
2023,136.1454
2023,136.1371
2023,136.1287
2023,136.1206
2023,136.1122
2023,136.1041
2024,136.0957
2024,136.0916
2024,136.0877
2024,136.0837
2024,136.0797
2024,136.0756
2024,136.0717
2024,136.0676
2024,136.0635
2024,136.0596
2024,136.0555
2024,136.0516
2025,136.0475
2025,136.0467
2025,136.0460
2025,136.0453
2025,136.0445
2025,136.0437
2025,136.0430
2025,136.0422
2025,136.0414
2025,136.0407
2025,136.0399
2025,136.0392
2026,136.0384
2026,136.0361
2026,136.0340
2026,136.0317
2026,136.0294
2026,136.0271
2026,136.0249
2026,136.0226
2026,136.0202
2026,136.0180
2026,136.0157
2026,136.0134
2027,136.0111
2027,136.0080
2027,136.0051
2027,136.0019
2027,135.9989
2027,135.9957
2027,135.9927
2027,135.9895
2027,135.9863
2027,135.9833
2027,135.9801
2027,135.9771
2028,135.9739
2028,135.9709
2028,135.9680
2028,135.9650
2028,135.9621
2028,135.9591
2028,135.9561
2028,135.9531
2028,135.9501
2028,135.9471
2028,135.9441
2028,135.9412
2029,135.9381
2029,135.9328
2029,135.9279
2029,135.9226
2029,135.9174
2029,135.9120
2029,135.9068
2029,135.9015
2029,135.8961
2029,135.8909
2029,135.8855
2029,135.8803
2030,135.8750
2030,135.8682
2030,135.8621
2030,135.8553
2030,135.8488
2030,135.8420
2030,135.8354
2030,135.8286
2030,135.8219
2030,135.8153
2030,135.8085
2030,135.8020
2031,135.7952
2031,135.7877
2031,135.7810
2031,135.7735
2031,135.7663
2031,135.7588
2031,135.7516
2031,135.7441
2031,135.7366
2031,135.7294
2031,135.7219
2031,135.7147
2032,135.7072
2032,135.6995
2032,135.6922
2032,135.6844
2032,135.6769
2032,135.6692
2032,135.6616
2032,135.6539
2032,135.6461
2032,135.6386
2032,135.6308
2032,135.6233
2033,135.6156
2033,135.6076
2033,135.6004
2033,135.5925
2033,135.5848
2033,135.5769
2033,135.5692
2033,135.5613
2033,135.5534
2033,135.5457
2033,135.5378
2033,135.5301
2034,135.5221
2034,135.5142
2034,135.5069
2034,135.4990
2034,135.4912
2034,135.4833
2034,135.4755
2034,135.4675
2034,135.4596
2034,135.4518
2034,135.4439
2034,135.4361
2035,135.4281
2035,135.4202
2035,135.4130
2035,135.4050
2035,135.3973
2035,135.3893
2035,135.3816
2035,135.3737
2035,135.3657
2035,135.3580
2035,135.3500
2035,135.3423
2036,135.3344
2036,135.3265
2036,135.3191
2036,135.3112
2036,135.3036
2036,135.2957
2036,135.2881
2036,135.2802
2036,135.2723
2036,135.2647
2036,135.2568
2036,135.2491
2037,135.2412
2037,135.2273
2037,135.2147
2037,135.2008
2037,135.1873
2037,135.1734
2037,135.1600
2037,135.1461
2037,135.1321
2037,135.1187
2037,135.1048
2037,135.0913
2038,135.0774
2039,134.6857
2040,134.3392
2041,134.0752
2042,133.8738
2043,133.7130
2044,133.5787
2045,133.4625
2046,133.3598
2047,133.2671
2048,133.1819
2049,133.1027
2050,133.0286
2051,132.9557
2052,132.8857
2053,132.8183
2054,132.7534
2055,132.6908
2056,132.6300
2057,132.5708
2058,132.5132
2059,132.4569
2060,132.4018
2061,132.3474
2062,132.2939
2063,132.2411
2064,132.1889
2065,132.1372
2066,132.0860
2067,132.0350
2068,131.9837
2069,131.9318
2070,131.8800
2071,131.8280
2072,131.7761
2073,131.7242
2074,131.6727
2075,131.6215
2076,131.5706
2077,131.5201
2078,131.4701
2079,131.4205
2080,131.3714
2081,131.3223
2082,131.2739
2083,131.2262
2084,131.1791
2085,131.1327
2086,131.0870
2087,131.0420
2088,130.9977
2089,130.9539
2090,130.9109
2091,130.8686
2092,130.8268
2093,130.7856
2094,130.7451
2095,130.7051
2096,130.6659
2097,130.6270
2098,130.5887
2099,130.5510
2100,130.5139
2135,129.5648
