Year,Elevation
2012,137.3595
2012,137.3408
2012,137.3233
2012,137.3046
2012,137.2866
2012,137.2679
2012,137.2498
2012,137.2311
2012,137.2124
2012,137.1943
2012,137.1756
2012,137.1575
2013,137.1388
2013,137.1224
2013,137.1076
2013,137.0911
2013,137.0753
2013,137.0588
2013,137.0430
2013,137.0265
2013,137.0101
2013,136.9942
2013,136.9778
2013,136.9619
2014,136.9455
2014,136.9297
2014,136.9154
2014,136.8996
2014,136.8842
2014,136.8684
2014,136.8531
2014,136.8372
2014,136.8214
2014,136.8061
2014,136.7902
2014,136.7749
2015,136.7591
2015,136.7443
2015,136.7310
2015,136.7163
2015,136.7020
2015,136.6873
2015,136.6730
2015,136.6583
2015,136.6436
2015,136.6293
2015,136.6146
2015,136.6003
2016,136.5856
2016,136.5702
2016,136.5558
2016,136.5404
2016,136.5255
2016,136.5101
2016,136.4952
2016,136.4798
2016,136.4644
2016,136.4495
2016,136.4341
2016,136.4192
2017,136.4038
2017,136.3917
2017,136.3807
2017,136.3685
2017,136.3568
2017,136.3446
2017,136.3329
2017,136.3207
2017,136.3085
2017,136.2968
2017,136.2846
2017,136.2729
2018,136.2607
2018,136.2523
2018,136.2447
2018,136.2363
2018,136.2282
2018,136.2198
2018,136.2117
2018,136.2033
2018,136.1949
2018,136.1867
2018,136.1783
2018,136.1702
2019,136.3060
2019,136.3103
2019,136.3142
2019,136.3185
2019,136.3226
2019,136.3269
2019,136.3310
2019,136.3353
2019,136.3396
2019,136.3438
2019,136.3481
2019,136.3522
2020,136.3565
2020,136.3571
2020,136.3576
2020,136.3581
2020,136.3587
2020,136.3592
2020,136.3597
2020,136.3603
2020,136.3608
2020,136.3614
2020,136.3619
2020,136.3624
2021,136.3630
2021,136.3602
2021,136.3578
2021,136.3551
2021,136.3525
2021,136.3497
2021,136.3471
2021,136.3444
2021,136.3417
2021,136.3391
2021,136.3364
2021,136.3337
2022,136.3310
2022,136.3251
2022,136.3198
2022,136.3138
2022,136.3081
2022,136.3022
2022,136.2965
2022,136.2905
2022,136.2846
2022,136.2789
2022,136.2730
2022,136.2672
2023,136.2613
2023,136.2542
2023,136.2477
2023,136.2406
2023,136.2336
2023,136.2265
2023,136.2195
2023,136.2124
2023,136.2052
2023,136.1983
2023,136.1911
2023,136.1842
2024,136.1770
2024,136.1711
2024,136.1655
2024,136.1596
2024,136.1539
2024,136.1479
2024,136.1422
