Year,Elevation
2012,133.9065
2012,133.9022
2012,133.8982
2012,133.8939
2012,133.8897
2012,133.8854
2012,133.8812
2012,133.8769
2012,133.8726
2012,133.8685
2012,133.8642
2012,133.8600
2013,133.8557
2013,133.8521
2013,133.8488
2013,133.8452
2013,133.8417
2013,133.8381
2013,133.8345
2013,133.8309
2013,133.8273
2013,133.8238
2013,133.8202
2013,133.8167
2014,133.8131
2014,133.8101
2014,133.8074
2014,133.8044
2014,133.8015
2014,133.7986
2014,133.7957
2014,133.7927
2014,133.7897
2014,133.7869
2014,133.7839
2014,133.7810
2015,133.7780
2015,133.7755
2015,133.7731
2015,133.7705
2015,133.7680
2015,133.7654
2015,133.7629
2015,133.7603
2015,133.7577
2015,133.7551
2015,133.7525
2015,133.7500
2016,133.7474
2016,133.7451
2016,133.7430
2016,133.7407
2016,133.7384
2016,133.7361
2016,133.7339
2016,133.7316
2016,133.7293
2016,133.7271
2016,133.7247
2016,133.7225
2017,133.7202
2017,133.7183
2017,133.7165
2017,133.7146
2017,133.7127
2017,133.7107
2017,133.7088
2017,133.7069
2017,133.7049
2017,133.7031
2017,133.7011
2017,133.6992
2018,133.6973
2018,133.6955
2018,133.6939
2018,133.6922
2018,133.6905
2018,133.6887
2018,133.6870
2018,133.6853
2018,133.6835
2018,133.6818
2018,133.6800
2018,133.6783
2019,133.6765
2019,133.6748
2019,133.6733
2019,133.6716
2019,133.6700
2019,133.6683
2019,133.6667
2019,133.6650
2019,133.6633
2019,133.6617
2019,133.6600
2019,133.6584
2020,133.6567
2020,133.6550
2020,133.6535
2020,133.6518
2020,133.6502
2020,133.6486
2020,133.6470
2020,133.6453
2020,133.6437
2020,133.6421
2020,133.6404
2020,133.6388
2021,133.6372
2021,133.6356
2021,133.6341
2021,133.6325
2021,133.6309
2021,133.6293
2021,133.6277
2021,133.6261
2021,133.6245
2021,133.6229
2021,133.6213
2021,133.6197
2022,133.6181
2022,133.6165
2022,133.6150
2022,133.6134
2022,133.6119
2022,133.6103
2022,133.6088
2022,133.6072
2022,133.6056
2022,133.6041
2022,133.6025
2022,133.6009
2023,133.5993
2023,133.5978
2023,133.5964
2023,133.5948
2023,133.5933
2023,133.5918
2023,133.5903
2023,133.5887
2023,133.5872
2023,133.5857
2023,133.5841
2023,133.5826
2024,133.5811
2024,133.5796
2024,133.5782
2024,133.5768
2024,133.5754
2024,133.5739
2024,133.5725
2024,133.5710
2024,133.5696
2024,133.5682
2024,133.5667
2024,133.5653
2025,133.5638
2025,133.5625
2025,133.5614
2025,133.5601
2025,133.5589
2025,133.5576
2025,133.5564
2025,133.5551
2025,133.5538
2025,133.5525
2025,133.5513
2025,133.5500
2026,133.5487
2026,133.5477
2026,133.5467
2026,133.5457
2026,133.5446
2026,133.5436
2026,133.5426
2026,133.5415
2026,133.5405
2026,133.5394
2026,133.5384
2026,133.5374
2027,133.5363
2027,133.5356
2027,133.5349
2027,133.5342
2027,133.5334
2027,133.5327
2027,133.5320
2027,133.5312
2027,133.5305
2027,133.5298
2027,133.5291
2027,133.5283
2028,133.5276
2028,133.5271
2028,133.5266
2028,133.5260
2028,133.5255
2028,133.5249
2028,133.5244
2028,133.5239
2028,133.5233
2028,133.5228
2028,133.5223
2028,133.5217
2029,133.5212
2029,133.5207
2029,133.5202
2029,133.5197
2029,133.5192
2029,133.5187
2029,133.5182
2029,133.5176
2029,133.5171
2029,133.5166
2029,133.5161
2029,133.5156
2030,133.5150
2030,133.5145
2030,133.5140
2030,133.5134
2030,133.5129
2030,133.5123
2030,133.5118
2030,133.5112
2030,133.5107
2030,133.5101
2030,133.5096
