Year,Elevation
2012,137.2901
2012,137.2712
2012,137.2535
2012,137.2346
2012,137.2163
2012,137.1974
2012,137.1791
2012,137.1602
2012,137.1413
2012,137.1230
2012,137.1041
2012,137.0858
2013,137.0669
2013,137.0519
2013,137.0384
2013,137.0234
2013,137.0089
2013,136.9940
2013,136.9795
2013,136.9645
2013,136.9496
2013,136.9351
2013,136.9201
2013,136.9056
2014,136.8906
2014,136.8761
2014,136.8629
2014,136.8484
2014,136.8343
2014,136.8198
2014,136.8057
2014,136.7911
2014,136.7766
2014,136.7625
2014,136.7479
2014,136.7339
2015,136.7193
2015,136.7060
2015,136.6940
2015,136.6807
2015,136.6678
2015,136.6545
2015,136.6417
2015,136.6284
2015,136.6151
2015,136.6022
2015,136.5889
2015,136.5761
2016,136.5628
2016,136.5479
2016,136.5339
2016,136.5190
2016,136.5046
2016,136.4897
2016,136.4753
2016,136.4604
2016,136.4455
2016,136.4311
2016,136.4162
2016,136.4018
2017,136.3869
2017,136.3765
2017,136.3672
2017,136.3568
2017,136.3468
2017,136.3365
2017,136.3264
2017,136.3161
2017,136.3057
2017,136.2957
2017,136.2854
2017,136.2753
2018,136.2650
2018,136.2591
2018,136.2537
2018,136.2478
2018,136.2420
2018,136.2361
2018,136.2304
2018,136.2244
2018,136.2185
2018,136.2128
2018,136.2068
2018,136.2011
2019,136.2798
2019,136.2813
2019,136.2826
2019,136.2840
2019,136.2854
2019,136.2869
2019,136.2883
2019,136.2897
2019,136.2912
2019,136.2926
2019,136.2940
2019,136.2954
2020,136.2968
2020,136.2956
2020,136.2944
2020,136.2931
2020,136.2919
2020,136.2906
2020,136.2893
2020,136.2880
2020,136.2867
2020,136.2855
2020,136.2842
2020,136.2829
2021,136.2816
2021,136.2775
2021,136.2738
2021,136.2697
2021,136.2657
2021,136.2616
2021,136.2576
2021,136.2535
2021,136.2494
2021,136.2454
2021,136.2413
2021,136.2373
2022,136.2332
2022,136.2260
2022,136.2194
2022,136.2122
2022,136.2052
2022,136.1980
2022,136.1909
2022,136.1837
2022,136.1765
2022,136.1695
2022,136.1622
2022,136.1552
2023,136.1480
2023,136.1402
2023,136.1331
2023,136.1252
2023,136.1176
2023,136.1097
2023,136.1021
2023,136.0943
2023,136.0864
2023,136.0788
2023,136.0709
2023,136.0633
2024,136.0555
2024,136.0501
2024,136.0451
2024,136.0397
2024,136.0345
2024,136.0292
2024,136.0240
2024,136.0186
2024,136.0133
2024,136.0081
2024,136.0028
2024,135.9976
2025,135.9923
2025,135.9897
2025,135.9875
2025,135.9850
2025,135.9825
2025,135.9800
2025,135.9776
2025,135.9750
2025,135.9725
2025,135.9701
2025,135.9676
2025,135.9651
2026,135.9626
2026,135.9595
2026,135.9567
2026,135.9537
2026,135.9507
2026,135.9476
2026,135.9446
2026,135.9415
2026,135.9384
2026,135.9354
2026,135.9323
2026,135.9294
2027,135.9263
2027,135.9225
2027,135.9191
2027,135.9153
2027,135.9117
2027,135.9079
2027,135.9043
2027,135.9005
2027,135.8968
2027,135.8931
2027,135.8894
2027,135.8857
2028,135.8820
2028,135.8781
2028,135.8744
2028,135.8704
2028,135.8666
2028,135.8627
2028,135.8589
2028,135.8549
2028,135.8510
2028,135.8472
2028,135.8432
2028,135.8394
2029,135.8355
2029,135.8300
2029,135.8251
2029,135.8197
2029,135.8144
2029,135.8089
2029,135.8037
2029,135.7982
2029,135.7928
2029,135.7875
2029,135.7820
2029,135.7768
2030,135.7713
2030,135.7647
2030,135.7587
2030,135.7521
2030,135.7457
2030,135.7390
2030,135.7326
2030,135.7260
2030,135.7193
2030,135.7129
2030,135.7063
2030,135.6999
2031,135.6933
2031,135.6859
2031,135.6793
2031,135.6720
2031,135.6649
2031,135.6576
2031,135.6505
2031,135.6432
2031,135.6359
2031,135.6288
2031,135.6215
2031,135.6144
2032,135.6071
2032,135.5994
2032,135.5923
2032,135.5846
2032,135.5772
2032,135.5695
2032,135.5621
2032,135.5545
2032,135.5468
2032,135.5394
2032,135.5317
2032,135.5243
2033,135.5166
2033,135.5088
2033,135.5017
2033,135.4938
2033,135.4862
2033,135.4784
2033,135.4708
2033,135.4629
2033,135.4550
2033,135.4474
2033,135.4396
2033,135.4320
2034,135.4241
2034,135.4162
2034,135.4090
2034,135.4011
2034,135.3934
2034,135.3855
2034,135.3778
2034,135.3699
2034,135.3620
2034,135.3543
2034,135.3464
2034,135.3387
2035,135.3308
2035,135.3228
2035,135.3157
2035,135.3077
2035,135.3000
2035,135.2921
2035,135.2844
2035,135.2765
2035,135.2686
2035,135.2609
2035,135.2529
2035,135.2453
2036,135.2373
2036,135.2294
2036,135.2221
2036,135.2142
2036,135.2066
2036,135.1987
2036,135.1911
2036,135.1832
2036,135.1753
2036,135.1677
2036,135.1598
2036,135.1522
2037,135.1443
2037,135.1326
2037,135.1220
2037,135.1103
2037,135.0990
2037,135.0873
2037,135.0759
2037,135.0642
2037,135.0526
2037,135.0412
2037,135.0295
2037,135.0182
2038,135.0065
2039,134.7146
2040,134.4227
2041,134.1803
2042,133.9859
2043,133.8262
2044,133.6911
2045,133.5735
2046,133.4695
2047,133.3755
2048,133.2895
2049,133.2096
2050,133.1351
2051,133.0628
2052,132.9934
2053,132.9264
2054,132.8621
2055,132.7999
2056,132.7396
2057,132.6808
2058,132.6237
2059,132.5678
2060,132.5131
