Year,Elevation
2012,137.0434
2012,137.0271
2012,137.0119
2012,136.9956
2012,136.9798
2012,136.9635
2012,136.9477
2012,136.9314
2012,136.9151
2012,136.8994
2012,136.8831
2012,136.8673
2013,136.8510
2013,136.8426
2013,136.8350
2013,136.8266
2013,136.8184
2013,136.8100
2013,136.8019
2013,136.7935
2013,136.7851
2013,136.7769
2013,136.7685
2013,136.7604
2014,136.7520
2014,136.7458
2014,136.7403
2014,136.7342
2014,136.7283
2014,136.7222
2014,136.7162
2014,136.7101
2014,136.7040
2014,136.6981
2014,136.6920
2014,136.6861
2015,136.6799
2015,136.6736
2015,136.6679
2015,136.6616
2015,136.6555
2015,136.6492
2015,136.6431
2015,136.6367
2015,136.6304
2015,136.6243
2015,136.6180
2015,136.6119
2016,136.6056
2016,136.5951
2016,136.5853
2016,136.5748
2016,136.5646
2016,136.5541
2016,136.5440
2016,136.5335
2016,136.5230
2016,136.5128
2016,136.5023
2016,136.4922
2017,136.4817
2017,136.4767
2017,136.4722
2017,136.4672
2017,136.4624
2017,136.4574
2017,136.4525
2017,136.4476
2017,136.4426
2017,136.4377
2017,136.4327
2017,136.4279
2018,136.4229
2018,136.4206
2018,136.4186
2018,136.4164
2018,136.4142
2018,136.4119
2018,136.4097
2018,136.4075
2018,136.4052
2018,136.4030
2018,136.4008
2018,136.3986
2019,136.4035
2019,136.3981
2019,136.3932
2019,136.3877
2019,136.3825
2019,136.3770
2019,136.3718
2019,136.3663
2019,136.3609
2019,136.3557
2019,136.3502
2019,136.3450
2020,136.3395
2020,136.3328
2020,136.3265
2020,136.3197
2020,136.3132
2020,136.3064
2020,136.2998
2020,136.2931
2020,136.2863
2020,136.2798
2020,136.2730
2020,136.2664
2021,136.2597
2021,136.2507
2021,136.2426
2021,136.2336
2021,136.2250
2021,136.2160
2021,136.2073
2021,136.1984
2021,136.1894
2021,136.1807
2021,136.1718
2021,136.1631
2022,136.1541
2022,136.1440
2022,136.1348
2022,136.1246
2022,136.1147
2022,136.1045
2022,136.0947
2022,136.0845
2022,136.0743
2022,136.0644
2022,136.0543
2022,136.0444
2023,136.0342
2023,136.0246
2023,136.0159
2023,136.0062
2023,135.9969
2023,135.9873
2023,135.9780
2023,135.9683
2023,135.9587
2023,135.9494
2023,135.9397
2023,135.9304
2024,135.9208
2024,135.9161
2024,135.9118
2024,135.9072
2024,135.9027
2024,135.8981
2024,135.8937
2024,135.8891
2024,135.8845
2024,135.8800
2024,135.8754
2024,135.8709
2025,135.8664
2025,135.8647
2025,135.8632
2025,135.8615
2025,135.8599
2025,135.8582
2025,135.8566
2025,135.8549
2025,135.8532
2025,135.8516
2025,135.8499
2025,135.8483
2026,135.8466
2026,135.8463
2026,135.8461
2026,135.8458
2026,135.8455
2026,135.8453
2026,135.8450
2026,135.8447
2026,135.8445
2026,135.8442
2026,135.8440
2026,135.8437
2027,135.8434
2027,135.8449
2027,135.8462
2027,135.8476
2027,135.8490
2027,135.8505
2027,135.8519
2027,135.8533
2027,135.8548
2027,135.8562
2027,135.8576
2027,135.8590
2028,135.8605
2028,135.8629
2028,135.8652
2028,135.8677
2028,135.8700
2028,135.8725
2028,135.8748
2028,135.8773
2028,135.8797
2028,135.8821
2028,135.8846
2028,135.8869
2029,135.8893
2029,135.8875
2029,135.8859
2029,135.8841
2029,135.8823
2029,135.8805
2029,135.8788
2029,135.8769
2029,135.8751
2029,135.8734
2029,135.8716
2029,135.8698
2030,135.8680
2030,135.8632
2030,135.8589
2030,135.8541
2030,135.8495
2030,135.8447
2030,135.8401
2030,135.8353
2030,135.8306
2030,135.8259
2030,135.8212
2030,135.8165
2031,135.8118
2031,135.8054
2031,135.7997
2031,135.7933
2031,135.7871
2031,135.7807
2031,135.7746
2031,135.7682
2031,135.7618
2031,135.7556
2031,135.7493
2031,135.7431
2032,135.7367
2032,135.7296
2032,135.7229
2032,135.7158
2032,135.7089
2032,135.7018
2032,135.6949
2032,135.6878
2032,135.6806
2032,135.6737
2032,135.6666
2032,135.6597
2033,135.6526
2033,135.6451
2033,135.6383
2033,135.6308
2033,135.6235
2033,135.6160
2033,135.6087
2033,135.6012
2033,135.5937
2033,135.5864
2033,135.5789
2033,135.5717
2034,135.5641
2034,135.5565
2034,135.5495
2034,135.5419
2034,135.5344
2034,135.5267
2034,135.5193
2034,135.5116
2034,135.5039
2034,135.4965
2034,135.4888
2034,135.4814
2035,135.4737
2035,135.4660
2035,135.4590
2035,135.4514
2035,135.4439
2035,135.4362
2035,135.4287
2035,135.4210
2035,135.4133
2035,135.4059
2035,135.3982
2035,135.3907
2036,135.3830
2036,135.3754
2036,135.3683
2036,135.3607
2036,135.3533
2036,135.3457
2036,135.3383
2036,135.3307
2036,135.3231
2036,135.3158
2036,135.3081
2036,135.3008
2037,135.2931
2037,135.2790
2037,135.2663
2037,135.2522
2037,135.2385
2037,135.2244
2037,135.2108
2037,135.1966
2037,135.1825
2037,135.1689
2037,135.1548
2037,135.1411
2038,135.1270
2039,134.7015
2040,134.2512
2041,133.8828
2042,133.6059
2043,133.3971
2044,133.2349
2045,133.1030
2046,132.9918
2047,132.8942
2048,132.8062
2049,132.7251
2050,132.6496
2051,132.5786
2052,132.5047
2053,132.4328
2054,132.3640
2055,132.2979
2056,132.2340
2057,132.1720
2058,132.1118
2059,132.0531
2060,131.9955
2061,131.9389
2062,131.8831
2063,131.8281
2064,131.7737
2065,131.7197
2066,131.6664
2067,131.6124
2068,131.5572
2069,131.5008
2070,131.4442
2071,131.3877
2072,131.3316
2073,131.2760
2074,131.2212
2075,131.1669
2076,131.1134
2077,131.0605
2078,131.0082
2079,130.9565
2080,130.9055
2081,130.8529
2082,130.8023
2083,130.7532
2084,130.7052
2085,130.6581
2086,130.6121
2087,130.5668
2088,130.5224
2089,130.4785
2090,130.4356
2091,130.3933
2092,130.3517
2093,130.3107
2094,130.2704
2095,130.2307
2096,130.1917
2097,130.1531
2098,130.1153
2099,130.0780
2100,130.0412
2135,129.1048
