Year,Elevation
2012,134.7006
2012,134.6901
2012,134.6803
2012,134.6698
2012,134.6597
2012,134.6492
2012,134.6391
2012,134.6286
2012,134.6181
2012,134.6080
2012,134.5975
2012,134.5873
2013,134.5769
2013,134.5673
2013,134.5587
2013,134.5491
2013,134.5399
2013,134.5303
2013,134.5211
2013,134.5116
2013,134.5020
2013,134.4928
2013,134.4832
2013,134.4740
2014,134.4644
2014,134.4560
2014,134.4484
2014,134.4400
2014,134.4318
2014,134.4234
2014,134.4152
2014,134.4068
2014,134.3983
2014,134.3902
2014,134.3817
2014,134.3736
2015,134.3651
2015,134.3567
2015,134.3491
2015,134.3406
2015,134.3324
2015,134.3240
2015,134.3158
2015,134.3074
2015,134.2989
2015,134.2907
2015,134.2823
2015,134.2741
2016,134.2657
2016,134.2572
2016,134.2493
2016,134.2409
2016,134.2328
2016,134.2243
2016,134.2162
2016,134.2078
2016,134.1993
2016,134.1912
2016,134.1828
2016,134.1746
2017,134.1662
2017,134.1585
2017,134.1516
2017,134.1439
2017,134.1365
2017,134.1288
2017,134.1214
2017,134.1137
2017,134.1060
2017,134.0986
2017,134.0909
2017,134.0835
2018,134.0758
2018,134.0682
2018,134.0614
2018,134.0538
2018,134.0464
2018,134.0388
2018,134.0315
2018,134.0239
2018,134.0163
2018,134.0090
2018,134.0014
2018,133.9940
2019,133.9886
2019,133.9807
2019,133.9735
2019,133.9656
2019,133.9579
2019,133.9500
2019,133.9423
2019,133.9344
2019,133.9265
2019,133.9188
2019,133.9109
2019,133.9032
2020,133.8953
2020,133.8873
2020,133.8798
2020,133.8719
2020,133.8642
2020,133.8562
2020,133.8484
2020,133.8405
2020,133.8325
2020,133.8248
2020,133.8168
2020,133.8091
2021,133.8011
2021,133.7928
2021,133.7854
2021,133.7771
2021,133.7691
2021,133.7608
2021,133.7528
2021,133.7445
2021,133.7362
2021,133.7282
2021,133.7199
2021,133.7119
2022,133.7036
2022,133.6951
2022,133.6873
2022,133.6788
2022,133.6705
2022,133.6620
2022,133.6537
2022,133.6452
2022,133.6366
2022,133.6284
2022,133.6198
2022,133.6116
2023,133.6030
2023,133.5943
2023,133.5864
2023,133.5777
2023,133.5692
2023,133.5605
2023,133.5520
2023,133.5433
2023,133.5346
2023,133.5261
2023,133.5174
2023,133.5090
2024,133.5002
2024,133.4920
2024,133.4842
2024,133.4759
2024,133.4679
2024,133.4597
2024,133.4517
2024,133.4434
2024,133.4351
2024,133.4271
2024,133.4188
2024,133.4108
2025,133.4026
2025,133.3954
2025,133.3890
2025,133.3819
2025,133.3750
2025,133.3679
2025,133.3610
2025,133.3539
2025,133.3468
2025,133.3399
2025,133.3328
2025,133.3259
2026,133.3188
2026,133.3132
2026,133.3081
2026,133.3024
2026,133.2970
2026,133.2913
2026,133.2858
2026,133.2802
2026,133.2745
2026,133.2691
2026,133.2634
2026,133.2579
2027,133.2523
2027,133.2485
2027,133.2451
2027,133.2413
2027,133.2377
2027,133.2339
2027,133.2302
2027,133.2265
2027,133.2227
2027,133.2190
2027,133.2153
2027,133.2116
2028,133.2078
2028,133.2050
2028,133.2024
2028,133.1996
2028,133.1969
2028,133.1942
2028,133.1915
2028,133.1887
2028,133.1859
2028,133.1832
2028,133.1804
2028,133.1777
2029,133.1749
2029,133.1719
2029,133.1692
2029,133.1662
2029,133.1633
2029,133.1602
2029,133.1573
2029,133.1543
2029,133.1513
2029,133.1484
2029,133.1454
2029,133.1425
2030,133.1394
2030,133.1359
2030,133.1327
2030,133.1292
2030,133.1257
2030,133.1222
2030,133.1188
2030,133.1153
2030,133.1117
2030,133.1083
2030,133.1048
2030,133.1013
2031,133.0978
2031,133.0937
2031,133.0900
2031,133.0860
2031,133.0820
2031,133.0779
2031,133.0739
2031,133.0699
2031,133.0658
2031,133.0618
2031,133.0577
2031,133.0538
2032,133.0497
2032,133.0451
2032,133.0409
2032,133.0363
2032,133.0319
2032,133.0274
2032,133.0230
2032,133.0184
2032,133.0139
2032,133.0095
2032,133.0049
2032,133.0005
2033,132.9960
2033,132.9911
2033,132.9866
2033,132.9817
2033,132.9770
2033,132.9721
2033,132.9673
2033,132.9624
2033,132.9575
2033,132.9528
2033,132.9479
2033,132.9431
2034,132.9382
2034,132.9330
2034,132.9284
2034,132.9232
2034,132.9182
2034,132.9131
2034,132.9081
2034,132.9029
2034,132.8978
2034,132.8927
2034,132.8876
2034,132.8826
2035,132.8774
2035,132.8721
2035,132.8673
2035,132.8620
2035,132.8568
2035,132.8515
2035,132.8464
2035,132.8410
2035,132.8357
2035,132.8306
2035,132.8252
2035,132.8201
2036,132.8148
2036,132.8094
2036,132.8043
2036,132.7989
2036,132.7937
2036,132.7883
2036,132.7831
2036,132.7776
2036,132.7722
2036,132.7670
2036,132.7616
2036,132.7564
2037,132.7510
2037,132.7446
2037,132.7388
2037,132.7325
2037,132.7263
2037,132.7199
2037,132.7138
2037,132.7074
2037,132.7010
2037,132.6948
2037,132.6885
2037,132.6823
2038,132.6759
2039,132.5611
2040,132.4111
2041,132.2445
2042,132.0792
2043,131.9245
2044,131.7838
2045,131.6569
2046,131.5428
2047,131.4394
2048,131.3448
2049,131.2574
2050,131.1762
2051,131.0956
2052,131.0186
2053,130.9457
2054,130.8767
2055,130.8109
2056,130.7479
2057,130.6873
2058,130.6290
2059,130.5729
2060,130.5185
2061,130.4656
2062,130.4144
2063,130.3646
2064,130.3161
2065,130.2686
2066,130.2222
2067,130.1763
2068,130.1305
2069,130.0843
2070,130.0382
2071,129.9921
2072,129.9463
2073,129.9008
2074,129.8560
2075,129.8117
2076,129.7680
2077,129.7247
2078,129.6822
2079,129.6403
2080,129.5991
2081,129.5576
2082,129.5169
2083,129.4770
2084,129.4379
2085,129.3995
2086,129.3619
2087,129.3251
2088,129.2889
2089,129.2533
2090,129.2184
2091,129.1841
2092,129.1504
2093,129.1172
2094,129.0846
2095,129.0526
2096,129.0211
2097,128.9901
2098,128.9597
2099,128.9298
2100,128.9004
2135,128.1292
