Year,Elevation
2012,121.8300
2012,121.8266
2012,121.8234
2012,121.8201
2012,121.8168
2012,121.8134
2012,121.8102
2012,121.8068
2012,121.8034
2012,121.8001
2012,121.7967
2012,121.7935
2013,121.7901
2013,121.7857
2013,121.7818
2013,121.7774
2013,121.7732
2013,121.7688
2013,121.7646
2013,121.7602
2013,121.7558
2013,121.7516
2013,121.7472
2013,121.7430
2014,121.7386
2014,121.7374
2014,121.7363
2014,121.7350
2014,121.7338
2014,121.7326
2014,121.7314
2014,121.7302
2014,121.7289
2014,121.7277
2014,121.7265
2014,121.7253
2015,121.7241
2015,121.7208
2015,121.7179
2015,121.7147
2015,121.7116
2015,121.7083
2015,121.7052
2015,121.7020
2015,121.6987
2015,121.6956
2015,121.6924
2015,121.6892
2016,121.6860
2016,121.6834
2016,121.6809
2016,121.6783
2016,121.6758
2016,121.6732
2016,121.6707
2016,121.6680
2016,121.6654
2016,121.6629
2016,121.6603
2016,121.6578
2017,121.6551
2017,121.6542
2017,121.6533
2017,121.6523
2017,121.6514
2017,121.6504
2017,121.6495
2017,121.6485
2017,121.6475
2017,121.6466
2017,121.6456
2017,121.6447
2018,121.6437
2018,121.6393
2018,121.6354
2018,121.6310
2018,121.6267
2018,121.6223
2018,121.6180
2018,121.6137
2018,121.6093
2018,121.6050
2018,121.6006
2018,121.5963
2019,121.5760
2019,121.5718
2019,121.5680
2019,121.5637
2019,121.5596
2019,121.5554
2019,121.5513
2019,121.5471
2019,121.5428
2019,121.5387
2019,121.5345
2019,121.5304
2020,121.5262
2020,121.5223
2020,121.5188
2020,121.5149
2020,121.5112
2020,121.5074
2020,121.5037
2020,121.4998
2020,121.4960
2020,121.4923
2020,121.4885
2020,121.4848
2021,121.4809
2021,121.4777
2021,121.4748
2021,121.4716
2021,121.4684
2021,121.4652
2021,121.4621
2021,121.4588
2021,121.4556
2021,121.4525
2021,121.4492
2021,121.4461
2022,121.4429
2022,121.4400
2022,121.4374
2022,121.4345
2022,121.4317
2022,121.4288
2022,121.4260
2022,121.4231
2022,121.4202
2022,121.4174
2022,121.4145
2022,121.4117
2023,121.4088
2023,121.4060
2023,121.4034
2023,121.4006
2023,121.3979
2023,121.3950
2023,121.3923
2023,121.3895
2023,121.3866
2023,121.3839
2023,121.3811
2023,121.3783
2024,121.3755
2024,121.3726
2024,121.3699
2024,121.3671
2024,121.3643
2024,121.3614
2024,121.3587
2024,121.3558
2024,121.3529
2024,121.3501
2024,121.3473
2024,121.3445
2025,121.3416
2025,121.3390
2025,121.3365
2025,121.3339
2025,121.3313
2025,121.3286
2025,121.3260
2025,121.3234
2025,121.3207
2025,121.3181
2025,121.3155
2025,121.3129
2026,121.3102
2026,121.3072
2026,121.3044
2026,121.3014
2026,121.2985
2026,121.2954
2026,121.2925
2026,121.2895
2026,121.2865
2026,121.2835
2026,121.2805
2026,121.2776
2027,121.2745
2027,121.2706
2027,121.2670
2027,121.2631
2027,121.2593
2027,121.2553
2027,121.2515
2027,121.2475
2027,121.2436
2027,121.2398
2027,121.2358
2027,121.2320
2028,121.2280
2028,121.2248
2028,121.2217
2028,121.2185
2028,121.2153
2028,121.2121
2028,121.2089
2028,121.2057
2028,121.2024
2028,121.1993
2028,121.1960
2028,121.1929
2029,121.1896
2029,121.1866
2029,121.1839
2029,121.1809
2029,121.1780
2029,121.1750
2029,121.1721
2029,121.1691
2029,121.1661
2029,121.1632
2029,121.1602
2029,121.1573
2030,121.1543
2030,121.1515
2030,121.1489
2030,121.1461
2030,121.1434
2030,121.1405
2030,121.1378
2030,121.1350
2030,121.1321
2030,121.1294
2030,121.1266
2030,121.1239
2031,121.1210
2031,121.1183
2031,121.1159
2031,121.1132
2031,121.1106
2031,121.1079
2031,121.1053
2031,121.1026
2031,121.0999
2031,121.0972
2031,121.0945
2031,121.0919
2032,121.0892
2032,121.0866
2032,121.0842
2032,121.0816
2032,121.0791
2032,121.0766
2032,121.0741
2032,121.0715
2032,121.0689
2032,121.0664
2032,121.0638
2032,121.0613
2033,121.0588
2033,121.0563
2033,121.0540
2033,121.0516
2033,121.0492
2033,121.0467
2033,121.0443
2033,121.0418
2033,121.0393
2033,121.0369
2033,121.0345
2033,121.0321
2034,121.0296
2034,121.0272
2034,121.0251
2034,121.0227
2034,121.0204
2034,121.0180
2034,121.0157
2034,121.0134
2034,121.0110
2034,121.0087
2034,121.0063
2034,121.0040
2035,121.0016
2035,120.9993
2035,120.9973
2035,120.9950
2035,120.9928
2035,120.9905
2035,120.9883
2035,120.9860
2035,120.9837
2035,120.9815
2035,120.9792
2035,120.9769
2036,120.9747
2036,120.9725
2036,120.9704
2036,120.9682
2036,120.9661
2036,120.9639
2036,120.9617
2036,120.9595
2036,120.9574
2036,120.9552
2036,120.9530
2036,120.9509
2037,120.9487
2037,120.9470
2037,120.9454
2037,120.9437
2037,120.9420
2037,120.9403
2037,120.9386
2037,120.9369
2037,120.9352
2037,120.9335
2037,120.9318
2037,120.9301
2038,120.9284
2039,120.9189
2040,120.8984
2041,120.8775
2042,120.8580
2043,120.8395
2044,120.8221
2045,120.8053
2046,120.7890
2047,120.7732
2048,120.7579
2049,120.7426
2050,120.7278
2051,120.7120
2052,120.6969
2053,120.6820
2054,120.6674
2055,120.6531
2056,120.6387
2057,120.6245
2058,120.6105
2059,120.5965
2060,120.5827
2061,120.5689
2062,120.5554
2063,120.5419
2064,120.5280
2065,120.5144
2066,120.5013
2067,120.4772
2068,120.4537
2069,120.4321
2070,120.4118
2071,120.3918
2072,120.3731
2073,120.3552
2074,120.3381
2075,120.3216
2076,120.3056
2077,120.2903
2078,120.2752
2079,120.2608
2080,120.2467
2081,120.2328
2082,120.2194
2083,120.2065
2084,120.1937
2085,120.1814
2086,120.1693
2087,120.1573
2088,120.1459
2089,120.1345
2090,120.1233
2091,120.1122
2092,120.1014
2093,120.0909
2094,120.0804
2095,120.0701
2096,120.0600
2097,120.0499
2098,120.0402
2099,120.0306
2100,120.0210
2135,119.7711
