Year,Elevation
2012,132.2704
2012,132.2614
2012,132.2530
2012,132.2440
2012,132.2354
2012,132.2264
2012,132.2177
2012,132.2088
2012,132.1998
2012,132.1911
2012,132.1822
2012,132.1735
2013,132.1645
2013,132.1554
2013,132.1471
2013,132.1379
2013,132.1291
2013,132.1199
2013,132.1111
2013,132.1019
2013,132.0927
2013,132.0839
2013,132.0747
2013,132.0658
2014,132.0567
2014,132.0516
2014,132.0469
2014,132.0418
2014,132.0368
2014,132.0317
2014,132.0267
2014,132.0216
2014,132.0164
2014,132.0115
2014,132.0063
2014,132.0014
2015,131.9962
2015,131.9888
2015,131.9820
2015,131.9746
2015,131.9674
2015,131.9599
2015,131.9527
2015,131.9452
2015,131.9378
2015,131.9305
2015,131.9231
2015,131.9158
2016,131.9084
2016,131.9009
2016,131.8939
2016,131.8864
2016,131.8791
2016,131.8716
2016,131.8643
2016,131.8568
2016,131.8493
2016,131.8420
2016,131.8345
2016,131.8273
2017,131.8197
2017,131.8132
2017,131.8073
2017,131.8008
2017,131.7944
2017,131.7879
2017,131.7815
2017,131.7750
2017,131.7685
2017,131.7621
2017,131.7556
2017,131.7493
2018,131.7427
2018,131.7346
2018,131.7273
2018,131.7192
2018,131.7114
2018,131.7033
2018,131.6955
2018,131.6874
2018,131.6793
2018,131.6715
2018,131.6634
2018,131.6556
2019,131.6600
2019,131.6526
2019,131.6459
2019,131.6384
2019,131.6312
2019,131.6238
2019,131.6166
2019,131.6091
2019,131.6017
2019,131.5945
2019,131.5871
2019,131.5799
2020,131.5724
2020,131.5649
2020,131.5578
2020,131.5503
2020,131.5430
2020,131.5355
2020,131.5282
2020,131.5207
2020,131.5132
2020,131.5059
2020,131.4983
2020,131.4910
2021,131.4835
2021,131.4759
2021,131.4690
2021,131.4613
2021,131.4539
2021,131.4463
2021,131.4389
2021,131.4313
2021,131.4236
2021,131.4162
2021,131.4086
2021,131.4012
2022,131.3935
2022,131.3858
2022,131.3788
2022,131.3710
2022,131.3636
2022,131.3558
2022,131.3483
2022,131.3406
2022,131.3328
2022,131.3253
2022,131.3176
2022,131.3101
2023,131.3023
2023,131.2945
2023,131.2874
2023,131.2796
2023,131.2720
2023,131.2641
2023,131.2565
2023,131.2487
2023,131.2408
2023,131.2332
2023,131.2254
2023,131.2178
2024,131.2099
2024,131.2022
2024,131.1949
2024,131.1871
2024,131.1796
2024,131.1719
2024,131.1644
2024,131.1566
2024,131.1488
2024,131.1413
2024,131.1336
2024,131.1261
2025,131.1183
2025,131.1110
2025,131.1043
2025,131.0970
2025,131.0899
2025,131.0826
2025,131.0755
2025,131.0682
2025,131.0609
2025,131.0538
2025,131.0464
2025,131.0393
2026,131.0320
2026,131.0254
2026,131.0194
2026,131.0128
2026,131.0064
2026,130.9998
2026,130.9934
2026,130.9868
2026,130.9802
2026,130.9738
2026,130.9672
2026,130.9608
2027,130.9542
2027,130.9487
2027,130.9437
2027,130.9382
2027,130.9329
2027,130.9274
2027,130.9220
2027,130.9165
2027,130.9110
2027,130.9057
2027,130.9002
2027,130.8948
2028,130.8893
2028,130.8847
2028,130.8804
2028,130.8759
2028,130.8714
2028,130.8669
2028,130.8624
2028,130.8578
2028,130.8533
2028,130.8488
2028,130.8442
2028,130.8398
2029,130.8352
2029,130.8311
2029,130.8274
2029,130.8232
2029,130.8192
2029,130.8151
2029,130.8111
2029,130.8070
2029,130.8029
2029,130.7989
2029,130.7947
2029,130.7907
2030,130.7866
2030,130.7826
2030,130.7790
2030,130.7750
2030,130.7712
2030,130.7672
2030,130.7633
2030,130.7593
2030,130.7554
2030,130.7515
2030,130.7475
2030,130.7437
2031,130.7397
2031,130.7357
2031,130.7320
2031,130.7280
2031,130.7241
2031,130.7201
2031,130.7162
2031,130.7122
2031,130.7082
2031,130.7043
2031,130.7003
2031,130.6964
2032,130.6924
2032,130.6883
2032,130.6845
2032,130.6805
2032,130.6765
2032,130.6724
2032,130.6685
2032,130.6644
2032,130.6603
2032,130.6564
2032,130.6523
2032,130.6483
2033,130.6443
2033,130.6401
2033,130.6363
2033,130.6321
2033,130.6280
2033,130.6239
2033,130.6198
2033,130.6156
2033,130.6114
2033,130.6074
2033,130.6032
2033,130.5991
2034,130.5949
2034,130.5906
2034,130.5867
2034,130.5824
2034,130.5783
2034,130.5740
2034,130.5698
2034,130.5655
2034,130.5612
2034,130.5570
2034,130.5527
2034,130.5486
2035,130.5443
2035,130.5398
2035,130.5358
2035,130.5314
2035,130.5271
2035,130.5226
2035,130.5183
2035,130.5139
2035,130.5094
2035,130.5051
2035,130.5007
2035,130.4964
2036,130.4919
2036,130.4874
2036,130.4832
2036,130.4787
2036,130.4743
2036,130.4698
2036,130.4654
2036,130.4609
2036,130.4564
2036,130.4520
2036,130.4475
2036,130.4432
2037,130.4386
2037,130.4339
2037,130.4295
2037,130.4247
2037,130.4201
2037,130.4153
2037,130.4107
2037,130.4059
2037,130.4011
2037,130.3965
2037,130.3917
2037,130.3871
2038,130.3823
2039,130.3156
2040,130.2365
2041,130.1456
2042,130.0484
2043,129.9500
2044,129.8542
2045,129.7628
2046,129.6774
2047,129.5982
2048,129.5242
2049,129.4547
2050,129.3897
2051,129.3281
2052,129.2692
2053,129.2124
2054,129.1584
2055,129.1065
2056,129.0565
2057,129.0081
2058,128.9616
2059,128.9167
2060,128.8732
2061,128.8310
2062,128.7904
2063,128.7508
2064,128.7123
2065,128.6746
2066,128.6378
2067,128.6016
2068,128.5656
2069,128.5292
2070,128.4925
2071,128.4557
2072,128.4186
2073,128.3814
2074,128.3445
2075,128.3079
2076,128.2718
2077,128.2361
2078,128.2011
2079,128.1666
2080,128.1327
2081,128.0992
2082,128.0662
2083,128.0338
2084,128.0021
2085,127.9707
2086,127.9399
2087,127.9097
2088,127.8799
2089,127.8507
2090,127.8220
2091,127.7939
2092,127.7663
2093,127.7392
2094,127.7126
2095,127.6866
2096,127.6612
2097,127.6361
2098,127.6115
2099,127.5874
2100,127.5636
2135,126.9407
