Year,Elevation
2012,132.3880
2012,132.3790
2012,132.3705
2012,132.3615
2012,132.3528
2012,132.3437
2012,132.3350
2012,132.3260
2012,132.3169
2012,132.3082
2012,132.2991
2012,132.2904
2013,132.2814
2013,132.2722
2013,132.2639
2013,132.2547
2013,132.2458
2013,132.2366
2013,132.2277
2013,132.2185
2013,132.2094
2013,132.2005
2013,132.1913
2013,132.1824
2014,132.1732
2014,132.1678
2014,132.1629
2014,132.1575
2014,132.1523
2014,132.1468
2014,132.1416
2014,132.1362
2014,132.1308
2014,132.1255
2014,132.1201
2014,132.1149
2015,132.1095
2015,132.1020
2015,132.0953
2015,132.0878
2015,132.0805
2015,132.0731
2015,132.0658
2015,132.0583
2015,132.0509
2015,132.0436
2015,132.0361
2015,132.0289
2016,132.0214
2016,132.0139
2016,132.0068
2016,131.9992
2016,131.9919
2016,131.9843
2016,131.9770
2016,131.9695
2016,131.9619
2016,131.9546
2016,131.9470
2016,131.9397
2017,131.9322
2017,131.9255
2017,131.9195
2017,131.9129
2017,131.9065
2017,131.8998
2017,131.8934
2017,131.8867
2017,131.8801
2017,131.8737
2017,131.8671
2017,131.8606
2018,131.8540
2018,131.8459
2018,131.8387
2018,131.8306
2018,131.8228
2018,131.8147
2018,131.8069
2018,131.7989
2018,131.7908
2018,131.7830
2018,131.7750
2018,131.7672
2019,131.7709
2019,131.7634
2019,131.7567
2019,131.7492
2019,131.7420
2019,131.7345
2019,131.7272
2019,131.7198
2019,131.7123
2019,131.7050
2019,131.6976
2019,131.6903
2020,131.6828
2020,131.6753
2020,131.6682
2020,131.6606
2020,131.6533
2020,131.6458
2020,131.6384
2020,131.6309
2020,131.6233
2020,131.6160
2020,131.6084
2020,131.6011
2021,131.5936
2021,131.5859
2021,131.5789
2021,131.5713
2021,131.5638
2021,131.5562
2021,131.5487
2021,131.5410
2021,131.5334
2021,131.5259
2021,131.5182
2021,131.5108
2022,131.5031
2022,131.4954
2022,131.4883
2022,131.4806
2022,131.4730
2022,131.4653
2022,131.4577
2022,131.4500
2022,131.4422
2022,131.4346
2022,131.4269
2022,131.4193
2023,131.4116
2023,131.4037
2023,131.3966
2023,131.3887
2023,131.3810
2023,131.3732
2023,131.3655
2023,131.3577
2023,131.3498
2023,131.3421
2023,131.3342
2023,131.3266
2024,131.3187
2024,131.3109
2024,131.3037
2024,131.2959
2024,131.2883
2024,131.2805
2024,131.2730
2024,131.2652
2024,131.2574
2024,131.2499
2024,131.2421
2024,131.2346
2025,131.2268
2025,131.2195
2025,131.2128
2025,131.2055
2025,131.1984
2025,131.1910
2025,131.1839
2025,131.1766
2025,131.1692
2025,131.1621
2025,131.1548
2025,131.1477
2026,131.1403
2026,131.1337
2026,131.1277
2026,131.1211
2026,131.1147
2026,131.1081
2026,131.1017
2026,131.0951
2026,131.0884
2026,131.0820
2026,131.0754
2026,131.0690
2027,131.0624
2027,131.0569
2027,131.0519
2027,131.0464
2027,131.0410
2027,131.0355
2027,131.0302
2027,131.0247
2027,131.0191
2027,131.0138
2027,131.0083
2027,131.0029
2028,130.9974
2028,130.9928
2028,130.9885
2028,130.9839
2028,130.9795
2028,130.9749
2028,130.9704
2028,130.9658
2028,130.9612
2028,130.9568
2028,130.9521
2028,130.9477
2029,130.9431
2029,130.9389
2029,130.9352
2029,130.9310
2029,130.9270
2029,130.9228
2029,130.9188
2029,130.9146
2029,130.9105
2029,130.9064
2029,130.9023
2029,130.8983
2030,130.8941
2030,130.8901
2030,130.8864
2030,130.8824
2030,130.8785
2030,130.8744
2030,130.8705
2030,130.8665
2030,130.8625
2030,130.8586
2030,130.8545
2030,130.8506
2031,130.8466
2031,130.8425
2031,130.8389
2031,130.8348
2031,130.8309
2031,130.8268
2031,130.8229
2031,130.8188
2031,130.8147
2031,130.8108
2031,130.8067
2031,130.8028
2032,130.7988
2032,130.7946
2032,130.7908
2032,130.7867
2032,130.7827
2032,130.7786
2032,130.7746
2032,130.7705
2032,130.7664
2032,130.7624
2032,130.7583
2032,130.7543
2033,130.7502
2033,130.7459
2033,130.7421
2033,130.7379
2033,130.7338
2033,130.7296
2033,130.7255
2033,130.7213
2033,130.7171
2033,130.7130
2033,130.7087
2033,130.7047
2034,130.7004
2034,130.6961
2034,130.6922
2034,130.6878
2034,130.6836
2034,130.6793
2034,130.6751
2034,130.6707
2034,130.6664
2034,130.6622
2034,130.6578
2034,130.6536
2035,130.6493
2035,130.6448
2035,130.6408
2035,130.6363
2035,130.6320
2035,130.6275
2035,130.6232
2035,130.6187
2035,130.6143
2035,130.6100
2035,130.6055
2035,130.6012
2036,130.5967
2036,130.5922
2036,130.5880
2036,130.5835
2036,130.5791
2036,130.5746
2036,130.5702
2036,130.5657
2036,130.5612
2036,130.5568
2036,130.5523
2036,130.5479
2037,130.5434
2037,130.5386
2037,130.5342
2037,130.5294
2037,130.5248
2037,130.5200
2037,130.5153
2037,130.5105
2037,130.5057
2037,130.5011
2037,130.4963
2037,130.4916
2038,130.4868
2039,130.4198
2040,130.3397
2041,130.2476
2042,130.1491
2043,130.0492
2044,129.9520
2045,129.8592
2046,129.7724
2047,129.6918
2048,129.6165
2049,129.5459
2050,129.4798
2051,129.4172
2052,129.3573
2053,129.2996
2054,129.2447
2055,129.1919
2056,129.1410
2057,129.0919
2058,129.0446
2059,128.9989
2060,128.9547
2061,128.9118
2062,128.8704
2063,128.8301
2064,128.7909
2065,128.7525
2066,128.7151
2067,128.6783
2068,128.6416
2069,128.6046
2070,128.5673
2071,128.5300
2072,128.4925
2073,128.4550
2074,128.4179
2075,128.3811
2076,128.3448
2077,128.3088
2078,128.2736
2079,128.2389
2080,128.2047
2081,128.1709
2082,128.1377
2083,128.1050
2084,128.0730
2085,128.0414
2086,128.0103
2087,127.9798
2088,127.9499
2089,127.9204
2090,127.8916
2091,127.8632
2092,127.8354
2093,127.8080
2094,127.7812
2095,127.7550
2096,127.7292
2097,127.7039
2098,127.6791
2099,127.6547
2100,127.6306
2135,127.0008
