Year,Elevation
2012,137.3029
2012,137.2847
2012,137.2676
2012,137.2494
2012,137.2318
2012,137.2135
2012,137.1959
2012,137.1776
2012,137.1594
2012,137.1418
2012,137.1236
2012,137.1059
2013,137.0877
2013,137.0792
2013,137.0715
2013,137.0630
2013,137.0548
2013,137.0463
2013,137.0380
2013,137.0295
2013,137.0210
2013,137.0128
2013,137.0043
2013,136.9961
2014,136.9876
2014,136.9791
2014,136.9715
2014,136.9631
2014,136.9550
2014,136.9465
2014,136.9384
2014,136.9300
2014,136.9215
2014,136.9134
2014,136.9050
2014,136.8968
2015,136.8884
2015,136.8813
2015,136.8749
2015,136.8678
2015,136.8609
2015,136.8538
2015,136.8469
2015,136.8398
2015,136.8327
2015,136.8258
2015,136.8187
2015,136.8118
2016,136.8047
2016,136.7920
2016,136.7800
2016,136.7673
2016,136.7549
2016,136.7422
2016,136.7299
2016,136.7171
2016,136.7044
2016,136.6920
2016,136.6793
2016,136.6669
2017,136.6542
2017,136.6497
2017,136.6456
2017,136.6411
2017,136.6367
2017,136.6322
2017,136.6278
2017,136.6233
2017,136.6188
2017,136.6145
2017,136.6100
2017,136.6056
2018,136.6011
2018,136.6004
2018,136.5997
2018,136.5990
2018,136.5984
2018,136.5977
2018,136.5970
2018,136.5963
2018,136.5956
2018,136.5949
2018,136.5942
2018,136.5935
2019,136.6152
2019,136.6107
2019,136.6067
2019,136.6021
2019,136.5978
2019,136.5932
2019,136.5889
2019,136.5844
2019,136.5798
2019,136.5755
2019,136.5709
2019,136.5666
2020,136.5620
2020,136.5563
2020,136.5510
2020,136.5453
2020,136.5397
2020,136.5340
2020,136.5285
2020,136.5227
2020,136.5170
2020,136.5115
2020,136.5058
2020,136.5002
2021,136.4945
2021,136.4863
2021,136.4789
2021,136.4706
2021,136.4627
2021,136.4545
2021,136.4466
2021,136.4384
2021,136.4301
2021,136.4222
2021,136.4140
2021,136.4061
2022,136.3979
2022,136.3878
2022,136.3788
2022,136.3687
2022,136.3590
2022,136.3490
2022,136.3393
2022,136.3292
2022,136.3192
2022,136.3095
2022,136.2995
2022,136.2898
2023,136.2797
2023,136.2708
2023,136.2626
2023,136.2537
2023,136.2450
2023,136.2360
2023,136.2274
2023,136.2184
2023,136.2094
2023,136.2007
2023,136.1918
2023,136.1831
2024,136.1741
2024,136.1710
2024,136.1682
2024,136.1653
2024,136.1624
2024,136.1594
2024,136.1565
2024,136.1535
2024,136.1505
2024,136.1476
2024,136.1447
2024,136.1418
2025,136.1388
2025,136.1384
2025,136.1380
2025,136.1376
2025,136.1371
2025,136.1367
2025,136.1363
2025,136.1359
2025,136.1355
2025,136.1351
2025,136.1346
2025,136.1342
2026,136.1338
2026,136.1328
2026,136.1320
2026,136.1310
2026,136.1301
2026,136.1292
2026,136.1282
2026,136.1273
2026,136.1263
2026,136.1254
2026,136.1244
2026,136.1235
2027,136.1226
2027,136.1217
2027,136.1209
2027,136.1200
2027,136.1192
2027,136.1183
2027,136.1174
2027,136.1166
2027,136.1157
2027,136.1149
2027,136.1140
2027,136.1131
2028,136.1123
2028,136.1124
2028,136.1125
2028,136.1126
2028,136.1127
2028,136.1128
2028,136.1130
2028,136.1131
2028,136.1132
2028,136.1133
2028,136.1134
2028,136.1135
2029,136.1136
2029,136.1097
2029,136.1062
2029,136.1022
2029,136.0984
2029,136.0945
2029,136.0907
2029,136.0868
2029,136.0829
2029,136.0791
2029,136.0752
2029,136.0714
2030,136.0675
2030,136.0613
2030,136.0557
2030,136.0496
2030,136.0436
2030,136.0374
2030,136.0315
2030,136.0253
2030,136.0191
2030,136.0132
2030,136.0070
2030,136.0010
2031,135.9949
2031,135.9877
2031,135.9811
2031,135.9739
2031,135.9669
2031,135.9596
2031,135.9527
2031,135.9454
2031,135.9382
2031,135.9312
2031,135.9240
2031,135.9169
2032,135.9097
2032,135.9021
2032,135.8949
2032,135.8872
2032,135.8798
2032,135.8721
2032,135.8647
2032,135.8571
2032,135.8494
2032,135.8420
2032,135.8343
2032,135.8269
2033,135.8193
2033,135.8114
2033,135.8043
2033,135.7964
2033,135.7887
2033,135.7809
2033,135.7732
2033,135.7654
2033,135.7575
2033,135.7498
2033,135.7420
2033,135.7343
2034,135.7265
2034,135.7185
2034,135.7113
2034,135.7034
2034,135.6956
2034,135.6877
2034,135.6800
2034,135.6720
2034,135.6641
2034,135.6564
2034,135.6484
2034,135.6407
2035,135.6328
2035,135.6248
2035,135.6177
2035,135.6097
2035,135.6021
2035,135.5941
2035,135.5864
2035,135.5785
2035,135.5706
2035,135.5629
2035,135.5550
2035,135.5473
2036,135.5394
2036,135.5315
2036,135.5242
2036,135.5164
2036,135.5088
2036,135.5010
2036,135.4934
2036,135.4856
2036,135.4777
2036,135.4702
2036,135.4623
2036,135.4547
2037,135.4469
2037,135.4311
2037,135.4168
2037,135.4011
2037,135.3858
2037,135.3700
2037,135.3548
2037,135.3390
2037,135.3232
2037,135.3080
2037,135.2922
2037,135.2769
2038,135.2611
2039,134.7747
2040,134.3358
2041,134.0077
2042,133.7684
2043,133.5866
2044,133.4413
2045,133.3194
2046,133.2137
2047,133.1193
2048,133.0332
2049,132.9531
2050,132.8782
2051,132.8042
2052,132.7322
2053,132.6625
2054,132.5956
2055,132.5310
2056,132.4686
2057,132.4077
2058,132.3486
2059,132.2909
2060,132.2343
2061,132.1784
2062,132.1235
2063,132.0692
2064,132.0155
2065,131.9622
2066,131.9094
2067,131.8564
2068,131.8026
2069,131.7478
2070,131.6931
2071,131.6382
2072,131.5836
2073,131.5294
2074,131.4757
2075,131.4224
2076,131.3698
2077,131.3176
2078,131.2661
2079,131.2150
2080,131.1646
2081,131.1139
2082,131.0641
2083,131.0153
2084,130.9673
2085,130.9201
2086,130.8738
2087,130.8282
2088,130.7834
2089,130.7391
2090,130.6957
2091,130.6530
2092,130.6109
2093,130.5694
2094,130.5286
2095,130.4884
2096,130.4489
2097,130.4098
2098,130.3713
2099,130.3335
2100,130.2962
2135,129.3459
