Year,Elevation
2012,137.1894
2012,137.1710
2012,137.1538
2012,137.1354
2012,137.1176
2012,137.0992
2012,137.0814
2012,137.0630
2012,137.0446
2012,137.0268
2012,137.0084
2012,136.9906
2013,136.9722
2013,136.9542
2013,136.9379
2013,136.9198
2013,136.9024
2013,136.8843
2013,136.8669
2013,136.8488
2013,136.8308
2013,136.8133
2013,136.7953
2013,136.7778
2014,136.7598
2014,136.7422
2014,136.7263
2014,136.7087
2014,136.6917
2014,136.6741
2014,136.6570
2014,136.6395
2014,136.6219
2014,136.6048
2014,136.5872
2014,136.5702
2015,136.5526
2015,136.5358
2015,136.5206
2015,136.5038
2015,136.4876
2015,136.4708
2015,136.4545
2015,136.4377
2015,136.4209
2015,136.4047
2015,136.3879
2015,136.3716
2016,136.3548
2016,136.3383
2016,136.3230
2016,136.3065
2016,136.2906
2016,136.2741
2016,136.2582
2016,136.2417
2016,136.2252
2016,136.2093
2016,136.1928
2016,136.1769
2017,136.1604
2017,136.1458
2017,136.1326
2017,136.1179
2017,136.1037
2017,136.0891
2017,136.0749
2017,136.0603
2017,136.0456
2017,136.0314
2017,136.0168
2017,136.0026
2018,135.9879
2018,135.9760
2018,135.9653
2018,135.9534
2018,135.9418
2018,135.9299
2018,135.9184
2018,135.9065
2018,135.8946
2018,135.8831
2018,135.8712
2018,135.8596
2019,136.1930
2019,136.2024
2019,136.2109
2019,136.2203
2019,136.2293
2019,136.2387
2019,136.2478
2019,136.2571
2019,136.2665
2019,136.2756
2019,136.2849
2019,136.2940
2020,136.3034
2020,136.3064
2020,136.3092
2020,136.3122
2020,136.3151
2020,136.3180
2020,136.3209
2020,136.3239
2020,136.3268
2020,136.3297
2020,136.3327
2020,136.3356
2021,136.3385
2021,136.3373
2021,136.3361
2021,136.3349
2021,136.3337
2021,136.3324
2021,136.3312
2021,136.3300
2021,136.3287
2021,136.3275
2021,136.3263
2021,136.3251
2022,136.3238
2022,136.3194
2022,136.3153
2022,136.3108
2022,136.3065
2022,136.3020
2022,136.2977
2022,136.2932
2022,136.2887
2022,136.2844
2022,136.2799
2022,136.2756
2023,136.2711
2023,136.2646
2023,136.2588
2023,136.2524
2023,136.2462
2023,136.2397
2023,136.2335
2023,136.2271
2023,136.2206
2023,136.2144
2023,136.2079
2023,136.2017
2024,136.1953
2024,136.1885
2024,136.1822
2024,136.1755
2024,136.1690
2024,136.1623
2024,136.1557
2024,136.1490
2024,136.1423
2024,136.1358
2024,136.1290
2024,136.1225
2025,136.1158
2025,136.1101
2025,136.1050
2025,136.0993
2025,136.0938
2025,136.0882
2025,136.0827
2025,136.0770
2025,136.0713
2025,136.0658
2025,136.0602
2025,136.0547
2026,136.0490
2026,136.0437
2026,136.0389
2026,136.0336
2026,136.0285
2026,136.0233
2026,136.0182
2026,136.0129
2026,136.0076
2026,136.0025
2026,135.9972
2026,135.9921
2027,135.9868
2027,135.9816
2027,135.9768
2027,135.9715
2027,135.9664
2027,135.9612
2027,135.9561
2027,135.9508
2027,135.9456
2027,135.9405
2027,135.9352
2027,135.9301
2028,135.9249
2028,135.9194
2028,135.9142
2028,135.9087
2028,135.9034
2028,135.8979
2028,135.8926
2028,135.8871
2028,135.8816
2028,135.8763
2028,135.8708
2028,135.8654
2029,135.8599
2029,135.8540
2029,135.8486
2029,135.8426
2029,135.8368
2029,135.8308
2029,135.8250
2029,135.8190
2029,135.8130
2029,135.8073
2029,135.8013
2029,135.7955
2030,135.7895
2030,135.7829
2030,135.7770
2030,135.7704
2030,135.7641
2030,135.7575
2030,135.7511
2030,135.7446
2030,135.7380
2030,135.7317
2030,135.7251
2030,135.7187
2031,135.7122
2031,135.7051
