Year,Elevation
2012,122.4443
2012,122.4401
2012,122.4362
2012,122.4320
2012,122.4280
2012,122.4238
2012,122.4198
2012,122.4156
2012,122.4114
2012,122.4074
2012,122.4032
2012,122.3991
2013,122.3949
2013,122.3905
2013,122.3865
2013,122.3820
2013,122.3777
2013,122.3733
2013,122.3690
2013,122.3646
2013,122.3601
2013,122.3558
2013,122.3514
2013,122.3471
2014,122.3426
2014,122.3404
2014,122.3383
2014,122.3361
2014,122.3339
2014,122.3316
2014,122.3294
2014,122.3272
2014,122.3249
2014,122.3227
2014,122.3204
2014,122.3183
2015,122.3160
2015,122.3127
2015,122.3098
2015,122.3065
2015,122.3033
2015,122.3001
2015,122.2969
2015,122.2936
2015,122.2904
2015,122.2872
2015,122.2839
2015,122.2808
2016,122.2775
2016,122.2742
2016,122.2711
2016,122.2678
2016,122.2645
2016,122.2612
2016,122.2580
2016,122.2547
2016,122.2514
2016,122.2482
2016,122.2449
2016,122.2416
2017,122.2383
2017,122.2362
2017,122.2343
2017,122.2323
2017,122.2302
2017,122.2281
2017,122.2261
2017,122.2240
2017,122.2219
2017,122.2199
2017,122.2178
2017,122.2158
2018,122.2137
2018,122.2100
2018,122.2066
2018,122.2029
2018,122.1993
2018,122.1956
2018,122.1920
2018,122.1883
2018,122.1845
2018,122.1809
2018,122.1772
2018,122.1736
2019,122.1550
2019,122.1503
2019,122.1460
2019,122.1412
2019,122.1367
2019,122.1319
2019,122.1273
2019,122.1225
2019,122.1178
2019,122.1132
2019,122.1084
2019,122.1038
2020,122.0991
2020,122.0946
2020,122.0905
2020,122.0860
2020,122.0817
2020,122.0773
2020,122.0730
2020,122.0685
2020,122.0641
2020,122.0598
2020,122.0554
2020,122.0511
2021,122.0466
2021,122.0429
2021,122.0395
2021,122.0358
2021,122.0321
2021,122.0284
2021,122.0248
2021,122.0210
2021,122.0173
2021,122.0137
2021,122.0099
2021,122.0063
2022,122.0025
2022,121.9991
2022,121.9960
2022,121.9926
2022,121.9893
2022,121.9859
2022,121.9826
2022,121.9792
2022,121.9758
2022,121.9725
2022,121.9690
2022,121.9657
2023,121.9623
2023,121.9590
2023,121.9561
2023,121.9528
2023,121.9496
2023,121.9463
2023,121.9432
2023,121.9399
2023,121.9366
2023,121.9334
2023,121.9301
2023,121.9269
2024,121.9237
2024,121.9204
2024,121.9174
2024,121.9141
2024,121.9110
2024,121.9077
2024,121.9046
2024,121.9013
2024,121.8981
2024,121.8949
2024,121.8917
2024,121.8885
2025,121.8853
2025,121.8822
2025,121.8794
2025,121.8763
2025,121.8733
2025,121.8702
2025,121.8672
2025,121.8641
2025,121.8610
2025,121.8580
2025,121.8549
2025,121.8519
2026,121.8488
2026,121.8456
2026,121.8426
2026,121.8394
2026,121.8363
2026,121.8330
2026,121.8299
2026,121.8266
2026,121.8234
2026,121.8203
2026,121.8170
2026,121.8139
2027,121.8106
2027,121.8069
2027,121.8035
2027,121.7997
2027,121.7961
2027,121.7923
2027,121.7887
2027,121.7849
2027,121.7812
2027,121.7775
2027,121.7738
2027,121.7702
2028,121.7664
2028,121.7629
2028,121.7596
2028,121.7560
2028,121.7526
2028,121.7491
2028,121.7457
2028,121.7421
2028,121.7386
2028,121.7352
2028,121.7316
2028,121.7282
2029,121.7247
2029,121.7214
2029,121.7183
2029,121.7150
2029,121.7118
2029,121.7085
2029,121.7053
2029,121.7019
2029,121.6986
2029,121.6954
2029,121.6921
2029,121.6889
2030,121.6855
2030,121.6824
2030,121.6795
2030,121.6764
2030,121.6733
2030,121.6702
2030,121.6671
2030,121.6639
2030,121.6608
2030,121.6577
2030,121.6546
2030,121.6515
2031,121.6483
2031,121.6453
2031,121.6426
2031,121.6395
2031,121.6366
2031,121.6336
2031,121.6307
2031,121.6276
2031,121.6246
2031,121.6217
2031,121.6187
2031,121.6157
2032,121.6127
2032,121.6098
2032,121.6071
2032,121.6042
2032,121.6014
2032,121.5985
2032,121.5957
2032,121.5928
2032,121.5899
2032,121.5871
2032,121.5842
2032,121.5814
2033,121.5785
2033,121.5757
2033,121.5732
2033,121.5704
2033,121.5677
2033,121.5649
2033,121.5622
2033,121.5594
2033,121.5566
2033,121.5540
2033,121.5512
2033,121.5485
2034,121.5457
2034,121.5430
2034,121.5406
2034,121.5379
2034,121.5353
2034,121.5327
2034,121.5301
2034,121.5274
2034,121.5247
2034,121.5221
2034,121.5195
2034,121.5169
2035,121.5142
2035,121.5116
2035,121.5093
2035,121.5067
2035,121.5042
2035,121.5016
2035,121.4991
2035,121.4966
2035,121.4940
2035,121.4915
2035,121.4889
2035,121.4864
2036,121.4838
2036,121.4814
2036,121.4790
2036,121.4766
2036,121.4742
2036,121.4717
2036,121.4693
2036,121.4668
2036,121.4643
2036,121.4619
2036,121.4594
2036,121.4570
2037,121.4546
2037,121.4524
2037,121.4504
2037,121.4482
2037,121.4462
2037,121.4440
2037,121.4419
2037,121.4397
2037,121.4375
2037,121.4354
2037,121.4333
2037,121.4312
2038,121.4290
2039,121.4109
2040,121.3898
2041,121.3686
2042,121.3486
2043,121.3296
2044,121.3116
2045,121.2940
2046,121.2769
2047,121.2600
2048,121.2434
2049,121.2268
2050,121.2105
2051,121.1936
2052,121.1769
2053,121.1603
2054,121.1439
2055,121.1277
2056,121.1116
2057,121.0954
2058,121.0795
2059,121.0637
2060,121.0479
2061,121.0322
2062,121.0167
2063,121.0012
2064,120.9856
2065,120.9701
2066,120.9549
2067,120.9308
2068,120.9064
2069,120.8833
2070,120.8614
2071,120.8399
2072,120.8194
2073,120.7996
2074,120.7805
2075,120.7621
2076,120.7442
2077,120.7268
2078,120.7099
2079,120.6934
2080,120.6774
2081,120.6616
2082,120.6462
2083,120.6313
2084,120.6166
2085,120.6022
2086,120.5883
2087,120.5744
2088,120.5609
2089,120.5476
2090,120.5346
2091,120.5217
2092,120.5091
2093,120.4966
2094,120.4844
2095,120.4723
2096,120.4603
2097,120.4485
2098,120.4370
2099,120.4256
2100,120.4143
2135,120.1112
