Year,Elevation
2012,122.0276
2012,122.0238
2012,122.0202
2012,122.0163
2012,122.0126
2012,122.0088
2012,122.0050
2012,122.0012
2012,121.9973
2012,121.9936
2012,121.9897
2012,121.9860
2013,121.9821
2013,121.9780
2013,121.9742
2013,121.9701
2013,121.9661
2013,121.9619
2013,121.9579
2013,121.9538
2013,121.9496
2013,121.9456
2013,121.9414
2013,121.9374
2014,121.9333
2014,121.9317
2014,121.9303
2014,121.9288
2014,121.9273
2014,121.9257
2014,121.9242
2014,121.9227
2014,121.9211
2014,121.9196
2014,121.9180
2014,121.9165
2015,121.9150
2015,121.9121
2015,121.9094
2015,121.9065
2015,121.9036
2015,121.9007
2015,121.8978
2015,121.8949
2015,121.8919
2015,121.8891
2015,121.8862
2015,121.8833
2016,121.8804
2016,121.8773
2016,121.8745
2016,121.8715
2016,121.8686
2016,121.8656
2016,121.8627
2016,121.8596
2016,121.8566
2016,121.8537
2016,121.8507
2016,121.8478
2017,121.8447
2017,121.8432
2017,121.8418
2017,121.8402
2017,121.8387
2017,121.8371
2017,121.8356
2017,121.8340
2017,121.8324
2017,121.8309
2017,121.8293
2017,121.8278
2018,121.8262
2018,121.8227
2018,121.8194
2018,121.8158
2018,121.8124
2018,121.8088
2018,121.8053
2018,121.8018
2018,121.7982
2018,121.7947
2018,121.7911
2018,121.7877
2019,121.7690
2019,121.7645
2019,121.7605
2019,121.7561
2019,121.7517
2019,121.7473
2019,121.7430
2019,121.7385
2019,121.7341
2019,121.7298
2019,121.7253
2019,121.7210
2020,121.7165
2020,121.7124
2020,121.7085
2020,121.7044
2020,121.7004
2020,121.6963
2020,121.6923
2020,121.6881
2020,121.6840
2020,121.6800
2020,121.6759
2020,121.6719
2021,121.6678
2021,121.6644
2021,121.6613
2021,121.6579
2021,121.6546
2021,121.6512
2021,121.6479
2021,121.6446
2021,121.6412
2021,121.6379
2021,121.6345
2021,121.6312
2022,121.6278
2022,121.6247
2022,121.6219
2022,121.6188
2022,121.6158
2022,121.6127
2022,121.6097
2022,121.6066
2022,121.6034
2022,121.6004
2022,121.5973
2022,121.5943
2023,121.5912
2023,121.5882
2023,121.5855
2023,121.5825
2023,121.5796
2023,121.5766
2023,121.5737
2023,121.5707
2023,121.5677
2023,121.5648
2023,121.5618
2023,121.5589
2024,121.5559
2024,121.5529
2024,121.5501
2024,121.5472
2024,121.5443
2024,121.5413
2024,121.5384
2024,121.5355
2024,121.5325
2024,121.5296
2024,121.5266
2024,121.5238
2025,121.5208
2025,121.5180
2025,121.5154
2025,121.5126
2025,121.5099
2025,121.5070
2025,121.5043
2025,121.5015
2025,121.4986
2025,121.4959
2025,121.4931
2025,121.4903
2026,121.4875
2026,121.4845
2026,121.4818
2026,121.4788
2026,121.4759
2026,121.4729
2026,121.4700
2026,121.4670
2026,121.4640
2026,121.4611
2026,121.4581
2026,121.4552
2027,121.4522
2027,121.4486
2027,121.4453
2027,121.4417
2027,121.4383
2027,121.4347
2027,121.4312
2027,121.4276
2027,121.4240
2027,121.4205
2027,121.4169
2027,121.4134
2028,121.4098
2028,121.4065
2028,121.4034
2028,121.4001
2028,121.3969
2028,121.3937
2028,121.3905
2028,121.3872
2028,121.3839
2028,121.3807
2028,121.3774
2028,121.3742
2029,121.3709
2029,121.3678
2029,121.3650
2029,121.3620
2029,121.3590
2029,121.3559
2029,121.3529
2029,121.3498
2029,121.3468
2029,121.3438
2029,121.3407
2029,121.3377
2030,121.3347
2030,121.3317
2030,121.3291
2030,121.3262
2030,121.3234
2030,121.3205
2030,121.3177
2030,121.3148
2030,121.3118
2030,121.3090
2030,121.3061
2030,121.3033
2031,121.3004
2031,121.2976
2031,121.2951
2031,121.2923
2031,121.2896
2031,121.2868
2031,121.2841
2031,121.2813
2031,121.2785
2031,121.2758
2031,121.2730
2031,121.2703
2032,121.2676
2032,121.2649
2032,121.2624
2032,121.2597
2032,121.2571
2032,121.2545
2032,121.2519
2032,121.2492
2032,121.2466
2032,121.2440
2032,121.2413
2032,121.2387
2033,121.2361
2033,121.2335
2033,121.2312
2033,121.2287
2033,121.2262
2033,121.2236
2033,121.2211
2033,121.2186
2033,121.2160
2033,121.2136
2033,121.2110
2033,121.2085
2034,121.2060
2034,121.2035
2034,121.2013
2034,121.1988
2034,121.1964
2034,121.1940
2034,121.1916
2034,121.1891
2034,121.1867
2034,121.1843
2034,121.1818
2034,121.1795
2035,121.1770
2035,121.1746
2035,121.1725
2035,121.1701
2035,121.1678
2035,121.1654
2035,121.1631
2035,121.1608
2035,121.1584
2035,121.1561
2035,121.1537
2035,121.1514
2036,121.1490
2036,121.1467
2036,121.1446
2036,121.1423
2036,121.1401
2036,121.1378
2036,121.1356
2036,121.1333
2036,121.1310
2036,121.1288
2036,121.1265
2036,121.1243
2037,121.1220
2037,121.1201
2037,121.1184
2037,121.1164
2037,121.1145
2037,121.1126
2037,121.1107
2037,121.1088
2037,121.1068
2037,121.1049
2037,121.1030
2037,121.1011
2038,121.0992
2039,121.0845
2040,121.0648
2041,121.0440
2042,121.0239
2043,121.0045
