Year,Elevation
2012,132.3433
2012,132.3343
2012,132.3259
2012,132.3169
2012,132.3082
2012,132.2992
2012,132.2905
2012,132.2815
2012,132.2725
2012,132.2638
2012,132.2548
2012,132.2461
2013,132.2371
2013,132.2280
2013,132.2197
2013,132.2106
2013,132.2018
2013,132.1927
2013,132.1839
2013,132.1747
2013,132.1656
2013,132.1568
2013,132.1477
2013,132.1389
2014,132.1297
2014,132.1243
2014,132.1193
2014,132.1138
2014,132.1085
2014,132.1030
2014,132.0977
2014,132.0923
2014,132.0868
2014,132.0815
2014,132.0760
2014,132.0707
2015,132.0652
2015,132.0578
2015,132.0512
2015,132.0438
2015,132.0367
2015,132.0293
2015,132.0222
2015,132.0148
2015,132.0075
2015,132.0003
2015,131.9930
2015,131.9858
2016,131.9785
2016,131.9709
2016,131.9639
2016,131.9564
2016,131.9492
2016,131.9417
2016,131.9344
2016,131.9269
2016,131.9194
2016,131.9121
2016,131.9046
2016,131.8974
2017,131.8899
2017,131.8832
2017,131.8773
2017,131.8706
2017,131.8642
2017,131.8576
2017,131.8512
2017,131.8446
2017,131.8380
2017,131.8316
2017,131.8250
2017,131.8185
2018,131.8119
2018,131.8040
2018,131.7968
2018,131.7888
2018,131.7811
2018,131.7731
2018,131.7654
2018,131.7574
2018,131.7495
2018,131.7418
2018,131.7338
2018,131.7261
2019,131.7295
2019,131.7221
2019,131.7153
2019,131.7079
2019,131.7007
2019,131.6932
2019,131.6860
2019,131.6785
2019,131.6711
2019,131.6639
2019,131.6564
2019,131.6492
2020,131.6418
2020,131.6342
2020,131.6271
2020,131.6195
2020,131.6122
2020,131.6046
2020,131.5972
2020,131.5896
2020,131.5821
2020,131.5747
2020,131.5671
2020,131.5598
2021,131.5522
2021,131.5445
2021,131.5375
2021,131.5298
2021,131.5223
2021,131.5146
2021,131.5071
2021,131.4994
2021,131.4917
2021,131.4842
2021,131.4765
2021,131.4690
2022,131.4613
2022,131.4534
2022,131.4464
2022,131.4385
2022,131.4309
2022,131.4231
2022,131.4155
2022,131.4077
2022,131.3998
2022,131.3922
2022,131.3844
2022,131.3768
2023,131.3690
2023,131.3610
2023,131.3538
2023,131.3459
2023,131.3382
2023,131.3302
2023,131.3226
2023,131.3146
2023,131.3067
2023,131.2990
2023,131.2910
2023,131.2833
2024,131.2754
2024,131.2675
2024,131.2601
2024,131.2523
2024,131.2447
2024,131.2368
2024,131.2292
2024,131.2213
2024,131.2135
2024,131.2059
2024,131.1980
2024,131.1904
2025,131.1825
2025,131.1751
2025,131.1684
2025,131.1610
2025,131.1538
2025,131.1464
2025,131.1392
2025,131.1318
2025,131.1244
2025,131.1172
2025,131.1098
2025,131.1026
2026,131.0952
2026,131.0886
2026,131.0825
2026,131.0759
2026,131.0694
2026,131.0627
2026,131.0563
2026,131.0496
2026,131.0429
2026,131.0365
2026,131.0298
2026,131.0234
2027,131.0167
2027,131.0111
2027,131.0061
2027,131.0006
2027,130.9953
2027,130.9897
2027,130.9844
2027,130.9788
2027,130.9733
2027,130.9679
2027,130.9624
2027,130.9571
2028,130.9515
2028,130.9469
2028,130.9426
2028,130.9380
2028,130.9336
2028,130.9290
2028,130.9246
2028,130.9200
2028,130.9154
2028,130.9110
2028,130.9064
2028,130.9020
2029,130.8974
2029,130.8933
2029,130.8895
2029,130.8854
2029,130.8814
2029,130.8773
2029,130.8733
2029,130.8691
2029,130.8650
2029,130.8610
2029,130.8569
2029,130.8529
2030,130.8487
2030,130.8447
2030,130.8411
2030,130.8371
2030,130.8333
2030,130.8293
2030,130.8254
2030,130.8214
2030,130.8174
2030,130.8136
2030,130.8096
2030,130.8057
2031,130.8017
2031,130.7977
2031,130.7940
2031,130.7900
2031,130.7861
2031,130.7821
2031,130.7782
2031,130.7741
2031,130.7701
2031,130.7662
2031,130.7622
2031,130.7583
2032,130.7542
2032,130.7501
2032,130.7463
2032,130.7422
2032,130.7382
2032,130.7341
2032,130.7301
2032,130.7260
2032,130.7219
2032,130.7179
2032,130.7138
2032,130.7098
2033,130.7057
2033,130.7015
2033,130.6977
2033,130.6934
2033,130.6893
2033,130.6851
2033,130.6810
2033,130.6768
2033,130.6726
2033,130.6685
2033,130.6643
2033,130.6602
2034,130.6559
2034,130.6516
2034,130.6477
2034,130.6433
2034,130.6391
2034,130.6348
2034,130.6306
2034,130.6262
2034,130.6219
2034,130.6177
2034,130.6133
2034,130.6091
2035,130.6048
2035,130.6003
2035,130.5962
2035,130.5917
2035,130.5873
2035,130.5828
2035,130.5784
2035,130.5739
2035,130.5694
2035,130.5650
2035,130.5605
2035,130.5562
2036,130.5516
2036,130.5470
2036,130.5427
2036,130.5381
2036,130.5337
2036,130.5291
2036,130.5247
2036,130.5201
2036,130.5155
2036,130.5110
2036,130.5064
2036,130.5020
2037,130.4974
2037,130.4925
2037,130.4881
2037,130.4832
2037,130.4785
2037,130.4737
2037,130.4690
2037,130.4641
2037,130.4592
2037,130.4545
2037,130.4496
2037,130.4449
2038,130.4401
2039,130.3721
2040,130.2916
2041,130.1992
2042,130.1007
2043,130.0011
2044,129.9045
2045,129.8125
2046,129.7265
2047,129.6470
2048,129.5727
2049,129.5031
2050,129.4380
2051,129.3763
2052,129.3172
2053,129.2602
2054,129.2060
2055,129.1539
2056,129.1036
2057,129.0550
2058,129.0083
2059,128.9631
2060,128.9193
2061,128.8768
2062,128.8359
2063,128.7961
2064,128.7572
2065,128.7192
2066,128.6822
2067,128.6457
2068,128.6092
2069,128.5724
2070,128.5353
2071,128.4980
2072,128.4605
2073,128.4228
2074,128.3855
2075,128.3485
2076,128.3119
2077,128.2758
2078,128.2404
2079,128.2055
2080,128.1712
2081,128.1373
2082,128.1040
2083,128.0712
2084,128.0391
2085,128.0074
2086,127.9763
2087,127.9457
2088,127.9156
2089,127.8861
2090,127.8571
2091,127.8287
2092,127.8008
2093,127.7734
2094,127.7466
2095,127.7202
2096,127.6945
2097,127.6693
2098,127.6444
2099,127.6200
2100,127.5960
2135,126.9667
